GAME_ID,EVENT_ID,COMMENT_TX
"CIN199404030",0,"ej,johnd105,M,tatat901,Refusal to award 1B on HBP Reds manager Davey Johnson ejected by HP umpire Terry Tata for arguing that a batter had been HBP sometime in game"
"CIN199404040",0,"ej,torrj101,M,grege901,Called third strike Cardinals manager Joe Torre ejected by HP umpire Eric Gregg for arguing a called third strike sometome in game"
"CIN199404040",90,"Debut game for Hector Carrasco"
"CIN199404060",37,"Debut game for Kevin Jarvis"
"CIN199404060",56,"game called for rain"
"CIN199404190",65,"Debut game for Jeff Tabaka"
"CIN199405170",17,"ej,sandd001,P,davib902,Interference call Deion Sanders ejected by 1B umpire Bob Davidson after being called for interference"
"CIN199405210",20,"$John Roper called out when the Reds batted out of turn"
"CIN199406010",42,"Debut game for Heath Haynes"
"CIN199407100",65,"ej,manzr001,P,monte901,Balk Ravelo Manzanillo ejected by 1B umpire Ed Montague arguing the balk"
"CIN199407170",70,"ej,carrh001,P,poncl901,Balls and strikes Hector Carrasco ejected by HP umpire Larry Poncino"
"CIN199407260",48,"$Kevin Mitchell called for interference"
"CIN199408090",0,"ej,johnd105,M,herna901,Call at 2B Reds manager Davey Johnson ejected by 2B umpire Angel Hernandez arguing a call at 2B sometime in game"
"CIN199408100",50,"ej,lasot101,M,davib902,Interference non-call Dodgers manager Tommy Lasorda ejected by HP umpire Bob Davidson; Lasorda argued that Bret Boone should have been called for interference with catcher Mike Piazza when Tony Fernandez stole 2B"
"CIN199404030",47,"ej,johnd105,M,tatat901,HBP non-call $Reds manager Johnson ejected by HP umpire Tata for arguing call that Fernandez did not try to avoid pitch that hit him"
"CIN199404040",51,"ej,torrj101,M,grege901,Check swing $Cardinals manager Torre ejected by HP umpire Gregg for arguing check swing strike 3 to Jordan"
"CIN199404040",90,"Debut game for Hector Carrasco"
"CIN199404060",37,"Debut game for Kevin Jarvis"
"CIN199404060",56,"game called for rain"
"CIN199404190",65,"Debut game for Jeff Tabaka"
"CIN199405170",17,"ej,sandd001,P,davib902,Interference call Deion Sanders ejected by 1B umpire Bob Davidson after being called for interference"
"CIN199405210",20,"$John Roper called out when the Reds batted out of turn"
"CIN199406010",42,"Debut game for Heath Haynes"
"CIN199407100",65,"ej,manzr001,P,monte901,Balk Ravelo Manzanillo ejected by 1B umpire Ed Montague arguing the balk"
"CIN199407170",70,"ej,carrh001,P,poncl901,Balls and strikes $Pitcherr Carrasco ejected by HP umpire Poncino from dugout after being removed from game"
"CIN199407260",48,"$Kevin Mitchell called for interference"
"CIN199408090",58,"ej,johnd105,M,herna901,Interference call $Reds manager Johnson ejected by 2B umpire Hernandez for arguing interference call against Harris"
"CIN199408100",50,"ej,lasot101,M,davib902,Interference non-call Dodgers manager Tommy Lasorda ejected by HP umpire Bob Davidson; Lasorda argued that Bret Boone should have been called for interference with catcher Mike Piazza when Tony Fernandez stole 2B"
