GAME_ID,EVENT_ID,COMMENT_TX
"HOU199004090",42,"Debut game for Tim Layana"
"HOU199004090",75,"Debut game for Dave Rohde"
"HOU199004250",59,"$Dave Smith searched by umpires for items used to scuff the baseball; nothing found"
"HOU199004280",60,"Debut game for Chuck Carr"
"HOU199005200",1,"Debut game for Shawn Boskie"
"HOU199005220",62,"Debut game for Jeff Baldwin"
"HOU199005290",37,"$Billy Doran booted grounder then Eric Yelding overran it for 2nd error"
"HOU199006100",20,"$squeeze was on"
"HOU199006260",0,"ej,howea001,M,laynj901,Checked swing Astros manager Art Howe ejected by 3B umpire Jerry Layne arguing checked swing sometime in game"
"HOU199007140",7,"$Eric Yelding called for interference"
"HOU199007160",22,"$Eric Yelding called for interference for running into his bunt"
"HOU199007210",50,"$Mark Portugal hurt"
"HOU199008060",50,"ej,wilsg001,P,hirsm901,Called third strike Glenn Wilson ejected by HP umpire Mark Hirschbeck"
"HOU199008070",17,"Debut game for Karl Rhodes"
"HOU199008240",44,"$Ray Lankford called for interference for running into his own batted ball"
"HOU199008250",56,"$Tim Sherrill injured by line drive"
"HOU199008280",45,"ej,gullb001,P,laynj901,Intentional HBP Bill Gullickson ejected by HP umpire Jerry Layne"
"HOU199009020",47,"Debut game for Andujar Cedeno"
"HOU199009020",54,"Debut game for Al Osuna"
"HOU199009150",31,"$Ken Caminiti called for interference; Caminiti rolled out of baseline"
"HOU199009160",42,"DWS: invented play"
"HOU199009160",43,"DWS: invented play"
"HOU199009160",64,"Debut game for Andres Santana"
"HOU199009170",37,"Debut game for Randy Hennis"
"HOU199009260",43,"DWS: invented play"
"HOU199004090",42,"Debut game for Tim Layana"
"HOU199004090",75,"Debut game for Dave Rohde"
"HOU199004250",59,"$Dave Smith searched by umpires for items used to scuff the baseball; nothing found"
"HOU199004280",60,"Debut game for Chuck Carr"
"HOU199005200",1,"Debut game for Shawn Boskie"
"HOU199005220",62,"Debut game for Jeff Baldwin"
"HOU199005290",37,"$Billy Doran booted grounder then Eric Yelding overran it for 2nd error"
"HOU199006100",20,"$squeeze was on"
"HOU199006260",32,"ej,howea001,M,laynj901,Check swing $Astros manager Howe ejected by 3B umpire Layne for arguing check swing by Lynn"
"HOU199007140",7,"$Eric Yelding called for interference"
"HOU199007160",22,"$Eric Yelding called for interference for running into his bunt"
"HOU199007210",50,"$Mark Portugal hurt"
"HOU199008060",50,"ej,wilsg001,P,hirsm901,Called third strike Glenn Wilson ejected by HP umpire Mark Hirschbeck"
"HOU199008070",17,"Debut game for Karl Rhodes"
"HOU199008240",44,"$Ray Lankford called for interference for running into his own batted ball"
"HOU199008250",56,"$Tim Sherrill injured by line drive"
"HOU199008280",45,"ej,gullb001,P,laynj901,Intentional HBP Bill Gullickson ejected by HP umpire Jerry Layne"
"HOU199009020",47,"Debut game for Andujar Cedeno"
"HOU199009020",54,"Debut game for Al Osuna"
"HOU199009150",31,"$Ken Caminiti called for interference; Caminiti rolled out of baseline"
"HOU199009160",42,"DWS: invented play"
"HOU199009160",43,"DWS: invented play"
"HOU199009160",64,"Debut game for Andres Santana"
"HOU199009170",37,"Debut game for Randy Hennis"
"HOU199009260",43,"DWS: invented play"
