GAME_ID,EVENT_ID,COMMENT_TX
"BRO195610030",2,"off Hodges's glove"
"BRO195610030",20,"between short and third"
"BRO195610030",33,"Debut game for George Wilson"
"BRO195610030",34,"off the gate in center field"
"BRO195610030",50,"over Maglie's head"
"BRO195610030",62,"Reese went too far around first"
"BRO195610050",11,"behind second"
"BRO195610050",14,"in the hole between first and second"
"BRO195610050",45,"off the wall in left"
"BRO195610050",61,"Debut game for Norm Siebern"
"BRO195610050",64,"Debut game for Mickey McDermott"
"BRO195610050",68,"off the top of the right field wall"
"BRO195610050",76,"Debut game for Randy Jackson"
"BRO195610050",77,"Debut game for Gino Cimoli"
"BRO195610050",79,"bouncer behind second"
"NYA195610060",6,"past the mound"
"NYA195610060",12,"Debut game for Charlie Neal"
"NYA195610060",39,"past Mantle"
"NYA195610060",49,"off Ford's glove"
"NYA195610060",67,"off the right-center field scoreboard"
"NYA195610070",6,"into the right field corner"
"NYA195610070",12,"Robinson was trapped off first but returned to first safely on Collins's bad throw"
"NYA195610070",21,"behind third"
"NYA195610070",24,"off the right field wall"
"NYA195610070",26,"over second"
"NYA195610070",36,"Debut game for Rube Walker"
"NYA195610070",43,"Reese beat the force at second"
"NYA195610070",45,"$440 feet into bleachers"
"NYA195610070",53,"Debut game for Don Drysdale"
"NYA195610080",1,"Don Larsen's perfect game"
"NYA195610080",7,"liner off Carey's glove to McDougald"
"NYA195610080",25,"diving shoestring catch by Snider"
"NYA195610080",33,"in short center"
"NYA195610080",35,"over Maglie's head"
"NYA195610080",45,"past third"
"NYA195610080",56,"$But was the last pitch a strike???  Perhaps it was high and outside!"
"BRO195610090",8,"off the right field wall"
"BRO195610090",22,"Slaughter lost the ball in the sun"
"BRO195610090",26,"off the right field wall"
"BRO195610090",55,"off the right field scoreboard"
"BRO195610090",78,"lined over the leaping Slaughter's head"
"BRO195610100",9,"between short and third"
"BRO195610100",14,"grounder deflected by Newcombe to Reese who stepped on 2nd"
"BRO195610100",36,"off the left field wall"
"BRO195610100",55,"off the right-center field screen"
"BRO195610030",2,"off Hodges's glove"
"BRO195610030",20,"between short and third"
"BRO195610030",33,"Debut game for George Wilson"
"BRO195610030",34,"off the gate in center field"
"BRO195610030",50,"over Maglie's head"
"BRO195610030",62,"Reese went too far around first"
"BRO195610050",11,"behind second"
"BRO195610050",45,"off the wall in left"
"BRO195610050",61,"Debut game for Norm Siebern"
"BRO195610050",64,"Debut game for Mickey McDermott"
"BRO195610050",68,"off the top of the right field wall"
"BRO195610050",76,"Debut game for Randy Jackson"
"BRO195610050",76,"Debut game for Gino Cimoli"
"BRO195610050",79,"bouncer behind second"
"NYA195610060",6,"past the mound"
"NYA195610060",12,"Debut game for Charlie Neal"
"NYA195610060",39,"past Mantle"
"NYA195610060",49,"off Ford's glove"
"NYA195610060",67,"off the right-center field scoreboard"
"NYA195610070",6,"into the right field corner"
"NYA195610070",12,"Robinson was trapped off first but returned to first safely on Collins's bad throw"
"NYA195610070",21,"behind third"
"NYA195610070",24,"off the right field wall"
"NYA195610070",26,"over second"
"NYA195610070",36,"Debut game for Rube Walker"
"NYA195610070",43,"Reese beat the force at second"
"NYA195610070",45,"$440 feet into bleachers"
"NYA195610070",53,"Debut game for Don Drysdale"
"NYA195610080",1,"Don Larsen's perfect game"
"NYA195610080",7,"liner off Carey's glove to McDougald"
"NYA195610080",25,"diving shoestring catch by Snider"
"NYA195610080",33,"in short center"
"NYA195610080",35,"over Maglie's head"
"NYA195610080",45,"past third"
"BRO195610090",8,"off the right field wall"
"BRO195610090",22,"Slaughter lost the ball in the sun"
"BRO195610090",26,"off the right field wall"
"BRO195610090",55,"off the right field scoreboard"
"BRO195610090",78,"lined over the leaping Slaughter's head"
"BRO195610100",14,"grounder deflected by Newcombe to Reese who stepped on 2nd"
"BRO195610100",55,"off the right-center field screen"
