"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MIN201404070",6,0,"dedus001",1,0,1,"corrk001",1,51
"MIN201404070",7,0,"puntn001",0,2,12,"lowrj001",6,57
"MIN201404070",7,1,"puntn001",0,2,6,"puntn001",12,62
"MIN201404070",7,1,"abadf001",0,0,1,"kazms001",1,62
"MIN201404070",8,1,"oterd001",0,0,1,"abadf001",1,69
"MIN201404070",9,1,"cookr001",0,0,1,"oterd001",1,76
"MIN201404090",6,0,"thiec001",1,0,1,"hughp001",1,41
"MIN201404090",8,0,"swara001",1,0,1,"thiec001",1,54
"MIN201404090",8,1,"dools001",0,0,1,"chavj001",1,57
"MIN201404090",8,1,"pintj001",1,9,11,"florp001",6,57
"MIN201404090",8,1,"gregl001",0,0,1,"dools001",1,60
"MIN201404090",9,0,"escoe001",1,9,6,"pintj001",11,62
"MIN201404090",9,0,"duenb001",1,0,1,"swara001",1,64
"MIN201404090",9,0,"norrd001",0,7,11,"jasoj001",2,64
"MIN201404090",9,1,"bartd001",0,4,3,"mossb001",3,66
"MIN201404090",9,1,"norrd001",0,7,2,"norrd001",11,66
"MIN201404090",9,1,"johnj010",0,0,1,"gregl001",1,66
"MIN201404090",9,1,"oterd001",0,0,1,"johnj010",1,71
"MIN201404090",10,0,"perkg001",1,0,1,"duenb001",1,74
"MIN201404090",10,0,"puntn001",0,9,11,"sogae001",4,74
"MIN201404090",10,1,"puntn001",0,9,4,"puntn001",11,78
"MIN201404090",11,0,"burtj001",1,0,1,"perkg001",1,81
"MIN201404100",6,0,"dedus001",1,0,1,"pelfm001",1,47
"MIN201404100",8,1,"cookr001",0,0,1,"strad003",1,64
"MIN201404100",9,0,"fienc001",1,0,1,"dedus001",1,68
"MIN201404100",9,1,"abadf001",0,0,1,"cookr001",1,72
"MIN201404110",4,1,"colel001",0,0,1,"chenb001",1,38
"MIN201404110",6,1,"marim001",0,0,1,"colel001",1,53
"MIN201404110",7,0,"mastd002",1,4,9,"colac001",9,57
"MIN201404110",7,0,"duenb001",1,0,1,"gibsk002",1,60
"MIN201404110",7,1,"maxwj002",0,5,7,"gorda001",7,62
"MIN201404110",8,1,"herrk001",0,0,1,"marim001",1,72
"MIN201404110",9,0,"swara001",1,0,1,"duenb001",1,79
"MIN201404120",6,1,"duffd001",0,0,1,"shiej002",1,50
"MIN201404120",7,0,"mastd002",1,4,9,"colac001",9,51
"MIN201404120",9,0,"tonkm001",1,0,1,"nolar001",1,65
"MIN201404130",7,1,"mastd002",1,5,12,"kubej002",7,49
"MIN201404130",8,0,"herrc001",1,4,7,"colac001",9,52
"MIN201404130",8,0,"mastd002",1,5,9,"mastd002",12,52
"MIN201404130",8,0,"duenb001",1,0,1,"corrk001",1,55
"MIN201404130",8,0,"fienc001",1,0,1,"duenb001",1,58
"MIN201404130",8,1,"crowa001",0,0,1,"vargj001",1,59
"MIN201404130",8,1,"daviw001",0,0,1,"crowa001",1,62
"MIN201404130",9,0,"perkg001",1,0,1,"fienc001",1,67
"MIN201404150",4,1,"loupa001",0,0,1,"morrb001",1,36
"MIN201404150",6,0,"tonkm001",1,0,1,"hughp001",1,49
"MIN201404150",6,1,"wagnn001",0,0,1,"loupa001",1,54
"MIN201404150",7,0,"thiec001",1,0,1,"tonkm001",1,58
"MIN201404150",7,0,"tholj001",0,4,11,"linda001",10,60
"MIN201404150",7,0,"swara001",1,0,1,"thiec001",1,61
"MIN201404150",7,1,"cecib001",0,0,1,"wagnn001",1,65
"MIN201404150",8,1,"escoe001",1,9,11,"florp001",6,74
"MIN201404150",8,1,"delas001",0,0,1,"cecib001",1,75
"MIN201404150",9,0,"escoe001",1,9,6,"escoe001",11,76
"MIN201404150",9,0,"burtj001",1,0,1,"swara001",1,76
"MIN201404150",9,1,"sants001",0,0,1,"delas001",1,83
"MIN201404171",5,1,"redmt002",0,0,1,"dickr001",1,44
"MIN201404171",6,1,"mastd002",1,4,12,"colac001",9,55
"MIN201404171",7,0,"mastd002",1,4,9,"mastd002",12,56
"MIN201404171",8,1,"diazj004",0,1,8,"cabrm002",7,65
"MIN201404171",8,1,"bautj002",0,3,9,"bautj002",8,65
"MIN201404171",8,1,"sierm001",0,7,7,"sierm001",9,65
"MIN201404171",9,0,"swara001",1,0,1,"gibsk002",1,69
"MIN201404172",5,0,"dedus001",1,0,1,"pelfm001",1,43
"MIN201404172",5,1,"loupa001",0,0,1,"mcgod001",1,52
"MIN201404172",7,1,"wagnn001",0,0,1,"loupa001",1,66
"MIN201404172",7,1,"cecib001",0,0,1,"wagnn001",1,69
"MIN201404172",8,0,"fienc001",1,0,1,"dedus001",1,70
"MIN201404172",8,1,"delas001",0,0,1,"cecib001",1,74
"MIN201404172",8,1,"plout001",1,8,11,"hicka001",8,77
"MIN201404172",8,1,"sants001",0,0,1,"delas001",1,77
"MIN201404172",8,1,"suzuk001",1,9,11,"escoe001",6,78
"MIN201404172",8,1,"florp001",1,8,12,"plout001",11,79
"MIN201404172",8,1,"mastd002",1,9,12,"suzuk001",11,80
"MIN201404172",8,1,"happj001",0,0,1,"sants001",1,82
"MIN201404172",9,0,"florp001",1,8,6,"florp001",12,89
"MIN201404172",9,0,"mastd002",1,9,8,"mastd002",12,89
"MIN201404172",9,0,"perkg001",1,0,1,"fienc001",1,89
"MIN201404250",3,0,"swara001",1,0,1,"corrk001",1,26
"MIN201404250",5,1,"holab001",0,7,2,"avila001",2,43
"MIN201404250",6,0,"tonkm001",1,0,1,"swara001",1,49
"MIN201404250",6,1,"millj006",0,0,1,"porcr001",1,54
"MIN201404250",6,1,"kroli001",0,0,1,"millj006",1,58
"MIN201404250",7,1,"reede002",0,0,1,"kroli001",1,67
"MIN201404250",8,0,"thiec001",1,0,1,"tonkm001",1,69
"MIN201404250",8,1,"chamj002",0,0,1,"reede002",1,75
"MIN201404250",8,1,"herrc001",1,9,11,"florp001",6,76
"MIN201404250",9,0,"escoe001",1,9,6,"herrc001",11,77
"MIN201404250",9,0,"fienc001",1,0,1,"thiec001",1,77
"MIN201404250",9,1,"nathj001",0,0,1,"chamj002",1,80
"MIN201404260",3,1,"ortej001",0,0,1,"sanca004",1,20
"MIN201404260",5,1,"cokep001",0,0,1,"ortej001",1,38
"MIN201404260",7,0,"florp001",1,3,6,"plout001",5,52
"MIN201404260",7,0,"escoe001",1,9,5,"escoe001",6,52
"MIN201404260",7,1,"albua001",0,0,1,"cokep001",1,59
"MIN201404260",8,0,"burtj001",1,0,1,"hughp001",1,60
"MIN201404260",8,0,"avila001",0,8,11,"holab001",2,60
"MIN201404260",8,1,"avila001",0,8,2,"avila001",11,65
"MIN201404260",9,0,"perkg001",1,0,1,"burtj001",1,70
"MIN201404260",9,0,"martj006",0,7,11,"romia001",6,73
"MIN201404300",7,0,"tonkm001",1,0,1,"gibsk002",1,58
"MIN201404300",7,1,"howej003",0,0,1,"greiz001",1,61
"MIN201404300",7,1,"withc001",0,0,1,"howej003",1,65
"MIN201404300",8,0,"duenb001",1,0,1,"tonkm001",1,66
"MIN201404300",8,1,"wilsb001",0,0,1,"withc001",1,71
"MIN201404300",9,0,"swara001",1,0,1,"duenb001",1,74
"MIN201404300",9,1,"rodrp001",0,0,1,"wilsb001",1,78
"MIN201404300",9,1,"jansk001",0,0,1,"rodrp001",1,83
"MIN201405011",5,0,"dedus001",1,0,1,"pelfm001",1,39
"MIN201405011",7,1,"howej003",0,0,1,"hared001",1,67
"MIN201405011",8,1,"perec002",0,0,1,"howej003",1,75
"MIN201405011",9,0,"burtj001",1,0,1,"dedus001",1,78
"MIN201405011",9,1,"herrc001",1,8,11,"hicka001",8,82
"MIN201405012",5,0,"swara001",1,0,1,"johnk004",1,38
"MIN201405012",5,1,"leagb001",0,0,1,"pattr002",1,44
"MIN201405012",6,0,"tonkm001",1,0,1,"swara001",1,51
"MIN201405012",7,0,"thiec001",1,0,1,"tonkm001",1,63
"MIN201405012",7,1,"kubej002",1,8,11,"hicka001",8,65
"MIN201405012",7,1,"rodrp001",0,0,1,"leagb001",1,65
"MIN201405012",8,0,"herrc001",1,6,9,"herrc001",7,67
"MIN201405012",8,0,"fulds001",1,7,8,"fulds001",9,67
"MIN201405012",8,0,"kubej002",1,8,7,"kubej002",11,67
"MIN201405012",8,0,"fienc001",1,0,1,"thiec001",1,67
"MIN201405012",8,1,"wilsb001",0,0,1,"rodrp001",1,72
"MIN201405012",9,0,"perkg001",1,0,1,"fienc001",1,76
"MIN201405012",9,1,"wrigj001",0,0,1,"wilsb001",1,79
"MIN201405012",9,1,"escoe001",1,9,11,"florp001",6,82
"MIN201405012",10,0,"escoe001",1,9,6,"escoe001",11,83
"MIN201405012",10,0,"duenb001",1,0,1,"perkg001",1,83
"MIN201405012",12,0,"burtj001",1,0,1,"duenb001",1,102
"MIN201405012",12,1,"jansk001",0,0,1,"wrigj001",1,104
"MIN201405020",8,1,"britz001",0,0,1,"jimeu001",1,61
"MIN201405020",9,1,"huntt002",0,0,1,"britz001",1,67
"MIN201405030",6,1,"bracb001",0,0,1,"chenw001",1,48
"MIN201405030",7,1,"herrc001",1,4,12,"colac001",9,60
"MIN201405030",7,1,"pattt001",0,0,1,"bracb001",1,60
"MIN201405030",8,0,"herrc001",1,4,9,"herrc001",12,62
"MIN201405030",8,0,"fienc001",1,0,1,"corrk001",1,62
"MIN201405030",9,0,"burtj001",1,0,1,"fienc001",1,69
"MIN201405040",3,0,"herrc001",1,2,9,"mauej001",3,14
"MIN201405040",3,0,"colac001",1,4,3,"colac001",9,14
"MIN201405040",5,1,"pattt001",0,0,1,"gonzm003",1,43
"MIN201405040",6,1,"matub001",0,0,1,"pattt001",1,49
"MIN201405040",7,0,"swara001",1,0,1,"hughp001",1,56
"MIN201405040",7,0,"thiec001",1,0,1,"swara001",1,58
"MIN201405040",7,1,"webbr001",0,0,1,"matub001",1,59
"MIN201405040",7,1,"britz001",0,0,1,"webbr001",1,64
"MIN201405040",8,0,"fienc001",1,0,1,"thiec001",1,66
"MIN201405040",8,1,"bracb001",0,0,1,"britz001",1,73
"MIN201405040",9,0,"perkg001",1,0,1,"fienc001",1,75
"MIN201405130",5,1,"capuc001",0,0,1,"peavj001",1,42
"MIN201405130",7,0,"tonkm001",1,0,1,"nolar001",1,57
"MIN201405130",7,0,"duenb001",1,0,1,"tonkm001",1,62
"MIN201405130",7,0,"guerm001",1,0,1,"duenb001",1,64
"MIN201405130",7,0,"gomej001",0,5,11,"sizeg001",7,64
"MIN201405130",7,0,"thiec001",1,0,1,"guerm001",1,65
"MIN201405130",7,1,"gomej001",0,5,7,"gomej001",11,66
"MIN201405130",7,1,"bresc001",0,0,1,"capuc001",1,66
"MIN201405130",8,0,"burtj001",1,0,1,"thiec001",1,69
"MIN201405130",8,1,"tazaj001",0,0,1,"bresc001",1,73
"MIN201405130",9,0,"perkg001",1,0,1,"burtj001",1,76
"MIN201405130",9,1,"milla002",0,0,1,"tazaj001",1,80
"MIN201405130",9,1,"colac001",1,4,11,"kubej002",7,81
"MIN201405140",5,0,"thiec001",1,0,1,"corrk001",1,39
"MIN201405140",6,0,"swara001",1,0,1,"thiec001",1,46
"MIN201405140",7,0,"guerm001",1,0,1,"swara001",1,55
"MIN201405140",7,1,"carpm001",0,4,3,"napom001",3,58
"MIN201405140",7,1,"badeb001",0,0,1,"doubf001",1,61
"MIN201405140",9,0,"tonkm001",1,0,1,"guerm001",1,72
"MIN201405140",9,0,"herrj002",0,1,12,"pedrd001",4,73
"MIN201405140",9,1,"herrj002",0,1,4,"herrj002",12,79
"MIN201405140",9,1,"mujie001",0,0,1,"badeb001",1,79
"MIN201405140",9,1,"colac001",1,2,11,"mauej001",3,81
"MIN201405150",7,0,"burtj001",1,0,1,"hughp001",1,54
"MIN201405150",7,1,"bresc001",0,0,1,"buchc001",1,57
"MIN201405150",8,0,"fienc001",1,0,1,"burtj001",1,61
"MIN201405150",8,1,"capuc001",0,0,1,"bresc001",1,64
"MIN201405150",9,0,"perkg001",1,0,1,"fienc001",1,68
"MIN201405150",9,0,"herrj002",0,3,12,"ortid001",10,69
"MIN201405150",9,0,"sizeg001",0,6,12,"carpm001",7,72
"MIN201405150",9,1,"sizeg001",0,6,7,"sizeg001",12,75
"MIN201405150",9,1,"milla002",0,0,1,"capuc001",1,75
"MIN201405150",10,0,"duenb001",1,0,1,"perkg001",1,78
"MIN201405150",10,1,"nunee002",1,5,11,"kubej002",7,82
"MIN201405160",8,0,"thiec001",1,0,1,"gibsk002",1,62
"MIN201405160",8,0,"fienc001",1,0,1,"thiec001",1,66
"MIN201405160",8,1,"beimj001",0,0,1,"younc003",1,69
"MIN201405160",8,1,"wilht001",0,0,1,"beimj001",1,73
"MIN201405160",9,0,"perkg001",1,0,1,"fienc001",1,74
"MIN201405170",7,0,"parmc001",1,6,9,"colac001",9,51
"MIN201405170",7,0,"duenb001",1,0,1,"dedus001",1,51
"MIN201405170",7,0,"romes001",0,9,11,"millb002",6,54
"MIN201405170",7,1,"bloow001",0,9,6,"romes001",11,55
"MIN201405170",8,0,"burtj001",1,0,1,"duenb001",1,58
"MIN201405170",8,1,"mediy001",0,0,1,"eliar001",1,63
"MIN201405170",9,0,"perkg001",1,0,1,"burtj001",1,66
"MIN201405170",9,0,"gillc002",0,6,12,"smoaj001",3,69
"MIN201405180",4,0,"romes001",0,4,12,"hartc001",10,30
"MIN201405180",6,0,"swara001",1,0,1,"nolar001",1,49
"MIN201405180",6,0,"thiec001",1,0,1,"swara001",1,53
"MIN201405180",8,0,"tonkm001",1,0,1,"thiec001",1,66
"MIN201405180",9,0,"guerm001",1,0,1,"tonkm001",1,73
"MIN201405180",9,1,"rodnf001",0,0,1,"hernf002",1,78
"MIN201405260",7,1,"frasj002",0,0,1,"tepen001",1,56
"MIN201405260",8,0,"burtj001",1,0,1,"corrk001",1,57
"MIN201405260",8,1,"cottn001",0,0,1,"frasj002",1,68
"MIN201405260",9,0,"duenb001",1,0,1,"burtj001",1,69
"MIN201405260",9,1,"nunee002",1,6,11,"kubej002",10,74
"MIN201405270",7,1,"porea001",0,0,1,"bakes002",1,49
"MIN201405270",7,1,"ogana001",0,0,1,"porea001",1,50
"MIN201405270",7,1,"nunee002",1,6,11,"parmc001",7,51
"MIN201405270",8,0,"nunee002",1,6,7,"nunee002",11,52
"MIN201405270",8,0,"fienc001",1,0,1,"hughp001",1,52
"MIN201405270",8,1,"pintj001",1,9,11,"hicka001",8,57
"MIN201405270",9,0,"santd001",1,9,8,"pintj001",11,61
"MIN201405270",9,0,"perkg001",1,0,1,"fienc001",1,61
"MIN201405270",9,1,"sorij001",0,0,1,"ogana001",1,65
"MIN201405280",6,1,"odorr001",0,2,4,"andre001",6,47
"MIN201405280",6,1,"sardl001",0,9,6,"sardl001",4,47
"MIN201405280",6,1,"tolls002",0,0,1,"saunj001",1,47
"MIN201405280",7,0,"burtj001",1,0,1,"gibsk002",1,51
"MIN201405280",7,0,"thiec001",1,0,1,"burtj001",1,56
"MIN201405280",7,1,"cottn001",0,0,1,"tolls002",1,60
"MIN201405280",8,0,"guerm001",1,0,1,"thiec001",1,64
"MIN201405280",8,1,"frasj002",0,0,1,"cottn001",1,67
"MIN201405280",8,1,"parmc001",1,5,12,"willj004",7,68
"MIN201405280",9,0,"parmc001",1,5,7,"parmc001",12,69
"MIN201405280",9,1,"sorij001",0,0,1,"frasj002",1,72
"MIN201405290",6,0,"duenb001",1,0,1,"dedus001",1,51
"MIN201405290",6,1,"ogana001",0,0,1,"martn002",1,57
"MIN201405290",7,0,"swara001",1,0,1,"duenb001",1,61
"MIN201405290",8,0,"fienc001",1,0,1,"swara001",1,69
"MIN201405290",8,1,"frasj002",0,0,1,"ogana001",1,73
"MIN201405290",9,0,"guerm001",1,0,1,"fienc001",1,76
"MIN201405290",9,1,"robed003",0,6,7,"choim001",7,80
"MIN201405290",9,1,"cottn001",0,0,1,"frasj002",1,80
"MIN201405290",9,1,"sorij001",0,0,1,"cottn001",1,81
"MIN201405290",9,1,"hicka001",1,4,12,"arcio001",9,83
"MIN201406040",7,1,"wootr001",0,0,1,"estrm001",1,56
"MIN201406040",7,1,"smitw002",0,0,1,"wootr001",1,59
"MIN201406040",8,0,"hicka001",1,1,8,"santd001",8,62
"MIN201406040",8,0,"fienc001",1,0,1,"nolar001",1,62
"MIN201406040",8,1,"dukez001",0,0,1,"smitw002",1,66
"MIN201406040",9,0,"perkg001",1,0,1,"fienc001",1,71
"MIN201406050",6,0,"thiec001",1,0,1,"corrk001",1,47
"MIN201406050",6,0,"swara001",1,0,1,"thiec001",1,50
"MIN201406050",6,1,"wootr001",0,0,1,"peraw001",1,53
