GAME_ID,EVENT_ID,COMMENT_TX
"KCA200204010",57,"$multi-homer Opening Day for Jones"
"KCA200204060",50,"Debut game for Jeremy Affeldt"
"KCA200204060",66,"Debut game for Miguel Asencio"
"KCA200204070",3,"Broke bat in half on homer"
"KCA200204211",0,"Debut for umpire Darren Spagnardi"
"KCA200204260",39,"Debut game for Travis Driskill"
"KCA200205090",7,"ej,branr001,P,guccc901,Called third strike Russell Branyan ejected by HP umpire Chris Guccione"
"KCA200205150",0,"$Tony Pena new KC manager"
"KCA200205261",60,"apparently Brito made error after overthrow"
"KCA200206070",4,"$Quinn hurt diving for ball, left game"
"KCA200206080",42,"ej,johnl101,C,cousd901,Balls and strikes Royals coach Lamar Johnson ejected by HP umpire Derryl Cousins in 4th"
"KCA200206110",46,"game called for rain after 1:10 delay"
"KCA200207120",59,"Debut game for Ryan Bukvich"
"KCA200207130",37,"ej,penat001,M,ripps901,Call at 1B Royals Manager Tony Pena ejected by 1B umpire Steve Rippley"
"KCA200207152",1,"Debut game for Runelvys Hernandez"
"KCA200208100",26,"originally scored E6 all the way"
"KCA200208140",9,"originally scored as E9"
"KCA200208140",14,"Debut game for Kit Pellow"
"KCA200208150",64,"#pop fly juggled by Perez, played by Beltran for force"
"KCA200208260",76,"$vicious elbow by Byrnes to head of Mayne, who held ball"
"KCA200209070",62,"Debut game for Jeremy Hill"
"KCA200209080",92,"Tucker and Alicea did the L-R switch, don't know when. making guesses here on R vs L of batters"
"KCA200209200",1,"Debut game for Wes Obermueller"
"KCA200209240",16,"$to 3B on WP, then Halter missed throw"
"KCA200209240",73,"Debut game for Dusty Wathan"
"KCA200209250",3,"$Fick hit in leg"
"KCA200209250",21,"$Fick left with stiffness in right hamstring"
"KCA200209250",66,"$Sweeney to 3B; Randa tried for 2B but was caught in rundown; Sweeney tried for home"
