"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"DET198104090",7,0,"cowea001",1,6,9,"gibsk001",9,56
"DET198104090",7,1,"mclaj001",0,0,1,"clanj001",1,60
"DET198104090",7,1,"willm101",0,0,1,"mclaj001",1,63
"DET198104090",8,0,"jonel001",1,3,7,"kemps001",7,66
"DET198104090",8,0,"bellg001",0,4,12,"maybj101",3,68
"DET198104090",8,1,"bellg001",0,4,7,"bellg001",12,71
"DET198104090",8,1,"upshw001",0,5,3,"upshw001",7,71
"DET198104090",8,1,"jackr003",0,0,1,"willm101",1,72
"DET198104110",7,0,"cowea001",1,6,9,"gibsk001",9,49
"DET198104110",7,1,"browd001",1,3,12,"kemps001",7,54
"DET198104110",7,1,"garvj101",0,0,1,"stied001",1,54
"DET198104110",7,1,"wockj001",1,5,11,"summc001",10,55
"DET198104110",7,1,"barlm101",0,0,1,"garvj101",1,56
"DET198104110",7,1,"mclaj001",0,0,1,"barlm101",1,60
"DET198104110",8,0,"browd001",1,3,7,"browd001",12,61
"DET198104110",8,0,"lopea001",1,0,1,"wilcm001",1,66
"DET198104110",9,0,"bellg001",0,3,12,"veleo101",10,71
"DET198104120",7,0,"sauck101",1,0,1,"bailh101",1,46
"DET198104120",7,0,"boser101",0,7,12,"bonnb001",9,48
"DET198104120",7,1,"boser101",0,7,9,"boser101",12,53
"DET198104120",8,0,"ruckd001",1,0,1,"sauck101",1,58
"DET198104120",8,0,"upshw001",0,4,12,"maybj101",3,59
"DET198104120",8,1,"upshw001",0,4,3,"upshw001",12,63
"DET198104120",8,1,"jonel001",1,8,11,"kellm101",5,64
"DET198104120",9,0,"papis101",1,8,5,"jonel001",11,68
"DET198104120",9,0,"dyerd101",1,7,2,"parrl001",2,68
"DET198104120",9,1,"willm101",0,0,1,"leall001",1,72
"DET198104120",9,1,"wockj001",1,5,11,"summc001",10,73
"DET198104120",9,1,"jackr003",0,0,1,"willm101",1,74
"DET198104120",9,1,"cowea001",1,6,11,"gibsk001",9,74
"DET198104240",6,1,"kuntr001",0,1,7,"leflr101",7,48
"DET198104240",8,0,"squim001",0,5,12,"johnl101",3,66
"DET198104240",8,0,"molib101",0,8,11,"essij001",2,68
"DET198104240",8,1,"squim001",0,5,3,"squim001",12,70
"DET198104240",8,1,"hillm001",0,8,2,"molib101",11,70
"DET198104240",9,1,"hoytl001",0,0,1,"trous001",1,77
"DET198104240",10,1,"hebnr001",1,5,11,"wockj001",3,85
"DET198104240",10,1,"browd001",1,5,12,"hebnr001",11,86
"DET198104240",10,1,"summc001",1,6,11,"cowea001",9,86
"DET198104240",10,1,"gibsk001",1,7,11,"jonel001",7,87
"DET198104250",6,1,"essij001",0,3,2,"fiskc001",2,43
"DET198104250",7,1,"kuntr001",0,7,7,"nordw101",7,50
"DET198104250",8,1,"hoytl001",0,0,1,"baumr101",1,58
"DET198104250",8,1,"squim001",0,5,3,"johnl101",3,58
"DET198104250",8,1,"summc001",1,5,11,"cowea001",9,61
"DET198104250",9,0,"summc001",1,5,9,"summc001",11,62
"DET198104250",9,0,"sauck101",1,0,1,"rozed001",1,67
"DET198104260",6,0,"kuntr001",0,3,11,"nordw101",7,45
"DET198104260",6,1,"kuntr001",0,3,7,"kuntr001",11,46
"DET198104260",7,0,"sauck101",1,0,1,"wilcm001",1,55
"DET198104260",7,0,"lopea001",1,0,1,"sauck101",1,56
"DET198104260",7,0,"fiskc001",0,8,11,"essij001",2,56
"DET198104260",7,0,"molib101",0,9,11,"pryog001",5,57
"DET198104260",7,1,"fiskc001",0,8,5,"fiskc001",11,59
"DET198104260",7,1,"hillm001",0,9,2,"molib101",11,59
"DET198104260",8,1,"browd001",1,5,12,"wockj001",3,67
"DET198104260",9,0,"kellm101",1,5,5,"browd001",12,71
"DET198104260",9,0,"papis101",1,8,3,"papis101",5,71
"DET198104260",9,1,"farme101",0,0,1,"burnb001",1,75
