"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CLE201304080",5,0,"albem001",1,0,1,"jimeu001",1,45
"CLE201304080",6,1,"logab001",0,0,1,"kuroh001",1,58
"CLE201304080",7,0,"hillr001",1,0,1,"albem001",1,59
"CLE201304080",7,1,"kells001",0,0,1,"logab001",1,70
"CLE201304080",8,0,"avilm001",1,9,6,"stubd001",9,72
"CLE201304080",8,0,"rabur001",1,2,9,"cabra002",6,72
"CLE201304080",8,0,"allec002",1,0,1,"hillr001",1,72
"CLE201304080",8,1,"nix-j001",0,2,4,"canor001",4,75
"CLE201304080",8,1,"boesb001",0,6,9,"suzui001",9,75
"CLE201304080",9,0,"perec002",1,0,1,"allec002",1,83
"CLE201304080",9,0,"marsl001",1,6,2,"santc002",2,86
"CLE201304080",9,1,"chamj002",0,0,1,"kells001",1,88
"CLE201304090",4,0,"myerb001",1,0,1,"carrc003",1,33
"CLE201304090",7,0,"chisl001",1,3,5,"cabra002",6,57
"CLE201304090",7,0,"santo001",1,4,2,"swisn001",3,57
"CLE201304090",7,0,"avilm001",1,8,6,"avilm001",5,57
"CLE201304090",7,0,"gomey001",1,9,3,"gomey001",2,57
"CLE201304090",8,0,"nix-j001",0,3,11,"youkk001",5,67
"CLE201304090",8,0,"boesb001",0,4,11,"hafnt001",10,68
"CLE201304090",8,0,"franb001",0,5,11,"wellv001",7,69
"CLE201304090",8,1,"nix-j001",0,3,5,"nix-j001",11,70
"CLE201304090",8,1,"franb001",0,5,7,"franb001",11,70
"CLE201304090",8,1,"warra001",0,0,1,"petta001",1,70
"CLE201304120",8,1,"thorm001",0,0,1,"quinj001",1,52
"CLE201304120",9,1,"craij001",0,0,1,"thorm001",1,58
"CLE201304130",5,1,"heatd001",0,0,1,"salec001",1,47
"CLE201304130",7,0,"shawb001",1,0,1,"mcalz001",1,60
"CLE201304130",7,1,"veald001",0,0,1,"heatd001",1,63
"CLE201304130",8,0,"hagan001",1,0,1,"shawb001",1,66
"CLE201304130",8,1,"reeda001",0,0,1,"veald001",1,69
"CLE201304130",9,0,"smitj002",1,0,1,"hagan001",1,72
"CLE201304140",7,0,"shawb001",1,0,1,"myerb001",1,47
"CLE201304140",7,1,"stubd001",1,5,12,"reynm001",3,52
"CLE201304140",8,0,"swisn001",1,4,3,"swisn001",9,54
"CLE201304140",8,0,"stubd001",1,5,9,"stubd001",12,54
"CLE201304140",8,0,"pestv001",1,0,1,"shawb001",1,54
"CLE201304140",8,1,"thorm001",0,0,1,"peavj001",1,59
"CLE201304140",8,1,"avilm001",1,1,12,"bourm001",8,62
"CLE201304140",9,0,"avilm001",1,1,4,"avilm001",12,63
"CLE201304140",9,0,"stubd001",1,5,8,"stubd001",9,63
"CLE201304140",9,0,"rabur001",1,7,9,"rabur001",4,63
"CLE201304140",9,0,"perec002",1,0,1,"pestv001",1,63
"CLE201304140",9,1,"reeda001",0,0,1,"thorm001",1,66
"CLE201304140",9,1,"santc002",1,5,11,"stubd001",8,68
"CLE201304160",2,0,"allec002",1,0,1,"jimeu001",1,16
"CLE201304160",5,0,"hagan001",1,0,1,"allec002",1,43
"CLE201304160",6,1,"mortc003",0,0,1,"doubf001",1,57
"CLE201304160",7,0,"hillr001",1,0,1,"hagan001",1,65
"CLE201304160",8,0,"shawb001",1,0,1,"hillr001",1,73
"CLE201304160",8,1,"wilsa001",0,0,1,"mortc003",1,74
"CLE201304160",9,0,"carpm001",0,6,11,"navad002",7,79
"CLE201304160",9,1,"bradj001",0,6,7,"carpm001",11,80
"CLE201304160",9,1,"phelc001",1,9,11,"rabur001",9,81
"CLE201304170",6,0,"klubc001",1,0,1,"mastj001",1,49
"CLE201304170",6,1,"tazaj001",0,0,1,"aceva001",1,59
"CLE201304170",7,0,"hillr001",1,0,1,"klubc001",1,62
"CLE201304170",7,0,"gomej001",0,9,11,"carpm001",3,64
"CLE201304170",7,1,"navad002",0,5,3,"navad002",7,65
"CLE201304170",7,1,"bradj001",0,9,7,"gomej001",11,65
"CLE201304170",8,0,"smitj002",1,0,1,"hillr001",1,69
"CLE201304170",8,1,"uehak001",0,0,1,"tazaj001",1,73
"CLE201304170",9,0,"pestv001",1,0,1,"smitj002",1,76
"CLE201304170",9,1,"baila001",0,0,1,"uehak001",1,79
"CLE201304180",6,0,"hagan001",1,0,1,"mcalz001",1,44
"CLE201304180",7,0,"shawb001",1,0,1,"hagan001",1,51
"CLE201304180",7,0,"carpm001",0,6,11,"gomej001",10,55
"CLE201304180",8,1,"milla002",0,0,1,"lestj001",1,63
"CLE201304180",8,1,"uehak001",0,0,1,"milla002",1,67
"CLE201304180",9,0,"perec002",1,0,1,"shawb001",1,69
"CLE201304180",9,1,"baila001",0,0,1,"uehak001",1,72
"CLE201304300",4,1,"durbc001",0,0,1,"hallr001",1,37
"CLE201304300",6,1,"galvf001",0,1,6,"rollj001",6,56
"CLE201304300",6,1,"frank001",0,3,4,"utlec001",4,56
"CLE201304300",6,1,"valdr002",0,0,1,"durbc001",1,56
"CLE201304300",7,0,"avilm001",1,3,6,"cabra002",6,59
"CLE201304300",8,0,"santc002",1,4,3,"santc002",2,67
"CLE201304300",8,0,"gomey001",1,6,2,"reynm001",3,67
"CLE201304300",8,0,"hagan001",1,0,1,"mcalz001",1,67
"CLE201304300",8,1,"aumop001",0,0,1,"valdr002",1,71
"CLE201304300",9,0,"albem001",1,0,1,"hagan001",1,77
"CLE201305010",6,0,"shawb001",1,0,1,"bauet001",1,48
"CLE201305010",7,0,"hillr001",1,0,1,"shawb001",1,61
"CLE201305010",7,1,"horsj001",0,0,1,"lee-c003",1,62
"CLE201305010",8,0,"smitj002",1,0,1,"hillr001",1,70
"CLE201305010",8,1,"aumop001",0,0,1,"horsj001",1,72
"CLE201305010",9,0,"allec002",1,0,1,"smitj002",1,77
"CLE201305030",6,1,"duenb001",0,0,1,"hernp001",1,57
"CLE201305030",7,0,"allec002",1,0,1,"mastj001",1,65
"CLE201305030",7,1,"roenj001",0,0,1,"duenb001",1,67
"CLE201305030",8,1,"burtj001",0,0,1,"roenj001",1,73
"CLE201305030",8,1,"giamj001",1,8,11,"gomey001",2,74
"CLE201305030",9,0,"reynm001",1,4,3,"reynm001",10,79
"CLE201305030",9,0,"santc002",1,5,2,"santc002",3,79
"CLE201305030",9,0,"allec002",1,8,1,"giamj001",11,79
"CLE201305030",9,0,"hillr001",1,8,1,"allec002",1,80
"CLE201305030",9,1,"fienc001",0,0,1,"burtj001",1,83
"CLE201305030",10,0,"perec002",1,8,1,"hillr001",1,86
"CLE201305030",10,0,"escoe001",0,6,12,"plout001",5,88
"CLE201305030",10,0,"willj004",0,8,11,"hicka001",8,89
"CLE201305030",10,0,"ramiw001",0,9,11,"florp001",6,90
"CLE201305030",10,0,"carrj001",0,8,12,"willj004",11,90
"CLE201305030",10,1,"escoe001",0,6,6,"escoe001",12,91
"CLE201305030",10,1,"carrj001",0,8,5,"carrj001",12,91
"CLE201305030",10,1,"ramiw001",0,9,8,"ramiw001",11,91
"CLE201305030",10,1,"carre001",1,8,11,"perec002",1,92
"CLE201305040",6,1,"swara001",0,0,1,"corrk001",1,48
"CLE201305040",7,0,"shawb001",1,0,1,"kazms001",1,51
"CLE201305040",7,0,"arcio001",0,9,11,"florp001",6,54
"CLE201305040",7,0,"escoe001",0,9,12,"arcio001",11,55
"CLE201305040",7,1,"escoe001",0,9,6,"escoe001",12,57
"CLE201305040",8,0,"smitj002",1,0,1,"shawb001",1,63
"CLE201305040",8,1,"presr001",0,0,1,"swara001",1,69
"CLE201305040",9,0,"perec002",1,0,1,"smitj002",1,73
"CLE201305050",6,0,"allec002",1,0,1,"klubc001",1,46
"CLE201305050",7,0,"albem001",1,0,1,"allec002",1,51
"CLE201305050",7,1,"roenj001",0,0,1,"pelfm001",1,56
"CLE201305050",8,0,"barns002",1,0,1,"albem001",1,60
"CLE201305050",8,1,"burtj001",0,0,1,"roenj001",1,64
"CLE201305050",9,1,"perkg001",0,0,1,"burtj001",1,70
"CLE201305050",9,1,"avilm001",1,8,11,"chisl001",5,74
"CLE201305060",6,0,"hagan001",1,0,1,"jimeu001",1,50
"CLE201305060",6,1,"resoc001",0,0,1,"parkj001",1,51
"CLE201305060",7,0,"rosaa001",0,9,11,"sogae001",4,55
"CLE201305060",7,0,"montl002",0,1,11,"jasoj001",10,56
"CLE201305060",7,0,"shawb001",1,0,1,"hagan001",1,56
"CLE201305060",7,1,"rosaa001",0,9,4,"rosaa001",11,58
"CLE201305060",7,1,"scrie001",0,0,1,"resoc001",1,64
"CLE201305060",9,0,"smitj002",1,0,1,"shawb001",1,77
"CLE201305070",8,0,"hillr001",1,0,1,"mcalz001",1,56
"CLE201305070",8,0,"montl002",0,2,11,"smits002",7,56
"CLE201305070",8,1,"montl002",0,2,3,"montl002",11,57
"CLE201305070",8,1,"mossb001",0,5,9,"mossb001",3,57
"CLE201305070",8,1,"taylm001",0,9,7,"taylm001",9,57
"CLE201305070",8,1,"neshp001",0,0,1,"milot001",1,57
"CLE201305070",8,1,"blevj001",0,0,1,"neshp001",1,59
"CLE201305070",9,0,"branm003",1,8,7,"avilm001",7,60
"CLE201305070",9,0,"perec002",1,0,1,"hillr001",1,60
"CLE201305080",7,1,"dools001",0,0,1,"grifa002",1,58
"CLE201305080",8,0,"smitj002",1,0,1,"mastj001",1,60
"CLE201305080",8,1,"cookr001",0,0,1,"dools001",1,64
"CLE201305080",9,0,"perec002",1,0,1,"smitj002",1,67
"CLE201305090",5,1,"scrie001",0,0,1,"colob001",1,39
"CLE201305090",6,0,"avilm001",1,3,6,"cabra002",6,46
"CLE201305090",6,0,"rabur001",1,4,9,"swisn001",9,46
"CLE201305090",7,0,"albem001",1,0,1,"kazms001",1,53
"CLE201305090",7,1,"rosaa001",0,1,7,"rosaa001",6,57
"CLE201305090",7,1,"sogae001",0,3,6,"cespy001",8,57
"CLE201305090",7,1,"mossb001",0,8,8,"mossb001",9,57
"CLE201305090",7,1,"taylm001",0,9,9,"taylm001",7,57
"CLE201305090",8,0,"allec002",1,0,1,"albem001",1,65
"CLE201305090",8,0,"jasoj001",0,5,11,"montl002",10,65
"CLE201305090",8,0,"bartd001",0,7,11,"frein001",3,67
"CLE201305090",8,1,"bartd001",0,7,3,"bartd001",11,68
"CLE201305090",8,1,"neshp001",0,0,1,"scrie001",1,68
"CLE201305090",9,0,"barns002",1,0,1,"allec002",1,72
"CLE201305131",7,1,"logab001",0,0,1,"pheld001",1,55
"CLE201305131",8,0,"overl001",0,9,11,"gonza005",6,58
"CLE201305131",8,0,"nix-j001",0,9,12,"overl001",11,59
"CLE201305131",8,1,"nix-j001",0,9,6,"nix-j001",12,61
"CLE201305131",8,1,"claip001",0,0,1,"logab001",1,61
"CLE201305131",9,0,"wellv001",0,6,11,"nelsc001",5,67
"CLE201305132",6,1,"warra001",0,0,1,"nunov001",1,45
"CLE201305132",7,0,"hagan001",1,0,1,"bauet001",1,51
"CLE201305132",7,0,"albem001",1,0,1,"hagan001",1,56
"CLE201305132",8,0,"huffd001",1,0,1,"albem001",1,65
"CLE201305170",6,0,"hillr001",1,0,1,"jimeu001",1,47
"CLE201305170",7,0,"allec002",1,0,1,"hillr001",1,57
"CLE201305170",7,1,"furbc001",0,0,1,"maurb001",1,59
"CLE201305170",8,0,"shawb001",1,0,1,"allec002",1,64
"CLE201305170",8,1,"cappc001",0,0,1,"furbc001",1,68
"CLE201305170",9,0,"perec002",1,0,1,"shawb001",1,69
"CLE201305170",10,0,"pestv001",1,0,1,"perec002",1,75
"CLE201305170",10,1,"luetl001",0,0,1,"cappc001",1,80
"CLE201305180",6,1,"farqd001",0,0,1,"saunj001",1,51
"CLE201305180",8,0,"reynm001",1,5,3,"reynm001",5,61
"CLE201305180",8,0,"branm003",1,6,7,"santc002",3,61
"CLE201305180",8,0,"avilm001",1,7,5,"avilm001",7,61
"CLE201305180",8,0,"hillr001",1,0,1,"mcalz001",1,64
"CLE201305180",8,0,"bay-j001",0,1,11,"chave002",8,64
"CLE201305180",8,1,"bay-j001",0,1,8,"bay-j001",11,67
"CLE201305180",9,0,"perec002",1,0,1,"hillr001",1,70
"CLE201305180",9,1,"saunm001",0,1,8,"bay-j001",8,75
"CLE201305180",9,1,"pereo002",0,0,1,"farqd001",1,75
"CLE201305180",9,1,"mediy001",0,0,1,"pereo002",1,78
"CLE201305190",6,1,"furbc001",0,0,1,"hernf002",1,51
"CLE201305190",8,0,"hillr001",1,0,1,"mastj001",1,60
"CLE201305190",8,0,"smitj002",1,0,1,"hillr001",1,63
"CLE201305190",8,1,"luetl001",0,0,1,"furbc001",1,64
"CLE201305200",4,0,"albem001",1,0,1,"kazms001",1,35
"CLE201305200",6,0,"shawb001",1,0,1,"albem001",1,50
"CLE201305200",7,1,"mediy001",0,0,1,"iwakh001",1,60
"CLE201305200",8,0,"stubd001",1,8,9,"rabur001",9,67
"CLE201305200",8,0,"pestv001",1,0,1,"shawb001",1,67
"CLE201305200",8,1,"pereo002",0,0,1,"mediy001",1,71
"CLE201305200",8,1,"cappc001",0,0,1,"pereo002",1,72
"CLE201305200",9,0,"perec002",1,0,1,"pestv001",1,74
"CLE201305200",9,0,"chave002",0,7,11,"shopk001",2,74
"CLE201305200",9,1,"montj003",0,5,2,"morsm001",9,81
"CLE201305200",9,1,"chave002",0,7,9,"chave002",11,81
"CLE201305200",9,1,"wilht001",0,0,1,"cappc001",1,81
"CLE201305200",9,1,"avilm001",1,4,12,"swisn001",3,85
"CLE201305200",10,0,"avilm001",1,4,5,"avilm001",12,87
"CLE201305200",10,0,"reynm001",1,6,3,"reynm001",5,87
"CLE201305200",10,0,"smitj002",1,0,1,"perec002",1,87
