"MIN196104210",28,"$Billy Gardner dropped the popup","FILENAME_TX","LINE_NUMBER_CT"
"MIN196104300",92,"450 feet","1961MIN.EVA.regular.comment.csv",2
"MIN196105010",48,"$the Twin fielders thought the ball was foul","1961MIN.EVA.regular.comment.csv",3
"MIN196105020",80,"430 ft","1961MIN.EVA.regular.comment.csv",4
"MIN196105020",83,"415 ft","1961MIN.EVA.regular.comment.csv",5
"MIN196105030",26,"$Harmon Killebrew's throw hit Hector Lopez","1961MIN.EVA.regular.comment.csv",6
"MIN196105040",57,"$Whitey Ford left feeling weak from a cold","1961MIN.EVA.regular.comment.csv",7
"MIN196105090",18,"$Jim Gentile the first player to hit grand slams in consectutive atbats","1961MIN.EVA.regular.comment.csv",8
"MIN196105100",79,"ej,richp101,M,carrh901,Balls and strikes Orioles Manager Paul Richards ejected by HP umpire Sam Carrigan","1961MIN.EVA.regular.comment.csv",9
"MIN196105110",43,"$Zoilo Versalles cut off Earl Battey's throw then threw it away","1961MIN.EVA.regular.comment.csv",10
"MIN196105120",58,"ej,rignb101,M,papaj901,Called strike 3 $Angels manager Rigney ejected by HP umpire Paparella for arguing called strike 3","1961MIN.EVA.regular.comment.csv",11
"MIN196105230",62,"ej,colar101,P,berrc103,Called third strike Rocky Colavito ejected by HP umpire Charlie Berry","1961MIN.EVA.regular.comment.csv",12
"MIN196105240",76,"ej,cavap101,C,berrc103,Call at 1B Tigers Coach Phil Cavarretta ejected by 3B umpire Charlie Berry for yelling about the call at 1B","1961MIN.EVA.regular.comment.csv",13
"MIN196105250",8,"$Zoilo Versalles left with stomach cramps with a 1-1 count","1961MIN.EVA.regular.comment.csv",14
"MIN196107260",4,"Debut game for Bud Zipfel","1961MIN.EVA.regular.comment.csv",15
"MIN196108150",40,"$Bill Kunkel almost beaned Bob Allison with the 0-2 pitch; HP umpire Larry Napp restrained Allison","1961MIN.EVA.regular.comment.csv",16
"MIN196108160",80,"$Billy Martin caught Gene Stephens with the hidden ball trick","1961MIN.EVA.regular.comment.csv",17
"MIN196108260",19,"$Chuck Estrada dropped the ball while standing on the mound","1961MIN.EVA.regular.comment.csv",18
"MIN196109010",48,"$Pumpsie Green trapped Bill Tuttle between 2B and 3B; Zoilo Versalles thought that was the third out","1961MIN.EVA.regular.comment.csv",19
"MIN196109020",4,"$Carl Yastrzemski out on appeal for missing 2B","1961MIN.EVA.regular.comment.csv",20
"MIN196109020",25,"$Earl Battey struck by foul ball on right little finger","1961MIN.EVA.regular.comment.csv",21
"MIN196109020",39,"$Pete Runnels pulled his foot off the bag before catching the ball","1961MIN.EVA.regular.comment.csv",22
"MIN196109020",40,"$Earl Battey left with swollen finger","1961MIN.EVA.regular.comment.csv",23
"MIN196109020",54,"DIFF: Lee's official records do not credit him with a SH","1961MIN.EVA.regular.comment.csv",24
"MIN196109030",30,"$Pumpsie Green scored from 2B when Harmon Killebrew held the ball","1961MIN.EVA.regular.comment.csv",25
"MIN196109030",53,"Tracy Stallard left with stiff right elbow","1961MIN.EVA.regular.comment.csv",26
"MIN196109041",32,"Debut game for Mike Degerick","1961MIN.EVA.regular.comment.csv",27
"MIN196109042",43,"Debut game for Joe Horlen","1961MIN.EVA.regular.comment.csv",28
"MIN196109050",12,"Debut game for Mike Hershberger","1961MIN.EVA.regular.comment.csv",29
"MIN196109050",77,"$game called due to fog","1961MIN.EVA.regular.comment.csv",30
"MIN196109062",51,"$Floyd Robinson called for interference","1961MIN.EVA.regular.comment.csv",31
"MIN196109110",1,"Debut game for Dean Chance","1961MIN.EVA.regular.comment.csv",32
"MIN196109141",0,"Debut for umpire Bill Haller","1961MIN.EVA.regular.comment.csv",33
"MIN196109141",66,"Debut game for Dan Ardell","1961MIN.EVA.regular.comment.csv",34
"MIN196109142",12,"Debut game for Jim Fregosi","1961MIN.EVA.regular.comment.csv",35
"MIN196109240",31,"DIFF: Altobelli's official records incorrectly credited him with a GDP on this play","1961MIN.EVA.regular.comment.csv",36
"MIN196109240",68,"$Billy Martin called for obstruction for holding Chuck Hinton when Hal Naragon's throw went into CF","1961MIN.EVA.regular.comment.csv",37
"MIN196109300",54,"Game called because of rain","1961MIN.EVA.regular.comment.csv",38
