"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SLN195604200",7,0,"coviw101",0,9,11,"spahw101",1,51
"SLN195604200",7,1,"johne101",0,9,1,"coviw101",11,53
"SLN195604200",7,1,"blasd101",1,8,11,"grama101",6,53
"SLN195604200",7,1,"hemus101",1,9,11,"pohot101",1,54
"SLN195604200",7,1,"schod101",1,9,12,"hemus101",11,55
"SLN195604200",7,1,"sleal101",0,9,1,"johne101",1,56
"SLN195604200",8,0,"schod101",1,9,6,"schod101",12,58
"SLN195604200",8,0,"mills101",1,8,1,"blasd101",11,58
"SLN195604200",8,1,"torrf102",0,6,3,"adcoj101",3,63
"SLN195604200",9,1,"repur101",1,8,11,"mills101",1,71
"SLN195604210",4,1,"cunnj101",1,9,11,"schmw101",1,37
"SLN195604210",5,0,"mcdal101",1,9,1,"cunnj101",11,38
"SLN195604210",6,1,"nichc102",0,9,1,"murfr101",1,50
"SLN195604210",7,1,"saueh101",1,4,11,"frazj101",9,60
"SLN195604210",8,0,"saueh101",1,4,7,"saueh101",11,62
"SLN195604210",8,0,"musis101",1,3,9,"musis101",7,62
"SLN195604210",8,1,"jolld101",0,9,1,"nichc102",1,67
"SLN195604210",9,0,"branj101",1,4,7,"saueh101",7,71
"SLN195604210",9,0,"coviw101",0,9,11,"jolld101",1,73
"SLN195604221",6,1,"repur101",1,7,11,"virdb101",8,52
"SLN195604221",6,1,"spahw101",0,9,1,"burdl101",1,52
"SLN195604221",6,1,"coopw102",1,9,11,"flowb101",1,54
"SLN195604221",6,1,"haddh101",1,9,12,"coopw102",11,55
"SLN195604221",6,1,"saueh101",1,1,11,"blasd101",6,55
"SLN195604221",6,1,"branj101",1,1,12,"saueh101",11,56
"SLN195604221",7,0,"mills101",1,9,1,"haddh101",12,59
"SLN195604221",7,0,"grama101",1,7,6,"repur101",11,59
"SLN195604221",7,0,"branj101",1,1,8,"branj101",12,59
"SLN195604221",7,0,"tannc101",0,9,11,"spahw101",1,59
"SLN195604221",7,1,"painp101",0,9,1,"tannc101",11,62
"SLN195604221",7,1,"roseb102",0,8,2,"crand102",2,62
"SLN195604221",7,1,"cunnj101",1,5,12,"moonw101",3,63
"SLN195604221",7,1,"trowb101",0,9,1,"painp101",1,65
"SLN195604221",8,0,"cunnj101",1,5,3,"cunnj101",12,71
"SLN195604221",8,1,"dittj101",0,1,4,"ocond101",4,77
"SLN195604221",8,1,"torrf102",0,6,3,"adcoj101",3,77
"SLN195604221",9,0,"coviw101",0,9,11,"trowb101",1,80
"SLN195604222",2,1,"hemus101",1,9,11,"joneg101",1,20
"SLN195604222",3,0,"jackl102",1,9,1,"hemus101",11,21
"SLN195604222",4,1,"cunnj101",1,9,11,"jackl102",1,36
"SLN195604222",5,0,"lapap102",1,9,1,"cunnj101",11,38
"SLN195604222",5,0,"collj102",1,9,1,"lapap102",1,49
"SLN195604222",6,0,"schod101",1,2,6,"schor101",4,55
"SLN195604222",6,0,"blasd101",1,1,4,"blasd101",6,55
"SLN195604222",6,0,"alstt101",1,5,3,"moonw101",3,55
"SLN195604222",6,1,"torrf102",0,6,3,"adcoj101",3,61
"SLN195604222",7,0,"branj101",1,7,8,"virdb101",8,67
"SLN195604222",7,1,"pafka101",0,7,7,"brutb101",8,72
"SLN195604222",7,1,"thomb105",0,5,8,"thomb105",7,72
"SLN195604240",5,0,"battm101",0,9,11,"scanp101",1,38
"SLN195604240",5,1,"grosd101",0,9,1,"battm101",11,39
"SLN195604240",7,0,"palys101",0,9,11,"grosd101",1,55
"SLN195604240",7,1,"jeffh101",0,9,1,"palys101",11,56
"SLN195604240",9,0,"harmc101",0,7,12,"burgs101",2,74
"SLN195604240",9,0,"thurb101",0,8,11,"mcmir101",6,74
"SLN195604240",9,0,"kinde101",1,9,1,"mizew101",1,74
"SLN195604240",9,0,"crowg101",0,9,11,"jeffh101",1,75
"SLN195604250",5,0,"mikse101",0,9,11,"jones105",1,37
"SLN195604250",5,1,"piktg101",0,9,1,"mikse101",11,38
"SLN195604250",8,0,"wince101",0,9,11,"piktg101",1,58
"SLN195604250",8,1,"davij103",0,9,1,"wince101",11,60
"SLN195605010",7,0,"wardp101",0,9,11,"littd102",1,52
"SLN195605010",7,1,"facer101",0,9,1,"wardp101",11,54
"SLN195605010",9,0,"obrie101",0,8,12,"shepj102",2,67
"SLN195605010",9,0,"delgb101",0,9,11,"facer101",1,67
"SLN195605010",9,0,"jackl102",1,9,1,"mizew101",1,69
"SLN195605010",9,1,"delgb101",0,9,8,"delgb101",11,70
"SLN195605010",9,1,"atwet101",0,8,2,"obrie101",12,70
"SLN195605010",9,1,"mungr101",0,4,1,"thomf103",7,70
"SLN195605010",9,1,"clemr101",0,6,7,"clemr101",8,70
"SLN195605010",9,1,"hemus101",1,5,11,"repur101",7,71
"SLN195605010",9,1,"frazj101",1,7,11,"sarnb101",2,73
"SLN195605010",9,1,"donol101",0,4,1,"mungr101",1,73
"SLN195605010",9,1,"saueh101",1,7,11,"frazj101",11,73
"SLN195605010",9,1,"schod101",1,7,12,"saueh101",11,74
"SLN195605010",9,1,"coopw102",1,8,11,"virdb101",8,74
"SLN195605010",9,1,"law-v101",0,4,1,"donol101",1,74
"SLN195605010",9,1,"cunnj101",1,8,11,"coopw102",11,74
"SLN195605020",4,1,"mcmaj102",0,9,1,"klinr102",1,43
"SLN195605020",5,0,"mcdal101",1,9,1,"haddh101",1,46
"SLN195605020",5,0,"skinb101",0,8,11,"shepj102",2,50
"SLN195605020",5,1,"atwet101",0,8,2,"skinb101",11,52
"SLN195605020",5,1,"branj101",1,6,11,"virdb101",8,52
"SLN195605020",5,1,"smith108",1,9,11,"mcdal101",1,55
"SLN195605020",6,0,"branj101",1,6,8,"branj101",11,60
"SLN195605020",6,0,"schod101",1,4,6,"boyek101",5,60
"SLN195605020",6,0,"blasd101",1,1,5,"blasd101",6,60
"SLN195605020",6,0,"jackl102",1,9,1,"smith108",11,60
"SLN195605020",6,1,"facer101",0,9,1,"mcmaj102",1,67
"SLN195605020",7,0,"kinde101",1,9,1,"jackl102",1,71
"SLN195605020",7,0,"kravd101",0,8,11,"atwet101",2,73
"SLN195605020",7,0,"coled101",0,9,11,"facer101",1,74
"SLN195605020",7,1,"littd102",0,9,1,"coled101",11,76
"SLN195605020",7,1,"kravd101",0,8,2,"kravd101",11,76
"SLN195605020",9,0,"wardp101",0,9,11,"littd102",1,90
"SLN195605020",9,1,"mungr101",0,9,1,"wardp101",11,91
"SLN195605020",9,1,"hemus101",1,9,11,"kinde101",1,92
"SLN195605020",9,1,"mills101",1,8,12,"sarnb101",2,95
"SLN195605020",10,0,"coopw102",1,8,2,"mills101",12,97
"SLN195605020",10,0,"collj102",1,9,1,"hemus101",11,97
"SLN195605020",10,1,"kingn101",0,9,1,"mungr101",1,106
"SLN195605020",10,1,"frazj101",1,9,11,"collj102",1,107
"SLN195605020",10,1,"donol101",0,9,1,"kingn101",1,107
"SLN195605020",10,1,"grama101",1,9,11,"frazj101",11,107
"SLN195605030",1,0,"mills101",1,9,1,"flowb101",1,6
"SLN195605030",3,1,"hemus101",1,9,11,"mills101",1,28
"SLN195605030",4,0,"joneg101",1,9,1,"hemus101",11,30
"SLN195605030",7,1,"frazj101",1,9,11,"joneg101",1,61
"SLN195605030",8,0,"jackl102",1,9,1,"frazj101",11,62
"SLN195605030",8,1,"cimog101",0,1,7,"gillj102",7,67
"SLN195605030",8,1,"schod101",1,4,12,"boyek101",5,71
"SLN195605030",9,0,"schod101",1,4,6,"schod101",12,72
"SLN195605030",9,0,"blasd101",1,1,5,"blasd101",6,72
"SLN195605030",9,1,"labic101",0,9,1,"newcd101",1,77
"SLN195605030",9,1,"coopw102",1,9,11,"jackl102",1,78
"SLN195605040",6,1,"virdb101",1,9,11,"schmw101",1,51
"SLN195605040",6,1,"roebe101",0,9,1,"tempc101",1,51
"SLN195605040",6,1,"koufs101",0,9,1,"roebe101",1,55
"SLN195605040",7,0,"mcdal101",1,7,1,"branj101",8,58
"SLN195605040",7,0,"virdb101",1,9,8,"virdb101",11,58
"SLN195605040",7,0,"amors101",0,9,11,"koufs101",1,59
"SLN195605040",7,0,"smith108",1,8,2,"sarnb101",2,60
"SLN195605040",7,0,"kinde101",1,7,1,"mcdal101",1,62
"SLN195605040",7,1,"hughj103",0,9,1,"amors101",11,66
"SLN195605040",9,0,"willd104",0,9,11,"hughj103",1,79
"SLN195605050",6,0,"jackr102",0,9,11,"crair101",1,42
"SLN195605050",6,1,"lehmk101",0,9,1,"jackr102",11,46
"SLN195605050",8,0,"newcd101",0,9,11,"lehmk101",1,59
"SLN195605050",8,1,"labic101",0,9,1,"newcd101",11,60
"SLN195605061",5,0,"jackl102",1,9,1,"haddh101",1,43
"SLN195605061",6,1,"wilhh101",0,9,1,"liddd101",1,58
"SLN195605061",7,1,"virdb101",1,7,11,"branj101",8,68
"SLN195605061",7,1,"frazj101",1,9,11,"jackl102",1,71
"SLN195605061",8,0,"collj102",1,9,1,"frazj101",11,73
"SLN195605061",8,0,"virdb101",1,7,8,"virdb101",11,73
"SLN195605061",8,0,"terww101",0,8,12,"westw101",2,75
"SLN195605061",8,0,"hofmb101",0,9,11,"wilhh101",1,75
"SLN195605061",8,1,"kattr101",0,8,2,"terww101",12,77
"SLN195605061",8,1,"worta101",0,9,1,"hofmb101",11,77
"SLN195605061",9,0,"kinde101",1,9,1,"collj102",1,83
"SLN195605062",7,0,"mangj101",0,9,11,"margj101",1,55
"SLN195605062",7,1,"ridzs101",0,9,1,"mangj101",11,56
"SLN195605062",9,0,"kinde101",1,9,1,"mizew101",1,70
"SLN195605062",9,1,"westw101",0,8,2,"kattr101",2,74
"SLN195605062",9,1,"hemus101",1,5,11,"repur101",7,74
"SLN195605062",9,1,"frazj101",1,7,11,"sarnb101",2,76
"SLN195605062",9,1,"schod101",1,7,12,"frazj101",11,77
"SLN195605062",9,1,"wilhh101",0,9,1,"ridzs101",1,77
"SLN195605062",9,1,"coopw102",1,9,11,"kinde101",1,78
"SLN195605070",5,1,"smith108",1,9,11,"flowb101",1,39
"SLN195605070",6,0,"mcdal101",1,9,1,"smith108",11,44
"SLN195605070",6,1,"coopw102",1,8,11,"virdb101",8,50
"SLN195605070",6,1,"wilhh101",0,9,1,"mccaw102",1,50
"SLN195605070",6,1,"frazj101",1,8,11,"coopw102",11,50
"SLN195605070",6,1,"branj101",1,8,12,"frazj101",11,51
"SLN195605070",6,1,"hemus101",1,9,11,"mcdal101",1,51
"SLN195605070",6,1,"grism101",0,9,1,"wilhh101",1,52
"SLN195605070",7,0,"branj101",1,8,8,"branj101",12,58
"SLN195605070",7,0,"joneg101",1,9,1,"hemus101",11,58
"SLN195605070",7,0,"thomh103",0,9,11,"grism101",1,60
"SLN195605070",7,1,"worta101",0,9,1,"thomh103",11,61
"SLN195605070",9,0,"rhodd101",0,7,11,"castf101",5,76
"SLN195605070",9,0,"collj102",1,9,1,"joneg101",1,76
"SLN195605070",9,0,"hofmb101",0,7,11,"rhodd101",11,76
"SLN195605080",3,1,"pilld101",0,9,1,"rober102",1,29
"SLN195605080",5,0,"westw102",0,9,11,"pilld101",1,38
"SLN195605080",5,1,"rossb101",0,9,1,"westw102",11,42
"SLN195605080",7,0,"smalr101",0,9,11,"rossb101",1,57
"SLN195605080",7,1,"negrr101",0,9,1,"smalr101",11,58
"SLN195605080",8,1,"frazj101",1,9,11,"schmw101",1,67
"SLN195605080",9,0,"jackl102",1,9,1,"frazj101",11,68
"SLN195605090",7,1,"meyej101",0,9,1,"wehmh101",1,50
"SLN195605090",8,0,"baumf101",0,8,11,"kazat101",4,54
"SLN195605090",8,0,"lopas101",0,9,11,"meyej101",1,55
"SLN195605090",8,1,"lipea101",0,9,1,"lopas101",11,56
"SLN195605090",8,1,"morgb102",0,8,4,"baumf101",11,56
"SLN195605090",8,1,"simmc101",0,9,1,"lipea101",1,57
"SLN195605250",5,0,"kingj101",0,9,11,"meyer101",1,39
"SLN195605250",5,1,"valev101",0,9,1,"kingj101",11,40
"SLN195605250",7,0,"kellf102",0,9,11,"valev101",1,59
"SLN195605250",7,1,"kaisd101",0,9,1,"kellf102",11,60
"SLN195605271",2,0,"kingj101",0,9,11,"minnp101",1,17
"SLN195605271",2,1,"valev101",0,9,1,"kingj101",11,19
"SLN195605271",3,1,"hughj103",0,9,1,"valev101",1,32
"SLN195605271",4,0,"kellf102",0,9,11,"hughj103",1,39
"SLN195605271",4,1,"kaisd101",0,9,1,"kellf102",11,43
"SLN195605271",5,0,"jackl102",1,9,1,"pohot101",1,50
"SLN195605271",5,0,"chith101",0,9,11,"kaisd101",1,54
"SLN195605271",5,0,"mcdal101",1,9,1,"jackl102",1,55
"SLN195605271",5,1,"davij103",0,9,1,"chith101",11,57
"SLN195605271",7,0,"hoakd101",0,9,11,"davij103",1,75
"SLN195605271",7,1,"lownt101",0,9,1,"hoakd101",11,76
"SLN195605271",9,0,"mccuc101",0,9,11,"lownt101",1,94
"SLN195605272",3,1,"minnp101",0,9,1,"brosj101",1,30
"SLN195605272",6,0,"hoakd101",0,9,11,"minnp101",1,47
