"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"BRO195004210",5,0,"maguj101",0,9,11,"kosld101",1,39
"BRO195004210",5,1,"magls101",0,9,1,"maguj101",11,42
"BRO195004210",7,0,"mccom101",0,9,11,"magls101",1,58
"BRO195004210",7,1,"hansa101",0,9,1,"mccom101",11,62
"BRO195004210",9,0,"rignb101",0,9,11,"hansa101",1,77
"BRO195004220",5,0,"branr103",1,9,1,"bankd101",1,35
"BRO195004220",5,1,"abrac101",1,9,11,"branr103",1,42
"BRO195004220",5,1,"jones103",0,9,1,"kramj101",1,48
"BRO195004220",6,0,"bantj101",1,9,1,"abrac101",11,49
"BRO195004220",9,0,"milnp101",0,9,11,"jones103",1,76
"BRO195004260",8,0,"ashbr101",0,9,11,"heink101",1,59
"BRO195004260",8,1,"donnb101",0,9,1,"ashbr101",11,62
"BRO195004260",10,0,"ramsw101",1,9,1,"podbb101",1,80
"BRO195004260",10,1,"shubg101",1,9,11,"ramsw101",1,85
"BRO195004270",1,0,"erskc101",1,9,1,"roe-p101",1,7
"BRO195004270",3,1,"abrac101",1,9,11,"erskc101",1,26
"BRO195004270",4,0,"barnr103",1,9,1,"abrac101",11,29
"BRO195004270",5,1,"belaw101",1,9,11,"barnr103",1,48
"BRO195004270",6,0,"palie101",1,9,1,"belaw101",11,49
"BRO195004270",7,1,"hermg101",1,9,11,"palie101",1,64
"BRO195004270",8,0,"branr103",1,9,1,"hermg101",11,65
"BRO195004270",9,1,"russj102",1,9,11,"branr103",1,83
"BRO195005130",5,0,"bankd101",1,9,1,"hattj101",1,37
"BRO195005130",5,1,"mikse101",1,1,11,"reesp101",6,43
"BRO195005130",6,0,"mikse101",1,1,5,"mikse101",11,44
"BRO195005130",6,0,"cox-b101",1,7,6,"cox-b101",5,44
"BRO195005130",7,1,"hermg101",1,9,11,"bankd101",1,62
"BRO195005130",7,1,"jorgs101",1,1,11,"mikse101",5,63
"BRO195005130",8,0,"jorgs101",1,1,5,"jorgs101",11,66
"BRO195005130",8,0,"newcd101",1,9,1,"hermg101",11,66
"BRO195005130",9,1,"russj102",1,9,11,"newcd101",1,81
"BRO195005140",5,0,"holmt101",0,9,11,"spahw101",1,39
"BRO195005140",5,1,"hogub101",0,9,1,"holmt101",11,40
"BRO195005140",7,0,"reisp101",0,9,11,"hogub101",1,56
"BRO195005140",7,0,"bantj101",1,9,1,"podbb101",1,59
"BRO195005140",7,1,"chipb101",0,9,1,"reisp101",11,63
"BRO195005140",8,0,"olmol101",0,9,11,"chipb101",1,70
"BRO195005140",8,1,"johne101",0,9,1,"olmol101",11,71
"BRO195005160",5,0,"kazae101",0,9,11,"stalg103",1,35
"BRO195005160",5,1,"braza101",0,9,1,"kazae101",11,36
"BRO195005160",8,0,"walkh102",0,8,12,"riced101",2,59
"BRO195005160",8,0,"mille104",0,9,11,"braza101",1,59
"BRO195005160",8,1,"garaj101",0,8,2,"walkh102",12,61
"BRO195005160",8,1,"martf101",0,9,1,"mille104",11,61
"BRO195005170",8,1,"martf101",0,9,1,"lanim101",1,70
"BRO195005170",9,0,"kazae101",0,9,11,"martf101",1,76
"BRO195005180",4,0,"palie101",1,9,1,"hattj101",1,34
"BRO195005180",5,1,"morgb102",1,9,11,"palie101",1,47
"BRO195005180",6,0,"loesb101",1,9,1,"morgb102",11,49
"BRO195005180",7,1,"browt103",1,9,11,"loesb101",1,68
"BRO195005180",8,0,"barnr103",1,9,1,"browt103",11,71
"BRO195005180",8,1,"edwab101",1,9,11,"barnr103",1,80
"BRO195005180",8,1,"stalg103",0,9,1,"pollh101",1,81
"BRO195005180",8,1,"hermg101",1,2,11,"cox-b101",5,82
"BRO195005180",9,0,"mikse101",1,9,5,"edwab101",11,83
"BRO195005180",9,0,"branr103",1,2,1,"hermg101",11,83
"BRO195005180",9,1,"braza101",0,9,1,"stalg103",1,88
"BRO195005180",9,1,"boyec101",0,9,1,"braza101",1,92
"BRO195005201",7,1,"russj102",1,9,11,"bankd101",1,59
"BRO195005201",8,0,"bantj101",1,9,1,"russj102",11,60
"BRO195005201",9,0,"rickm101",0,8,11,"muelr101",2,70
"BRO195005201",9,0,"hoppj102",0,9,11,"queem101",1,71
