GAME_ID,EVENT_ID,COMMENT_TX
"NYA192404240",75,"$Bob Meusel was trapped but returned safely to 3B to find Wally Pipp had advanced there; Val Picinich tagged both and Pipp was called out"
"NYA192405030",0,"$a heavy shower arrived 10 minutes before game time and continued to come down lightly in the first few innings"
"NYA192405060",70,"ej,huggm101,M,dinnb101,Interference call $Cy Perkins' throw struck Bob Meusel on the back; Umpire Pants Rowland ruled interference on Meusel; Yankees manager Miller Huggins ejected by 3B umpire Bill Dinneen"
"NYA192405070",26,"$Chick Galloway made a great stop over 2B but hurt his ankle on the sideways throw to 1B"
"NYA192405100",0,"Weather: damp and chilly"
"NYA192405100",76,"$no sacrifice awarded"
"NYA192405220",0,"Weather: cool"
"NYA192405220",40,"$lost in the sun"
"NYA192405230",34,"$lost in the sun"
"NYA192405230",53,"ej,heilh101,P,rowlp801,Called third strike (Threw bat) $Harry Heilmann ejected by 1B umpire Pants Rowland"
"NYA192405230",60,"$Lu Blue went into 2B very hard and bumped Everett Scott to break up the DP; Blue called for interference"
"NYA192405230",77,"5 missing plays"
"NYA192405240",0,"$the entire game was played in a misty haze that made visibility very low"
"NYA192405301",6,"$Babe Ruth overslid 3B"
"NYA192405301",45,"$infield in"
"NYA192405302",65,"$bounce HR"
"NYA192405312",28,"$Babe Ruth and Ernie Johnson collided"
"NYA192406212",46,"play,6,0,booni101,??,,W $flashes of lightning started play,6,0,ezzeh101,??,,FC1/BG.1X2(1E6);B-1 play,6,0,oneis101,??,,NP sub,hevij102,'Johnny Heving',0,5,12 $Boone injured sliding into second, left game; raining harder play,6,0,oneis101,??,,W.2-3;1-2 $Game called on account of rain, darkness, and wet grounds; score reverted to end of 5th; 6th inning plays erased"
"NYA192406240",2,"$Ernie Johnson and Wally Pipp each ran to cover 1B; the ball dribbled into the grass of short RF"
"NYA192406240",28,"$Wally Schang and Wally Pipp collided"
"NYA192406250",60,"$game called because of rain"
"NYA192407081",22,"$Harry Hooper overslid 3B"
"NYA192407081",44,"$Whitey Witt tripled but was called out for not touching 2B"
"NYA192407082",40,"$Johnny Mostil rounded 1B too far"
"NYA192407101",0,"$just before game time a brief but heavy rainstorm broke, delaying the start by 30 minutes"
"NYA192407101",19,"$Wally Schang ran Ray Schalk back to 3B and applied the tag, but when the ball slipped out of his hand, Schalk tried for home"
"NYA192407150",33,"$Wally Gerber had stopped at 2B, but when the Yankees crowded Umpire Brick Owens protesting the call at 1B, Gerber dashed to 3B"
"NYA192407150",34,"$Ken Williams hurt his ankle sliding into 1B during the run down in the 3rd inning"
"NYA192407150",73,"$this was originally ruled a catch by Herschel Bennett, who relayed to Urban Shocker, who nailed Ruth at 3B; Umpire Brick Owens ruled the play a trap and held a discussion with Umpire Brick Owens; everntually the call was changed to a single; Babe Ruth was placed at 3B and Bob Meusel at 1B; the Browns protested the reversal and refused to play for about 7 minutes; total delay about 22 minutes"
"NYA192407181",64,"$Al Mamaux wound up to pitch but the ball slipped from his grasp"
"NYA192407181",82,"$Chick Fewster overslid 3B"
"NYA192407190",64,"ej,fewsc101,P,holmd102,Call at 2B $Chick Fewster ejected by 1B umpire Ducky Holmes"
"NYA192407202",47,"$lost in the sun"
"NYA192407230",74,"$Wally Schang collided with Johnny Bassler and the ball came out of Bassler's glove"
"NYA192407240",45,"ej,dugaj101,P,holmd102,Call at 1B (Grabbed umpire) $Joe Dugan ejected by 1B umpire Ducky Holmes"
"NYA192407240",69,"$Al Mamaux's hand was injured trying to stop the hit"
"NYA192407240",76,"$game called by agreement to allow the Yankees to catch 6:00pm train to Indianapolis"
"NYA192408131",44,"$Marty McManus called for interference for running into his own bunt"
"NYA192408140",67,"ej,shawb102,P,hildg101,Doctored ball (Discolored) $Bob Shawkey ejected by HP umpire George Hildebrand for rubbing dirt on the ball and discoloring it"
"NYA192408160",73,"$Waite Hoyt and Wally Pipp collided"
"NYA192408230",56,"$Babe Ruth overslid 2B"
"NYA192408250",28,"10 minute rain delay here between innings"
"NYA192408250",36,"$infield in"
"NYA192408280",74,"$lost in the sun"
"NYA192408290",67,"$Walter Johnson left with an injured hand"
"NYA192409021",0,"Weather: hot"
"NYA192409022",0,"$Umpire George Moriarty was taken ill between games and could not work the second game; he had started the afternoon with a high temperature and a touch of tonsillitus"
"NYA192409022",55,"$5 minute rain delay"
"NYA192409022",67,"pbp account ends here, rest deduced"
"NYA192409022",72,"$Rain halted play in the bottom of the 8th for 10 minutes"
"NYA192409030",61,"$Babe Ruth hurt his ankle sliding into 2B in the 6th"
"NYA192409040",22,"$Babe Ruth left with multiple injuries to his elbow, shoulder, and ankle"
"NYA192409060",71,"$Wally Schang left with an injured hand from a foul ball"
