"CHA192905272",10,"Into lower LF pavilion"
"CHA192905272",26,"Lined into LF stand, almost into upper tier"
"CHA192905272",44,"Low throw pulled Clancy off bag"
"CHA192905272",53,"Hot grounder"
"CHA192905272",56,"To the flagpole"
"CHA192905272",78,"Into RF pavilion"
"CHA192905272",99,"Blankenship replaced Weiland with 2-0 count to Rice"
"WS1192906070",6,"No info about Sigafoos error, but need a man on in this inning"
"WS1192906070",10,"No info about Barnes error, but it did not put a man on"
"WS1192906070",33,"No info about Tate PB, but it did not affect the scoring"
"WS1192906070",69,"Stoner comes in with 2-0 count on judge and completes the walk"
"WS1192906070",92,"Yde hurts knee sliding into 3rd"
"WS1192906070",97,"Getting dark, so Alexander lets himself get caught to speed up game"
"SLA192907041",89,"$Heilmann left game after getting hit by pitch on wrist."
"NYA192907042",59,"ej,judgj101,P,morig101,Called third strike $Judge ejected by HP umpire Moriarty for arguing called third strike"
"SLA192907042",26,"$Failed hit & run play, Badgro tagged on baseline."
"SLA192907042",62,"Johnson threw wild to third backing up error by Schuble."
"WS1192908041",11,"No info on Spencer error, but it did not put a man on"
"WS1192908041",27,"No info on H. Rice error, but it did not put a man on"
"WS1192908042",64,"CF Harry Rice loses line drive in sun and it rolls by him"
"WS1192908042",68,"Hadley comes in with 2-0 count on Shea and finishes the walk"
"WS1192908042",75,"Brown comes in with 3-0 count on Phillips and finishes the walk"
"WS1192908042",91,"$Game called for darkness"
"WS1192909151",83,"Wild pick-off throw to first goes down RF line"
"WS1192909160",8,"Judge run down between 2nd and 3rd, exact scoring unknown"
"WS1192909160",37,"Stone loses ball in sun and lets it drop for a double"
"WS1192909160",40,"Goslin is run down (exact play not known) allowing Rice to score"
"WS1192909160",76,"Graham has West trapped off third, but lets him get back"
"WS1192909160",78,"Failed squeeze try; Hargrave's throw hits West in back as he retreats"
"WS1192909160",93,"Whitehill comes in with 3-1 count and throws his only pitch for ball four $Game called for darkness"
"CHA192910060",27,"Don't know when, why, or how (PH in 5th?) he came into the game"
"CHA192910060",38,"Don't know when, why, or how (PH in 7th?) he came into the game"
"CHA192910060",51,"Don't know when, why, or how (PH in 8th?) he came into the game"
"CHA192910060",82,"No description except Gehringer error; deducing wild throw"
"BOS192906160",58,"$Blue safe at second because Regan dropped ball twice, then forgot how many outs there were"
"WS1192906200",74,"Off the wall."
"BOS192907260",19,"Carroll held third base on infield hit."
"BOS192907260",42,"Rothrock's single bounced off Alexander to Gehringer."
"BOS192907260",64,"Runner held at third base."
"DET192907110",14,"Both sources have as single and second run scoring on error."
"DET192907110",54,"$Billings entered with 3-0 count on Bayne, walk charged to Stoner"
"BOS192909151",0,"$Played at Braves Field"
