GAME_ID,EVENT_ID,COMMENT_TX
"HOU199604020",70,"Debut game for Alvin Morman"
"HOU199604050",79,"Debut game for Mark Small"
"HOU199605040",6,"$Jeff Bagwell called for interference"
"HOU199606060",78,"Debut game for Garvin Alston"
"HOU199606070",1,"Debut game for Carlos Crawford"
"HOU199606080",83,"fan interference"
"HOU199607030",62,"Debut game for Ray Montgomery"
"HOU199607200",48,"Debut game for Pablo Martinez"
"HOU199608190",92,"$Jeff King called for interference"
"HOU199608220",25,"$Derek Bell called for interference"
"HOU199608220",65,"ej,leylj801,M,hohnb901,Balls and strikes Pirates manager Jim Leyland ejected by HP umpire Bill Hohn sometime in eighth inning"
"HOU199609070",66,"Debut game for Alan Cockrell"
"HOU199609080",58,"Debut game for Terry Jones"
"HOU199609290",1,"Debut game for Andy Larkin"
"HOU199604020",70,"Debut game for Alvin Morman"
"HOU199604050",79,"Debut game for Mark Small"
"HOU199605040",6,"$Jeff Bagwell called for interference"
"HOU199606060",78,"Debut game for Garvin Alston"
"HOU199606070",1,"Debut game for Carlos Crawford"
"HOU199606080",83,"fan interference"
"HOU199607030",62,"Debut game for Ray Montgomery"
"HOU199607200",48,"Debut game for Pablo Martinez"
"HOU199608190",92,"$Jeff King called for interference"
"HOU199608220",25,"$Derek Bell called for interference"
"HOU199608220",65,"ej,leylj801,M,hohnb901,Balls and strikes $Pirates manager Leyland ejected by HP umpire Hohn for arguing balls and strikes at end of 7th"
"HOU199609070",66,"Debut game for Alan Cockrell"
"HOU199609080",58,"Debut game for Terry Jones"
"HOU199609290",1,"Debut game for Andy Larkin"
