GAME_ID,EVENT_ID,COMMENT_TX
"SLN196404220",4,"$Sandy Koufax pitching with stiff left elbow"
"SLN196404220",56,"$onto the roof"
"SLN196404230",39,"450 feet"
"SLN196404230",44,"$onto the roof"
"SLN196404290",80,"$Bill White rounded 1B too far"
"SLN196405040",35,"ej,gibsb101,P,harvd901,Threw bat at pitcher Bob Gibson ejected by HP umpire Doug Harvey for throwing his bat at pitcher Jack Baldschun"
"SLN196405300",63,"$Tommy Harper called for interference"
"SLN196406180",2,"Debut game for Hal Lanier"
"SLN196406200",45,"ej,whitb105,P,craws901,Call at 1B Bill White ejected by 1B umpire Shag Crawford"
"SLN196406200",60,"ej,darka101,M,craws901,Call at 1B Giants manager Al Dark ejected by 1B umpire Shag Crawford"
"SLN196406200",66,"Debut game for Dave Bakenhaster"
"SLN196406240",8,"umpchange,1,ump2b,(None) $2B umpire Conlan left when hit on foot by line drive; game finished with 3 umpires"
"SLN196406260",67,"$only ball 4 intentional"
"SLN196407140",56,"$onto roof"
"SLN196407150",7,"$onto roof"
"SLN196407150",54,"$over the roof"
"SLN196407150",75,"$onto the roof"
"SLN196407160",6,"$onto the roof"
"SLN196407170",52,"Galen Cisco injured by batted ball"
"SLN196407210",38,"1:21 rain delay"
"SLN196407230",90,"Debut game for Ed Spiezio"
"SLN196408010",17,"1:04 rain delay"
"SLN196408110",30,"ej,hallt102,P,lands901,Balls and strikes (from bench) Tom Haller ejected by HP umpire Stan Landes from the bench for arguing a called strike on Harvey Kuenn"
"SLN196408240",55,"$Tim McCarver stole 2B but Julian Javier was called for interference with the catcher on the steal attempt"
"SLN196408280",23,"$onto the roof"
"SLN196408310",61,"$onto the roof"
"SLN196409020",45,"Debut game for Clay Carroll"
"SLN196409030",68,"ej,alouf101,P,donaa901,Called third strike Felipe Alou ejected by HP umpire Augie Donatelli"
"SLN196410030",90,"Debut game for Dave Dowling"
"SLN196404220",4,"$Sandy Koufax pitching with stiff left elbow"
"SLN196404220",56,"$onto the roof"
"SLN196404230",39,"450 feet"
"SLN196404230",44,"$onto the roof"
"SLN196404290",80,"$Bill White rounded 1B too far"
"SLN196405040",35,"ej,gibsb101,P,harvd901,Threw bat at pitcher Bob Gibson ejected by HP umpire Doug Harvey for throwing his bat at pitcher Jack Baldschun"
"SLN196405300",63,"$Tommy Harper called for interference"
"SLN196406180",2,"Debut game for Hal Lanier"
"SLN196406200",45,"ej,whitb105,P,craws901,Call at 1B Bill White ejected by 1B umpire Shag Crawford"
"SLN196406200",60,"ej,darka101,M,craws901,Call at 1B Giants manager Al Dark ejected by 1B umpire Shag Crawford"
"SLN196406200",66,"Debut game for Dave Bakenhaster"
"SLN196406240",8,"umpchange,1,ump2b,(None) $2B umpire Conlan left when hit on foot by line drive; game finished with 3 umpires"
"SLN196406260",67,"$only ball 4 intentional"
"SLN196407140",56,"$onto roof"
"SLN196407150",7,"$onto roof"
"SLN196407150",54,"$over the roof"
"SLN196407150",75,"$onto the roof"
"SLN196407160",6,"$onto the roof"
"SLN196407170",52,"Galen Cisco injured by batted ball"
"SLN196407210",38,"1:21 rain delay"
"SLN196407230",90,"Debut game for Ed Spiezio"
"SLN196408010",17,"1:04 rain delay"
"SLN196408110",30,"ej,hallt102,P,lands901,Balls and strikes (from bench) Tom Haller ejected by HP umpire Stan Landes from the bench for arguing a called strike on Harvey Kuenn"
"SLN196408240",55,"$Tim McCarver stole 2B but Julian Javier was called for interference with the catcher on the steal attempt"
"SLN196408280",23,"$onto the roof"
"SLN196408310",61,"$onto the roof"
"SLN196409020",45,"Debut game for Clay Carroll"
"SLN196409030",68,"ej,alouf101,P,donaa901,Called third strike Felipe Alou ejected by HP umpire Augie Donatelli"
"SLN196410030",90,"Debut game for Dave Dowling"
