"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"PHA193304200",4,1,"millb110",1,5,12,"johnb102",9,34,"1933PHA.EVA.regular.sub.csv",2
"PHA193304200",5,0,"millb110",1,5,9,"millb110",12,36,"1933PHA.EVA.regular.sub.csv",3
"PHA193304200",7,0,"kerrj102",0,9,11,"stewl101",1,52,"1933PHA.EVA.regular.sub.csv",4
"PHA193304200",7,1,"thomb102",0,9,1,"kerrj102",11,54,"1933PHA.EVA.regular.sub.csv",5
"PHA193304210",6,1,"burkb102",0,9,1,"crowg102",1,53,"1933PHA.EVA.regular.sub.csv",6
"PHA193304210",9,0,"harrd101",0,9,11,"burkb102",1,71,"1933PHA.EVA.regular.sub.csv",7
"PHA193304220",2,0,"harrd101",0,9,11,"weavm101",1,18,"1933PHA.EVA.regular.sub.csv",8
"PHA193304220",2,1,"thomt103",0,9,1,"harrd101",11,21,"1933PHA.EVA.regular.sub.csv",9
"PHA193304220",4,0,"mahar101",1,9,1,"freit101",1,41,"1933PHA.EVA.regular.sub.csv",10
"PHA193304220",6,1,"colee102",1,9,11,"mahar101",1,59,"1933PHA.EVA.regular.sub.csv",11
"PHA193304220",6,1,"cihoe101",1,9,12,"colee102",11,60,"1933PHA.EVA.regular.sub.csv",12
"PHA193304220",7,0,"clasg101",1,9,1,"cihoe101",12,64,"1933PHA.EVA.regular.sub.csv",13
"PHA193304220",8,0,"dietb101",1,9,1,"clasg101",1,78,"1933PHA.EVA.regular.sub.csv",14
"PHA193304220",8,1,"mcnae101",1,9,11,"dietb101",1,82,"1933PHA.EVA.regular.sub.csv",15
"PHA193304220",9,0,"earng101",1,9,1,"mcnae101",11,85,"1933PHA.EVA.regular.sub.csv",16
"PHA193304270",9,1,"byrds101",0,3,7,"ruthb101",7,72,"1933PHA.EVA.regular.sub.csv",17
"PHA193304280",3,0,"mcdoh101",1,9,1,"freit101",1,17,"1933PHA.EVA.regular.sub.csv",18
"PHA193304280",3,1,"andri101",0,9,1,"welcj101",1,27,"1933PHA.EVA.regular.sub.csv",19
"PHA193304280",6,0,"dietb101",1,9,1,"mcdoh101",1,49,"1933PHA.EVA.regular.sub.csv",20
"PHA193304280",8,0,"watwj101",0,6,11,"seedb101",9,67,"1933PHA.EVA.regular.sub.csv",21
"PHA193304280",8,0,"jolls101",0,8,11,"sheam102",2,69,"1933PHA.EVA.regular.sub.csv",22
"PHA193304280",8,0,"winst101",0,9,11,"andri101",1,70,"1933PHA.EVA.regular.sub.csv",23
"PHA193304280",8,0,"walbr101",1,9,1,"dietb101",1,71,"1933PHA.EVA.regular.sub.csv",24
"PHA193304280",8,1,"goocj101",0,8,2,"jolls101",11,73,"1933PHA.EVA.regular.sub.csv",25
"PHA193304280",8,1,"mclaj101",0,9,1,"winst101",11,73,"1933PHA.EVA.regular.sub.csv",26
"PHA193304280",8,1,"watwj101",0,6,9,"watwj101",11,73,"1933PHA.EVA.regular.sub.csv",27
"PHA193304280",9,0,"fothb101",0,6,11,"watwj101",9,79,"1933PHA.EVA.regular.sub.csv",28
"PHA193304290",7,0,"fothb101",0,9,11,"johnh101",1,59,"1933PHA.EVA.regular.sub.csv",29
