GAME_ID,EVENT_ID,COMMENT_TX
"ATL200303310",3,"Debut game for Ron Calloway"
"ATL200303310",71,"Debut game for Luis Ayala"
"ATL200304020",1,"Debut game for Horacio Ramirez"
"ATL200304070",0,"11 minute delay sometime in game"
"ATL200304190",14,"Javy Lopez left the game due to an injured leg"
"ATL200304230",50,"$Andruw Jones called for interference"
"ATL200304240",0,"36 minute delay during game"
"ATL200304250",0,"7 minute delay during game"
"ATL200305090",76,"Debut game for Jason Ellison"
"ATL200305100",37,"Giants Ray Durham left the game due to an injured foot/ankle"
"ATL200305110",0,"1:52 delay during game"
"ATL200305260",78,"Reds Scott Williamson left the game due to an injured elbow"
"ATL200305270",48,"Braves Marcus Giles left the game due to an injured elbow"
"ATL200305280",8,"$2nd time in history that first 3 batters for team homered to start the game (1987 Padres)"
"ATL200306050",13,"Braves Mike Hampton left the game due to an injured groin"
"ATL200307030",70,"$Endy Chavez called for interference for running into his own bunt"
"ATL200307050",0,"1:07 delay during game"
"ATL200307060",0,"24 minute delay during game"
"ATL200307060",21,"ej,cox-b103,M,cuzzp901,Balk call Braves Manager Bobby Cox ejected by HP umpire Phil Cuzzi"
"ATL200307060",51,"Debut game for Bryan Hebson"
"ATL200307220",1,"Debut game for Sergio Mitre"
"ATL200307220",21,"Cubs Tom Goodwin left the game due to an injured leg Hamstring strain as he neared second"
"ATL200307240",48,"Braves Andruw Jones left the game due to an injured leg"
"ATL200307290",23,"Astros Roy Oswalt left the game due to an injured groin"
"ATL200308010",24,"1:26 rain delay"
"ATL200308010",35,"Braves Andruw Jones left the game due to an injured chest"
"ATL200308010",47,"ej,burnj001,P,kellj901,Balls and strikes (from bench) Dodgers Jeromy Burnitz ejected from bench by HP umpire Jeff Kellogg"
"ATL200308020",66,"ej,lodup001,P,westj901,Called third strike ej,tracj101,M,westj901,Called third strike Dodgers Paul Lo Duca and Manager Jim Tracy ejected by HP umpire Joe West"
"ATL200308020",74,"ej,burnj001,P,westj901,Called third strike Dodgers Jeromy Burnitz ejected by HP umpire Joe West"
"ATL200308120",60,"Hit on ankle.  On crutches for a few days"
"ATL200308270",0,"51 minute delay during game"
"ATL200309052",31,"ej,fickr001,P,welkb901,Fair/foul call Braves Robert Fick ejected by HP umpire Bill Welke for arguing that a ball hit by Abraham Nunez was fair not foul"
"ATL200309090",71,"Debut game for Travis Chapman"
"ATL200309110",12,"ej,cox-b103,M,meric901,Call at 3B Braves Manager Bobby Cox ejected by 3B umpire Chuck Meriwether"
"ATL200309220",4,"53 minute rain delay"
"ATL200303310",3,"Debut game for Ron Calloway"
"ATL200303310",71,"Debut game for Luis Ayala"
"ATL200304020",1,"Debut game for Horacio Ramirez"
"ATL200304070",0,"11 minute delay sometime in game"
"ATL200304190",14,"Javy Lopez left the game due to an injured leg"
"ATL200304230",50,"$Andruw Jones called for interference"
"ATL200304240",0,"36 minute delay during game"
"ATL200304250",0,"7 minute delay during game"
"ATL200305090",76,"Debut game for Jason Ellison"
"ATL200305100",37,"Giants Ray Durham left the game due to an injured foot/ankle"
"ATL200305110",0,"1:52 delay during game"
"ATL200305260",78,"Reds Scott Williamson left the game due to an injured elbow"
"ATL200305270",48,"Braves Marcus Giles left the game due to an injured elbow"
"ATL200305280",8,"$2nd time in history that first 3 batters for team homered to start the game (1987 Padres)"
"ATL200306050",13,"Braves Mike Hampton left the game due to an injured groin"
"ATL200307030",70,"$Endy Chavez called for interference for running into his own bunt"
"ATL200307050",0,"1:07 delay during game"
"ATL200307060",0,"24 minute delay during game"
"ATL200307060",21,"ej,cox-b103,M,cuzzp901,Balk call Braves Manager Bobby Cox ejected by HP umpire Phil Cuzzi"
"ATL200307060",51,"Debut game for Bryan Hebson"
"ATL200307220",1,"Debut game for Sergio Mitre"
"ATL200307220",21,"Cubs Tom Goodwin left the game due to an injured leg Hamstring strain as he neared second"
"ATL200307240",48,"Braves Andruw Jones left the game due to an injured leg"
"ATL200307290",23,"Astros Roy Oswalt left the game due to an injured groin"
"ATL200308010",24,"$1:26 rain delay"
"ATL200308010",35,"$Jones left the game due to an injured chest"
"ATL200308010",64,"ej,burnj001,P,kellj901,Balls and strikes (from bench) $Dodgers Burnitz ejected by HP umpire Kellogg for arguing balls and strikes from bench while Beltre was batting"
"ATL200308020",66,"ej,lodup001,P,westj901,Called third strike ej,tracj101,M,westj901,Called third strike Dodgers Paul Lo Duca and Manager Jim Tracy ejected by HP umpire Joe West"
"ATL200308020",74,"ej,burnj001,P,westj901,Called third strike Dodgers Jeromy Burnitz ejected by HP umpire Joe West"
"ATL200308120",60,"Hit on ankle.  On crutches for a few days"
"ATL200308270",0,"51 minute delay during game"
"ATL200309052",31,"ej,fickr001,P,welkb901,Fair/foul call Braves Robert Fick ejected by HP umpire Bill Welke for arguing that a ball hit by Abraham Nunez was fair not foul"
"ATL200309090",71,"Debut game for Travis Chapman"
"ATL200309110",12,"ej,cox-b103,M,meric901,Call at 3B Braves Manager Bobby Cox ejected by 3B umpire Chuck Meriwether"
"ATL200309220",4,"53 minute rain delay"
