GAME_ID,EVENT_ID,COMMENT_TX
"NYN196304090",20,"Debut game for Al Moran"
"NYN196304090",53,"Debut game for Don Rowe"
"NYN196304100",42,"$dropped line drive"
"NYN196305020",29,"ej,asprb101,P,harvd901,Called strike 3 $Aspromonte ejected by HP umpire Harvey for arguing strike 3"
"NYN196305080",19,"ej,maucg101,M,venzt901,Bench jockeying Phillies Manager Gene Mauch ejected by HP umpire Tony Venzon"
"NYN196305110",43,"$Al Jackson called for interference for running into his own batted ball"
"NYN196306021",29,"ej,thomf103,P,walsf901,Called third strike Frank Thomas ejected by HP umpire Frank Walsh"
"NYN196306021",80,"$Jerry Lynch and Bill Virdon collided"
"NYN196306022",34,"ej,burgs101,P,burkk101,Call at HP Smoky Burgess ejected by HP umpire Ken Burkhart"
"NYN196306080",50,"ej,huntr101,P,weyel901,Called third strike Ron Hunt ejected by HP umpire Lee Weyer"
"NYN196306092",28,"ej,hemus101,C,weyel901,Catch/trap call $Mets coach Hemus ejected by 2B umpire Weyer for arguing that Thomas was safe at 2nd because 2bman dropped ball; umpire ruled the drop was during a throw so out stood"
"NYN196306231",37,"$Jim Piersall's 100th homer; he ran backwards to 1B and all the way around"
"NYN196306260",55,"ej,burkl102,P,lands901,Called third strike Leo Burke ejected by HP umpire Stan Landes"
"NYN196307060",67,"ej,schod101,P,sudoe901,Arguing called third strike $Schofield ejected by plate umpire Sudol arguing 3rd strike"
"NYN196307110",54,"ej,beckj102,C,weyel901,Call at 1B Dodgers Coach Joe Becker ejected by 1B umpire Lee Weyer"
"NYN196307130",74,"Debut game for Grover Powell"
"NYN196307140",70,"Game (and second game of DH) called on account of rain"
"NYN196308111",50,"ej,stenc101,M,lands901,Fair/foul call Mets Manager Casey Stengel ejected by HP umpire Stan Landes"
"NYN196308140",0,"Debut for umpire Bill Williams"
"NYN196308140",65,"$Colts Spangler and manager Craft ejected by HP umpire Harvey for arguing that Coleman attempted to bunt a pitch"
"NYN196308160",4,"$Tommy Davis rounded 1B too far so Wally Moon ran"
"NYN196308181",41,"$Lee Walls overslid 2B"
"NYN196308182",41,"ej,reisp101,C,walsf901,Call at 3B Dodgers Coach Pete Reiser ejected by 3B umpire Frank Walsh"
"NYN196309010",91,"$Jesse Gonder badly sprained ankle sliding into 2B"
"NYN196309010",128,"$ball 4 rolled 25' to left of HP; Ted Schreiber broke immediately and collided with Bobby Tiefenauer"
"NYN196309021",4,"ej,robif103,P,steim901,Called third strike Frank Robinson ejected by HP umpire Mel Steiner"
"NYN196309100",64,"Debut game for Jesus Alou"
"NYN196309100",67,"Debut game for Ron Herbel"
"NYN196309140",65,"Debut game for Cleon Jones"
