GAME_ID,EVENT_ID,COMMENT_TX
"CAL196904080",22,"$Bobby Knoop called out for passing runner; Mike Hegan injured on play"
"CAL196904090",43,"Debut game for Pedro Borbon"
"CAL196904110",54,"Debut game for Tom Tischinski"
"CAL196904110",55,"Debut game for Charlie Walters"
"CAL196904120",7,"ej,reicr101,P,barnl901,Called third strike Rick Reichardt ejected by HP umpire Larry Barnett"
"CAL196905021",34,"$Tom Egan called for obstruction"
"CAL196905021",50,"ej,johnl104,P,nappl901,Balls and strikes Lou Johnson ejected by HP umpire Larry Napp"
"CAL196905030",20,"380 feet"
"CAL196905030",67,"410 feet"
"CAL196905040",39,"365 feet"
"CAL196905040",41,"380 feet"
"CAL196905040",53,"375 feet"
"CAL196905090",0,"$Mike Nagy: 88 pitches; Andy Messersmith: 131 pitches"
"CAL196905100",0,"$Jim McGlothlin: 123 pitches"
"CAL196905280",47,"Debut game for Ken Tatum"
"CAL196906202",1,"Debut game for Paul Edmondson"
"CAL196906240",0,"ej,martb105,M,odomj901,Balls and strikes Twins Manager Billy Martin ejected by HP umpire Jim Odom sometime in game"
"CAL196906260",68,"$Frank Quilici rounded 3B too far"
"CAL196907201",1,"Debut game for Vida Blue"
"CAL196907250",22,"$Bobby Murcer hit head and left elbow on fence"
"CAL196908190",49,"$Paul Blair pulled left lower rib muscle then singled"
"CAL196908200",65,"$Boog Powell fell over bag and sprained left ankle"
"CAL196909040",51,"Debut game for Jose Ortiz"
"CAL196909050",54,"Debut game for Bob Spence"
"CAL196909090",57,"Debut game for Tom Bradley"
"CAL196909090",90,"Debut game for Marty Perez"
"CAL196909100",22,"$Bill Butler left injured"
"CAL196909100",94,"$Billy Harris is the 27th player used by Kansas City in this game"
"CAL196909110",58,"Debut game for Randy Brown"
"CAL196909190",80,"$missed squeeze"
"CAL196909230",65,"$Don Mincher pulled a muscle running out the single"
"CAL196909230",66,"$Danny Walton twisted his right knee and collapsed in the batters box, his season over"
"CAL196909240",20,"406 ft"
