GAME_ID,EVENT_ID,COMMENT_TX
"LAN197410120",1,"Debut game for Andy Messersmith"
"LAN197410120",2,"Debut game for Bill North"
"LAN197410120",4,"Debut game for Davey Lopes"
"LAN197410120",5,"Debut game for Bill Buckner"
"LAN197410120",6,"Debut game for Jim Wynn"
"LAN197410120",7,"Debut game for Steve Garvey"
"LAN197410120",14,"Debut game for Joe Ferguson"
"LAN197410120",15,"Debut game for Ron Cey"
"LAN197410120",16,"Debut game for Bill Russell"
"LAN197410120",21,"Debut game for Steve Yeager"
"LAN197410120",66,"Debut game for Claudell Washington"
"LAN197410120",70,"Debut game for Von Joshua"
"LAN197410120",71,"Debut game for Mike Marshall"
"LAN197410120",74,"Debut game for Jim Holt"
"LAN197410120",80,"Debut game for Tom Paciorek"
"LAN197410130",1,"Debut game for Don Sutton"
"LAN197410130",60,"Debut game for Larry Haney"
"LAN197410130",69,"Debut game for Herb Washington"
"OAK197410150",41,"Debut game for Leon Lacy"
"OAK197410150",42,"Debut game for Charlie Hough"
