"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"NY1194004160",7,0,"levye101",0,8,11,"schag102",6,46
"NY1194004160",7,1,"bragb101",0,8,6,"levye101",11,49
"NY1194004160",8,0,"benjs101",0,2,12,"martj102",8,54
"NY1194004160",8,1,"marth101",0,2,8,"benjs101",12,59
"NY1194004160",8,1,"moorj103",1,9,11,"hubbc101",1,60
"NY1194004160",9,0,"browj110",1,9,1,"moorj103",11,64
"NY1194004160",9,1,"mccaj104",1,7,11,"witem101",4,72
"NY1194004250",1,1,"earlt101",0,9,1,"callj102",1,9
"NY1194004250",4,1,"andrs101",0,7,2,"lopea102",2,36
"NY1194004250",4,1,"roweb101",0,8,4,"sists101",4,36
"NY1194004250",4,1,"barng101",0,9,1,"earlt101",1,36
"NY1194004260",5,1,"mccaj104",1,9,11,"hubbc101",1,43
"NY1194004260",6,0,"meltc101",1,9,1,"mccaj104",11,49
"NY1194004260",6,1,"glosa101",1,9,11,"meltc101",1,55
"NY1194004260",6,1,"errid101",0,9,1,"strin101",1,57
"NY1194004260",6,1,"moorj103",1,3,11,"demaf102",7,58
"NY1194004260",7,0,"browj110",1,9,1,"glosa101",11,60
"NY1194004260",7,0,"moorj103",1,3,7,"moorj103",11,60
"NY1194004260",9,0,"scarl101",0,9,11,"errid101",1,76
"NY1194004260",9,0,"majeh101",0,1,11,"coonj101",8,77
"NY1194004270",7,1,"mccaj104",1,9,11,"schuh103",1,61
"NY1194004270",8,0,"joinr101",1,9,1,"mccaj104",11,63
"NY1194004270",9,1,"glosa101",1,9,11,"joinr101",1,77
"NY1194005140",6,0,"browj110",1,9,1,"meltc101",1,44
"NY1194005140",7,1,"ruckj101",1,9,11,"browj110",1,60
"NY1194005140",8,0,"joinr101",1,9,1,"ruckj101",11,63
"NY1194005140",9,1,"mccaj104",1,9,11,"joinr101",1,79
"NY1194005150",7,0,"brubb101",0,8,11,"berrr101",2,58
"NY1194005150",7,0,"davis101",0,9,11,"browm103",1,59
"NY1194005150",7,1,"davis101",0,9,2,"davis101",11,60
"NY1194005150",7,1,"lanad101",0,8,1,"brubb101",11,60
"NY1194005170",1,0,"rogeb102",0,1,12,"hacks101",5,3
"NY1194005170",1,1,"rogeb102",0,1,5,"rogeb102",12,4
"NY1194005170",8,1,"ruckj101",1,9,11,"schuh103",1,61
"NY1194005170",9,0,"browj110",1,9,1,"ruckj101",11,66
"NY1194005180",7,1,"seedb101",1,9,11,"gumbh101",1,58
"NY1194005180",7,1,"galaa101",0,5,4,"galaa101",7,59
"NY1194005180",7,1,"nichb101",0,2,7,"hermb101",4,59
"NY1194005180",7,1,"rootc101",0,9,1,"olsev101",1,61
"NY1194005180",7,1,"raffk101",0,9,1,"rootc101",1,62
"NY1194005180",7,1,"mootj101",0,9,1,"raffk101",1,63
"NY1194005180",8,0,"browj110",1,9,1,"seedb101",11,65
"NY1194005180",9,0,"dalld101",0,9,11,"mootj101",1,71
"NY1194005190",5,0,"joinr101",1,9,1,"lohrb101",1,37
"NY1194005190",6,1,"russj103",0,9,1,"coopm101",1,53
"NY1194005190",8,0,"guttd101",0,6,11,"padgd101",2,63
"NY1194005190",8,1,"owenm101",0,6,2,"guttd101",11,67
"NY1194005190",9,1,"ruckj101",1,9,11,"joinr101",1,74
"NY1194005190",10,0,"browj110",1,9,1,"ruckj101",11,76
"NY1194005190",10,0,"lakee101",0,4,12,"medwj101",7,77
"NY1194005190",10,0,"hoppj102",0,6,11,"owenm101",2,79
"NY1194005190",10,0,"delab102",0,9,11,"russj103",1,82
"NY1194005190",10,1,"shouc101",0,4,1,"lakee101",12,83
"NY1194005190",10,1,"hoppj102",0,6,7,"hoppj102",11,83
"NY1194005190",10,1,"delab102",0,9,2,"delab102",11,83
"NY1194005190",10,1,"seedb101",1,6,11,"younb102",3,87
"NY1194005200",5,0,"guttd101",0,9,11,"davic103",1,37
"NY1194005200",5,1,"lillg101",0,9,1,"guttd101",11,39
"NY1194005200",8,0,"martp103",0,9,11,"lillg101",1,61
"NY1194005200",8,1,"white103",0,9,1,"martp103",11,65
"NY1194005240",2,1,"barng101",0,9,1,"poseb102",1,15
"NY1194005240",3,1,"masip101",0,7,2,"lopea102",2,23
"NY1194005240",5,0,"cucct101",0,9,11,"barng101",1,40
"NY1194005240",5,1,"errid101",0,9,1,"cucct101",11,42
"NY1194005240",8,0,"wietw101",0,9,11,"errid101",1,65
"NY1194005240",8,1,"fettl101",0,9,1,"wietw101",11,69
"NY1194005260",3,0,"browj110",1,9,1,"schuh103",1,22
"NY1194005260",3,1,"ruckj101",1,9,11,"browj110",1,26
"NY1194005260",4,0,"joinr101",1,9,1,"ruckj101",11,30
"NY1194005260",4,1,"warsr101",0,1,4,"roweb101",4,33
"NY1194005260",5,1,"pieca101",0,9,1,"strin101",1,43
"NY1194005260",5,1,"coffd101",0,9,1,"pieca101",1,45
"NY1194005260",5,1,"sullj102",0,9,1,"coffd101",1,49
"NY1194005260",7,0,"meltc101",1,9,1,"joinr101",1,66
"NY1194005260",8,0,"masip101",0,9,11,"sullj102",1,73
"NY1194005260",8,1,"barng101",0,9,1,"masip101",11,79
"NY1194006140",2,0,"seedb101",1,3,8,"demaf102",8,8
"NY1194006140",7,0,"sewer101",0,8,12,"davis101",2,52
"NY1194006140",7,0,"lohrb101",1,9,1,"meltc101",1,53
"NY1194006140",7,1,"berrr101",0,8,2,"sewer101",12,56
"NY1194006140",7,1,"ruckj101",1,9,11,"lohrb101",1,57
"NY1194006140",7,1,"heink101",0,9,1,"klinb101",1,59
"NY1194006140",8,0,"joinr101",1,9,1,"ruckj101",11,63
"NY1194006140",9,0,"younp101",0,8,11,"berrr101",2,72
"NY1194006140",9,0,"brubb101",0,9,11,"heink101",1,73
"NY1194006140",9,0,"browj110",1,9,1,"joinr101",1,74
