GAME_ID,EVENT_ID,COMMENT_TX
"PHA192204280",31,"Young failed to touch second then overthrew first per WPost."
"PHA192204280",36,"Not clear when Scheer entered."
"PHA192204280",50,"Single to right per Washington Post."
"PHA192204280",53,"All four infielders and battery involved in rundown per WP."
"PHA192205010",57,"Unknown when Shanks entered."
"PHA192205030",53,"source 451 used for remainder of game"
"PHA192205030",69,"ej,odoul101,P,wilsf901,Bench jockeying Lefty O'Doul ejected by HP umpire Frank Wilson"
"PHA192205050",12,"ej,wittw101,P,connt901,Balls and strikes Whitey Witt ejected by HP umpire Tommy Connolly"
"PHA192205050",56,"source 451 used for remainder of game"
"PHA192205060",25,"source 451 used for remainder of game"
"PHA192205060",41,"ej,fewsc101,P,wilsf901,Called third strike Chick Fewster ejected by HP umpire Frank Wilson"
"PHA192205120",45,"$Bounce HR"
"PHA192205130",67,"$Bounce HR"
"PHA192205160",56,"$Rube Yarrison left with an injured finger"
"PHA192205170",29,"$rain started"
"PHA192205190",9,"$Bounce HR"
"PHA192205190",51,"$Bounce HR"
"PHA192205230",41,"PR not noted on scoresheet."
"PHA192205230",68,"DWS: no CS if error in 1922"
"PHA192206280",18,"Third out seemingly not given."
"PHA192206280",65,"Not clear which batter error occured on."
"PHA192206290",51,"Not clear when Maynard entered."
"PHA192206290",51,"Not clear when Chaplin entered."
"PHA192207011",46,"$rain delay of 10 minutes; when the sun came out the players were slow taking the field and it started raining again; a 20 minute delay this time"
"PHA192207011",53,"$short rain delay"
"PHA192207042",51,"Not clear when Miller entered."
"PHA192207081",1,"$Ernie Johnson called for interference for running into his own batted ball"
"PHA192207082",63,"$game called after a 20 minute rain delay"
"PHA192207100",59,"source 451 used for remainder of game"
"PHA192207180",10,"$infield in for Steve O'Neill"
"PHA192207190",26,"$Ellerbe went after the grounder and wrenched his knee which was injured in Boston and which put him out of the game for several days.  Ellerbe was carried off the field."
"PHA192207190",37,"source 451 used for remainder of game"
"PHA192207220",70,"source 451 used for remainder of game"
"PHA192208151",27,"$Guy Morton called for interference for running into his own batted ball"
"PHA192208152",38,"$Bounce HR"
"PHA192208152",54,"$Bounce HR"
"PHA192208152",71,"$Frank Bruggy left with an injured hand from a foul ball"
"PHA192208210",78,"Not certain when McGowan entered."
"PHA192208221",18,"ej,perkc101,P,guthb901,Interference non-call ej,romme101,P,guthb901,Interference non-call $Bounce HR grabbed by fan; left fielder Perkins argued the call and was ejected by HP umpire Guthrie; Ed Rommel argued from bench and was also ejected by Guthrie"
"PHA192208222",37,"Not clear when Callaway entered."
"PHA192208222",74,"Not certain when substitutions occurred."
"PHA192208282",64,"reconstructed last 1.5 innings"
"PHA192208290",35,"$Bounce HR"
"PHA192208310",37,"Game called due to rain after four batters in the top of the sixth"
"PHA192209010",64,"Boston Globe says Pratt stopped at third."
"PHA192209010",84,"To RF per Boston Globe."
"PHA192209110",64,"$Wally Schang struck on the knee by a foul ball"
"PHA192209281",63,"There's no chance he was sacrificing."
"PHA192209281",76,"Galloway given sacrifice despite there being two outs."
"PHA192209282",66,"Game called for darkness"
"PHA192209292",23,"Not certain when Bush entered."
"PHA192204280",31,"Young failed to touch second then overthrew first per WPost."
"PHA192204280",36,"Not clear when Scheer entered."
"PHA192204280",50,"Single to right per Washington Post."
"PHA192204280",53,"All four infielders and battery involved in rundown per WP."
"PHA192205010",57,"Unknown when Shanks entered."
"PHA192205030",53,"source 451 used for remainder of game"
