"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SDN201604040",6,0,"buchr001",1,9,1,"rosst001",1,45
"SDN201604040",6,1,"thomt002",0,6,7,"crawc002",7,48
"SDN201604040",6,1,"rosaa001",1,9,11,"buchr001",1,48
"SDN201604040",7,0,"perdl002",1,9,1,"rosaa001",11,51
"SDN201604040",8,0,"rea-c001",1,3,1,"kempm001",9,66
"SDN201604040",8,0,"blasj001",1,9,9,"perdl002",1,66
"SDN201604040",8,0,"herne001",0,9,11,"kersc001",1,69
"SDN201604040",8,1,"culbc001",0,4,5,"gonza003",3,71
"SDN201604040",8,1,"vanss001",0,3,3,"turnj001",5,71
"SDN201604040",8,1,"colel001",0,5,1,"puigy001",9,71
"SDN201604040",8,1,"thomt002",0,6,9,"thomt002",7,71
"SDN201604040",8,1,"herne001",0,9,7,"herne001",11,71
"SDN201604040",9,0,"quack001",1,1,1,"jay-j001",8,76
"SDN201604040",9,0,"jankt001",1,3,8,"rea-c001",1,76
"SDN201604040",9,1,"garcy001",0,1,1,"utlec001",4,79
"SDN201604040",9,1,"barna001",0,5,4,"colel001",1,79
"SDN201604050",6,1,"thomt002",0,6,7,"crawc002",7,41
"SDN201604050",6,1,"blasj001",1,9,11,"shiej002",1,42
"SDN201604050",7,0,"quack001",1,9,1,"blasj001",11,44
"SDN201604050",7,0,"herne001",0,9,11,"kazms001",1,46
"SDN201604050",7,1,"baezp001",0,9,1,"herne001",11,48
"SDN201604050",8,0,"maurb001",1,9,1,"quack001",1,51
"SDN201604050",8,1,"hatcc002",0,9,1,"baezp001",1,54
"SDN201604050",9,0,"rodnf001",1,9,1,"maurb001",1,57
"SDN201604050",9,1,"jansk001",0,9,1,"hatcc002",1,62
"SDN201604050",9,1,"jankt001",1,8,11,"uptob001",7,62
"SDN201604050",9,1,"wallb001",1,9,11,"rodnf001",1,63
"SDN201604060",5,0,"buchr001",1,9,1,"casha001",1,35
"SDN201604060",5,1,"jankt001",1,9,11,"buchr001",1,42
"SDN201604060",6,0,"villc001",1,9,1,"jankt001",11,43
"SDN201604060",7,1,"garcy001",0,9,1,"maedk001",1,54
"SDN201604060",8,1,"howej003",0,9,1,"garcy001",1,61
"SDN201604060",8,1,"thomt002",0,6,7,"crawc002",7,61
"SDN201604060",8,1,"uptob001",1,9,11,"villc001",1,61
"SDN201604060",9,0,"herne001",0,9,11,"howej003",1,64
"SDN201604060",9,0,"perdl002",1,9,1,"uptob001",11,64
"SDN201604060",9,1,"blanj001",0,9,1,"herne001",11,69
"SDN201604150",7,1,"blasj001",1,9,11,"shiej002",1,57
"SDN201604150",8,0,"villc001",1,9,1,"blasj001",11,58
"SDN201604150",8,0,"buchr001",1,9,1,"villc001",1,59
"SDN201604150",8,0,"rodnf001",1,9,1,"buchr001",1,60
"SDN201604150",8,1,"hudsd001",0,8,1,"greiz001",1,63
"SDN201604150",9,0,"gossp001",0,8,11,"hudsd001",1,68
"SDN201604150",9,1,"ziegb001",0,8,1,"gossp001",11,72
