GAME_ID,EVENT_ID,COMMENT_TX
"OAK199004110",55,"$Mike Norris' first appearance since 1983"
"OAK199004110",62,"Debut game for Mike Bordick"
"OAK199004200",70,"$first baserunner allowed by Brian Holman with 2 out in 9th"
"OAK199004220",70,"$Dave Valle caught in rundown after pitchout"
"OAK199005260",4,"$Keith Hernandez pulled muscle running in 1B"
"OAK199005260",41,"$Rickey Henderson tied Ty Cobb's AL SB record at 892"
"OAK199005290",46,"$Rickey Henderson broke Ty Cobb's AL record with 893rd stolen base"
"OAK199006110",54,"Attempted double play: missed at 2nd"
"OAK199006120",89,"SS dropped throw, 2b picked it up & threw to 3rd"
"OAK199006220",10,"$Dan Pasqua kept running when Carney Lansford overran Scott Fletcher's bunt"
"OAK199006220",25,"DWS: invented play"
"OAK199006270",22,"$Jose Canseco out with strained right wrist"
"OAK199006270",51,"ej,whitl001,P,cedeg901,Balls and strikes Lou Whitaker ejected by HP umpire Gary Cederstrom when the first pitch is called a strike"
"OAK199007140",9,"$Willie Randolph injured in collision with Mark McGwire"
"OAK199007140",56,"$Walt Weiss rounded 1B too far"
"OAK199007182",62,"Debut game for Ozzie Canseco"
"OAK199007230",5,"$Felix Jose lost the ball in the sun"
"OAK199007240",38,"Ball one to Gallego called when Abbott went to mouth"
"OAK199007240",48,"Ball two to Blankenship called when Abbott went to mouth"
"OAK199007310",59,"Debut game for Joe Bitker"
"OAK199008070",4,"$Randy Milligan hurt shoulder, left game at bottom of inning"
"OAK199008070",13,"$18 minute light failure delay"
"OAK199008070",40,"$Rickey Henderson hurt hamstring last play"
"OAK199008070",52,"$Mickey Tettleton left as result of HBP in the 6th"
"OAK199008080",67,"$Sam Horn hurt himself swinging at second strike"
"OAK199008090",7,"$Jose Canseco tagged up last play and only advanced 1 base"
"OAK199008090",66,"$Orioles manager Frank Robinson had umpires check Gene Nelson's glove"
"OAK199008110",75,"$Felix Jose called for interference for running inside baseline"
"OAK199008140",21,"$Mike Moore left with injury"
"OAK199008310",73,"ej,petrg001,P,tscht901,Balls and strikes Gene Petralli ejected by HP umpire Tim Tschida when the first two pitches are called strikes"
"OAK199009230",5,"$Lou Whitaker injured on play at the plate"
"OAK199009230",23,"$Willie McGee left with hamstring pull"
"OAK199004110",55,"$Mike Norris' first appearance since 1983"
"OAK199004110",62,"Debut game for Mike Bordick"
"OAK199004200",70,"$first baserunner allowed by Brian Holman with 2 out in 9th"
"OAK199004220",70,"$Dave Valle caught in rundown after pitchout"
"OAK199005260",4,"$Keith Hernandez pulled muscle running in 1B"
"OAK199005260",41,"$Rickey Henderson tied Ty Cobb's AL SB record at 892"
"OAK199005290",46,"$Rickey Henderson broke Ty Cobb's AL record with 893rd stolen base"
"OAK199006110",54,"Attempted double play: missed at 2nd"
"OAK199006120",89,"SS dropped throw, 2b picked it up & threw to 3rd"
"OAK199006220",10,"$Dan Pasqua kept running when Carney Lansford overran Scott Fletcher's bunt"
"OAK199006220",25,"DWS: invented play"
"OAK199006270",22,"$Jose Canseco out with strained right wrist"
"OAK199006270",51,"ej,whitl001,P,cedeg901,Balls and strikes Lou Whitaker ejected by HP umpire Gary Cederstrom when the first pitch is called a strike"
"OAK199007140",9,"$Willie Randolph injured in collision with Mark McGwire"
"OAK199007140",56,"$Walt Weiss rounded 1B too far"
"OAK199007182",62,"Debut game for Ozzie Canseco"
"OAK199007230",5,"$Felix Jose lost the ball in the sun"
"OAK199007240",39,"$Ball one to Gallego called when Abbott went to mouth"
"OAK199007240",49,"ej,finlc001,P,cobld901,Bench Jockeying $Angels Finley, not in game, ejected by 1B umpire Coble for bench jockeying after balk"
"OAK199007310",59,"Debut game for Joe Bitker"
"OAK199008070",4,"$Randy Milligan hurt shoulder, left game at bottom of inning"
"OAK199008070",13,"$18 minute light failure delay"
"OAK199008070",40,"$Rickey Henderson hurt hamstring last play"
"OAK199008070",52,"$Mickey Tettleton left as result of HBP in the 6th"
"OAK199008080",67,"$Sam Horn hurt himself swinging at second strike"
"OAK199008090",7,"$Jose Canseco tagged up last play and only advanced 1 base"
"OAK199008090",66,"$Orioles manager Frank Robinson had umpires check Gene Nelson's glove"
"OAK199008110",75,"$Felix Jose called for interference for running inside baseline"
"OAK199008140",21,"$Mike Moore left with injury"
"OAK199008310",73,"ej,petrg001,P,tscht901,Balls and strikes Gene Petralli ejected by HP umpire Tim Tschida when the first two pitches are called strikes"
"OAK199009230",5,"$Lou Whitaker injured on play at the plate"
"OAK199009230",23,"$Willie McGee left with hamstring pull"
