GAME_ID,EVENT_ID,COMMENT_TX
"CHA194304280",42,"$Tucker beat throw to second on attempted DP, but Appling was still retired at first"
"CHA194305010",64,"pbp account ends here, rest deduced"
"CHA194305070",47,"$Higgins dropped ball on CS; Appling would have been out"
"CHA194305092",44,"$Culler injured hand"
"CHA194305162",16,"$failed squeeze"
"CHA194307051",73,"This was Miles last AB in the majors"
"CHA194307102",44,"$Roy Weatherly knocked down Jimmy Grant, who left the game"
"CHA194307111",0,"$90 minute rain delay at start of game"
"CHA194308152",36,"$After one pitch to Johnson, Smith left with pulled back muscle"
"CHA194308152",58,"$home runs on consecutive pitches"
"CHA194308152",70,"$Game called for rain due to lightning, rain and darkness, although it cleared up and sun came out a few minutes later"
"CHA194308160",0,"ej"
"CHA194308170",14,"ej,dykej101,M,mcgob901,Balls and strikes $Chicago manager Dykes ejected by HP umpire McGowan for arguing balls and strikes"
"CHA194308170",42,"Moses' throw skipped into White Sox dugout."
"CHA194308190",15,"$Major League debut for Cass Michaels"
"CHA194309150",14,"$Moses scored while Appling was being run down"
"CHA194309180",37,"$Ferrell out trying to advance after Dietrich's overthrow"
