"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"KC1196204100",7,0,"mincd101",0,9,11,"kralj101",1,50
"KC1196204100",7,1,"moorr101",0,9,1,"mincd101",11,52
"KC1196204100",9,0,"tartj101",1,5,8,"posal101",7,62
"KC1196204100",9,0,"delgb101",1,2,7,"delgb101",8,62
"KC1196204110",6,1,"stepg101",1,9,11,"wyatj102",1,46
"KC1196204110",7,0,"kunkb101",1,9,1,"stepg101",11,50
"KC1196204110",8,1,"chare101",1,9,11,"kunkb101",1,64
"KC1196204110",9,0,"osind101",1,9,1,"chare101",11,66
"KC1196204110",9,1,"greel101",0,1,7,"greel101",8,73
"KC1196204110",9,1,"tuttb101",0,3,8,"killh102",7,73
"KC1196204120",4,1,"bonij101",0,9,1,"lee-d102",1,39
"KC1196204120",5,0,"segud101",1,9,1,"bassn101",1,45
"KC1196204120",6,1,"stepg101",1,9,11,"segud101",1,57
"KC1196204120",6,1,"windg101",1,9,12,"stepg101",11,58
"KC1196204120",7,0,"pfisd101",1,9,1,"windg101",12,63
"KC1196204120",7,0,"tartj101",1,2,8,"delgb101",8,63
"KC1196204120",8,0,"jimem101",1,5,7,"posal101",7,72
"KC1196204120",8,1,"tuttb101",0,3,8,"killh102",7,76
"KC1196204120",8,1,"greel101",0,1,7,"greel101",8,76
"KC1196204120",8,1,"chare101",1,9,11,"pfisd101",1,76
"KC1196204120",9,0,"osind101",1,9,1,"chare101",11,82
"KC1196204130",2,0,"sadob101",0,7,12,"smitc105",5,11
"KC1196204130",2,1,"sadob101",0,7,5,"sadob101",12,12
"KC1196204130",4,0,"farlb101",0,9,11,"herbr101",1,33
"KC1196204130",4,1,"zannd101",0,9,1,"farlb101",11,34
"KC1196204130",7,0,"kunkb101",1,9,1,"ditma101",1,60
"KC1196204130",7,1,"stepg101",1,9,11,"kunkb101",1,65
"KC1196204130",8,0,"osind101",1,9,1,"stepg101",11,66
"KC1196204130",8,0,"espos101",0,7,11,"sadob101",5,70
"KC1196204130",8,1,"espos101",0,7,5,"espos101",11,72
"KC1196204130",9,1,"jimem101",1,9,11,"osind101",1,89
"KC1196204140",2,1,"fishe102",0,9,1,"buzhj101",1,21
"KC1196204140",4,0,"farlb101",0,9,11,"fishe102",1,38
"KC1196204140",4,1,"kemmr101",0,9,1,"farlb101",11,40
"KC1196204140",6,0,"martj107",0,9,11,"kemmr101",1,57
"KC1196204140",6,1,"peteg101",0,9,1,"martj107",11,58
"KC1196204140",7,0,"landj103",0,2,12,"fox-n101",4,64
"KC1196204140",7,1,"landj103",0,2,8,"landj103",12,67
"KC1196204140",7,1,"robif102",0,4,7,"robif102",9,67
"KC1196204140",7,1,"smita102",0,5,5,"smita102",7,67
"KC1196204140",7,1,"hersm101",0,6,9,"hersm101",8,67
"KC1196204140",7,1,"sadob101",0,7,4,"sadob101",5,67
"KC1196204140",8,0,"roseb102",0,9,11,"peteg101",1,73
"KC1196204140",8,1,"lownt101",0,9,1,"roseb102",11,74
"KC1196204140",9,0,"grimb102",1,9,1,"walkj104",1,80
"KC1196204150",1,1,"espos101",0,7,4,"sadob101",4,6
"KC1196204150",7,1,"windg101",1,9,11,"rakoe101",1,59
"KC1196204150",8,0,"pfisd101",1,9,1,"windg101",11,64
"KC1196204150",9,1,"chare101",1,9,11,"pfisd101",1,75
"KC1196204270",2,1,"lehej101",0,9,1,"quira101",1,15
"KC1196204270",4,0,"bryab101",1,8,2,"sullh101",2,27
"KC1196204270",5,0,"hansr102",0,9,11,"lehej101",1,39
"KC1196204270",5,1,"hoefb101",0,9,1,"hansr102",11,45
"KC1196204270",6,1,"lau-c101",0,7,2,"triag101",2,53
"KC1196204270",7,0,"snydr102",0,9,11,"hoefb101",1,62
"KC1196204270",7,1,"breem101",0,9,4,"snydr102",11,65
"KC1196204270",7,1,"shorb101",0,1,1,"tempj101",4,65
"KC1196204270",9,0,"segud101",1,9,1,"rakoe101",1,79
"KC1196204280",7,1,"snydr102",0,3,8,"poweb101",7,51
"KC1196204280",7,1,"herzw101",0,2,7,"herzw101",8,51
"KC1196204280",7,1,"robie102",0,5,9,"throm101",9,51
"KC1196204280",7,1,"windg101",1,8,11,"sullh101",2,54
"KC1196204280",8,0,"bryab101",1,8,2,"windg101",11,55
"KC1196204280",8,0,"wyatj102",1,9,1,"bassn101",1,55
"KC1196204280",8,1,"posal101",1,9,11,"wyatj102",1,62
"KC1196204280",9,0,"ditma101",1,9,1,"posal101",11,68
"KC1196204280",9,1,"tartj101",1,7,12,"jimem101",7,74
"KC1196204280",9,1,"azcuj101",1,8,11,"bryab101",2,74
"KC1196204280",9,1,"causw101",1,9,11,"ditma101",1,75
"KC1196204280",9,1,"wilhh101",0,9,1,"barbs102",1,76
"KC1196204290",5,1,"stocw101",0,9,1,"pappm101",1,46
"KC1196204290",7,0,"snydr102",0,9,11,"stocw101",1,58
"KC1196204290",7,0,"breem101",0,1,12,"tempj101",4,60
"KC1196204290",7,0,"archj101",1,9,1,"pfisd101",1,60
"KC1196204290",7,0,"wickd101",1,9,1,"archj101",1,66
"KC1196204290",7,1,"snydr102",0,9,9,"snydr102",11,69
"KC1196204290",7,1,"breem101",0,1,4,"breem101",12,69
"KC1196204290",7,1,"hoefb101",0,5,1,"throm101",9,69
"KC1196204290",7,1,"halld101",0,5,1,"hoefb101",1,72
"KC1196204290",8,0,"willd104",0,4,12,"gentj101",3,77
"KC1196204290",8,1,"willd104",0,4,3,"willd104",12,78
"KC1196204290",8,1,"tartj101",1,9,11,"wickd101",1,79
"KC1196204290",9,0,"wyatj102",1,9,1,"tartj101",11,82
"KC1196205010",6,1,"windg101",1,5,12,"jimem101",7,50
"KC1196205010",7,0,"windg101",1,5,7,"windg101",12,52
"KC1196205010",9,1,"tartj101",1,8,12,"sullh101",2,73
"KC1196205010",10,0,"azcuj101",1,8,2,"tartj101",12,75
"KC1196205010",10,0,"wertv101",0,6,11,"boros101",5,80
"KC1196205010",10,0,"fernc102",0,6,12,"wertv101",11,81
"KC1196205010",10,1,"fernc102",0,6,5,"fernc102",12,82
"KC1196205010",10,1,"chare101",1,5,11,"windg101",7,85
"KC1196205020",2,1,"jones105",0,9,1,"mossd101",1,24
"KC1196205020",4,0,"wyatj102",1,9,1,"bassn101",1,43
"KC1196205020",4,1,"gladf102",0,9,1,"jones105",1,49
"KC1196205020",5,0,"osbob101",0,9,11,"gladf102",1,55
"KC1196205020",5,1,"aguih101",0,9,1,"osbob101",11,58
"KC1196205020",7,0,"wertv101",0,9,11,"aguih101",1,70
"KC1196205020",7,0,"bunnj101",0,9,12,"wertv101",11,71
"KC1196205020",7,1,"klinr102",0,9,1,"bunnj101",12,72
"KC1196205020",7,1,"tartj101",1,9,11,"wyatj102",1,74
"KC1196205020",8,0,"segud101",1,9,1,"tartj101",11,77
"KC1196205030",6,1,"posal101",1,9,11,"rakoe101",1,55
"KC1196205030",7,0,"segud101",1,9,1,"posal101",11,56
"KC1196205030",7,1,"aguih101",0,9,1,"galld101",1,62
