"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"TEX201004050",8,0,"felin001",1,0,1,"felds001",1,51
"TEX201004050",8,0,"olivd001",1,0,1,"felin001",1,56
"TEX201004050",8,1,"downs001",0,0,1,"marcs001",1,58
"TEX201004050",8,1,"garkr001",1,8,11,"blana001",4,58
"TEX201004050",9,0,"ariaj001",1,8,4,"garkr001",11,61
"TEX201004050",9,0,"franf001",1,0,1,"olivd001",1,61
"TEX201004050",9,1,"frasj002",0,0,1,"downs001",1,65
"TEX201004050",9,1,"murpd005",1,4,12,"guerv001",10,69
"TEX201004070",4,0,"nippd001",1,0,1,"hardr001",1,31
"TEX201004070",7,0,"odayd001",1,0,1,"nippd001",1,56
"TEX201004070",7,1,"gregk001",0,0,1,"tallb001",1,63
"TEX201004070",8,0,"olivd001",1,0,1,"odayd001",1,67
"TEX201004070",9,0,"ray-c001",1,0,1,"olivd001",1,73
"TEX201004070",9,1,"frasj002",0,0,1,"gregk001",1,77
"TEX201004070",9,1,"murpd005",1,7,11,"ariaj001",4,78
"TEX201004070",9,1,"saltj001",1,8,11,"teagt001",2,79
"TEX201004080",7,1,"hamij003",1,8,11,"blana001",4,53
"TEX201004080",8,0,"davic003",1,3,3,"garkr001",3,56
"TEX201004080",8,0,"ariaj001",1,6,4,"murpd005",7,56
"TEX201004080",8,0,"hamij003",1,8,7,"hamij003",11,56
"TEX201004080",8,0,"felin001",1,0,1,"wilsc004",1,56
"TEX201004080",8,1,"jansc001",0,0,1,"romer002",1,59
"TEX201004080",9,0,"franf001",1,0,1,"felin001",1,64
"TEX201004080",9,0,"buckj001",0,8,11,"molij001",2,68
"TEX201004080",9,0,"odayd001",1,0,1,"franf001",1,71
"TEX201004080",9,0,"olivd001",1,0,1,"odayd001",1,72
"TEX201004080",9,1,"buckj001",0,8,2,"buckj001",11,73
"TEX201004080",9,1,"frasj002",0,0,1,"jansc001",1,73
"TEX201004090",6,1,"kells001",0,0,1,"vargj001",1,49
"TEX201004090",7,1,"whits002",0,0,1,"kells001",1,63
"TEX201004090",8,0,"ray-c001",1,0,1,"lewic001",1,64
"TEX201004090",9,0,"mathd001",1,0,1,"ray-c001",1,71
"TEX201004090",9,0,"blana001",1,8,4,"ariaj001",4,71
"TEX201004090",9,0,"tuiam001",0,8,11,"moora001",2,73
"TEX201004100",7,0,"nippd001",1,0,1,"harrm001",1,51
"TEX201004100",8,0,"blana001",1,7,4,"ariaj001",4,61
"TEX201004100",8,0,"felin001",1,0,1,"nippd001",1,61
"TEX201004100",8,1,"lowem002",0,0,1,"hernf002",1,64
"TEX201004100",9,0,"franf001",1,0,1,"felin001",1,69
"TEX201004100",9,0,"grifk002",0,2,11,"figgc001",4,73
"TEX201004100",9,0,"tuiam001",0,2,12,"grifk002",11,74
"TEX201004100",9,0,"odayd001",1,0,1,"franf001",1,74
"TEX201004100",9,1,"tuiam001",0,2,4,"tuiam001",12,76
"TEX201004100",9,1,"aardd001",0,0,1,"lowem002",1,76
"TEX201004100",9,1,"murpd005",1,8,11,"teagt001",2,76
