GAME_ID,EVENT_ID,COMMENT_TX
"CAL197704220",47,"Debut game for Barry Cort"
"CAL197704240",83,"ej,bearg101,P,hallb901,Balls and strikes Gary Beare ejected by HP umpire Bill Haller"
"CAL197704250",25,"ej,mckej801,M,coont901,Balk non-call Athletics Manager Jack McKeon ejected by HP umpire Terry Cooney"
"CAL197704250",49,"$hit above right knee"
"CAL197704260",60,"ej,mckej801,M,reilm901,Balk non-call Athletics Manager Jack McKeon ejected by HP umpire Mike Reilly when Dick Drago made a move to 1B and didn't throw"
"CAL197704270",80,"$Andy Etchebarren hurt by backswing, left on stretcher"
"CAL197705120",38,"ej,weave801,M,sprim901,Balls and strikes Orioles Manager Earl Weaver ejected by 1B umpire Marty Springstead"
"CAL197705170",16,"Debut game for Willie Aikens"
"CAL197706050",51,"ej,houkr101,M,frana901,Balk call (Threw cap and stomped on it) Tigers Manager Ralph Houk ejected by 1B umpire Art Frantz"
"CAL197706060",22,"ej,chald101,P,neudj901,Call at 3B Dave Chalk ejected by 3B umpire Jerry Neudecker"
"CAL197706060",57,"Tito Fuentes ran to 2B on the out and to 3B on E4"
"CAL197706262",65,"ej,benij001,P,merrd901,Call at 1B Juan Beniquez ejected by HP umpire Durwood Merrill"
"CAL197706270",56,"$Tom Poquette called for interference with catcher on attempted steal"
"CAL197706280",52,"$missed squeeze"
"CAL197706290",16,"Debut game for Thad Bosley"
"CAL197707030",36,"previous two plays are really one"
"CAL197707150",60,"$Dan Meyer called for obstruction"
"CAL197707170",32,"ej,johnd106,M,fordd901,Fair/foul call $Mariners manager Johnson ejected by 1B umpire Ford for arguing that apparent easy grounder to pitcher by Baylor was actually a foul ball"
"CAL197708020",37,"Debut game for Fred Kuhaulua"
"CAL197709070",51,"$Charlie Moore's throw hit Bobby Bonds on the head; the ball caromed into the dugout and Bonds allowed to score; however, Bonds was injured and taken to the hospital; Gary Nolan allowed to pinch run for Bonds and score the run"
"CAL197709082",0,"$makeup from power failure game of 4/21"
"CAL197709100",1,"Debut game for John Caneira"
"CAL197709111",14,"Debut game for Ken Landreaux"
"CAL197709112",1,"Debut game for Dave Frost"
"CAL197709112",15,"$Wayne Simpson called for obstruction during rundown"
"CAL197709210",68,"$Thad Bosley caught the ball over the wall; it would have been the third consecutive home run by the Rangers"
"CAL197709210",69,"ej,moorb101,P,kaisk901,Fighting after HBP ej,hendk101,P,kaisk901,Fighting after HBP $Ken Henderson charged the mound and both he and Balor Moore fell to the ground swinging at each other; Moore and Henderson ejected by 3B umpire Ken Kaiser, who pulled the two players apart after the benches cleared"
"CAL197709251",59,"ej,bretk101,P,reilm901,Throwing at batter during IW $Amos Otis yelled at Ken Brett because Brett intended to intentionally walk Otis; Brett went into windup with men on base and threw the ball over Otis' head to the backstop; Brett ran to HP, shouldering Cookie Rojas, who was running from 3B, and went after Otis; both benches cleared but only a few punches were thrown; Brett ejected by HP umpire Mike Reilly"
"CAL197704220",47,"Debut game for Barry Cort"
"CAL197704240",83,"ej,bearg101,P,hallb901,Balls and strikes Gary Beare ejected by HP umpire Bill Haller"
"CAL197704250",25,"ej,mckej801,M,coont901,Balk non-call Athletics Manager Jack McKeon ejected by HP umpire Terry Cooney"
"CAL197704250",49,"$hit above right knee"
"CAL197704260",60,"ej,mckej801,M,reilm901,Balk non-call Athletics Manager Jack McKeon ejected by HP umpire Mike Reilly when Dick Drago made a move to 1B and didn't throw"
"CAL197704270",80,"$Andy Etchebarren hurt by backswing, left on stretcher"
"CAL197705120",38,"ej,weave801,M,sprim901,Balls and strikes Orioles Manager Earl Weaver ejected by 1B umpire Marty Springstead"
"CAL197705170",16,"Debut game for Willie Aikens"
"CAL197706050",51,"ej,houkr101,M,frana901,Balk call (Threw cap and stomped on it) Tigers Manager Ralph Houk ejected by 1B umpire Art Frantz"
"CAL197706060",22,"ej,chald101,P,neudj901,Call at 3B Dave Chalk ejected by 3B umpire Jerry Neudecker"
"CAL197706060",57,"Tito Fuentes ran to 2B on the out and to 3B on E4"
"CAL197706262",65,"ej,benij001,P,merrd901,Call at 1B Juan Beniquez ejected by HP umpire Durwood Merrill"
"CAL197706270",56,"$Tom Poquette called for interference with catcher on attempted steal"
"CAL197706280",52,"$missed squeeze"
"CAL197706290",16,"Debut game for Thad Bosley"
