"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"MIL201110010",7,1,"ziegb001",0,9,1,"kenni001",1,562011NLD1.EVE.post.sub.csv",2

"MIL201110010",8,0,"burrs001",0,9,11,"ziegb001",1,592011NLD1.EVE.post.sub.csv",3

"MIL201110010",8,1,"shawb001",0,9,1,"burrs001",11,612011NLD1.EVE.post.sub.csv",4

"MIL201110010",8,1,"kotsm001",1,9,11,"gally001",1,642011NLD1.EVE.post.sub.csv",5

"MIL201110010",9,0,"axfoj001",1,9,1,"kotsm001",11,652011NLD1.EVE.post.sub.csv",6

"MIL201110020",6,0,"saitt001",1,9,1,"greiz001",1,452011NLD1.EVE.post.sub.csv",7

"MIL201110020",6,1,"ziegb001",0,9,1,"hudsd001",1,512011NLD1.EVE.post.sub.csv",8

"MIL201110020",6,1,"kotsm001",1,9,11,"saitt001",1,542011NLD1.EVE.post.sub.csv",9

"MIL201110020",6,1,"patej001",0,9,1,"ziegb001",1,582011NLD1.EVE.post.sub.csv",10

"MIL201110020",6,1,"shawb001",0,9,1,"patej001",1,592011NLD1.EVE.post.sub.csv",11

"MIL201110020",7,0,"hawkl001",1,9,1,"kotsm001",11,602011NLD1.EVE.post.sub.csv",12

"MIL201110020",7,0,"burrs001",0,9,11,"shawb001",1,602011NLD1.EVE.post.sub.csv",13

"MIL201110020",7,1,"owinm001",0,9,1,"burrs001",11,662011NLD1.EVE.post.sub.csv",14

"MIL201110020",8,0,"rodrf003",1,9,1,"hawkl001",1,692011NLD1.EVE.post.sub.csv",15

"MIL201110020",8,0,"blumg001",0,9,11,"owinm001",1,732011NLD1.EVE.post.sub.csv",16

"MIL201110020",8,1,"hernd002",0,9,1,"blumg001",11,742011NLD1.EVE.post.sub.csv",17

"MIL201110020",8,1,"mcgec001",1,9,11,"rodrf003",1,742011NLD1.EVE.post.sub.csv",18

"MIL201110020",9,0,"gomec002",1,1,8,"hartc001",9,772011NLD1.EVE.post.sub.csv",19

"MIL201110020",9,0,"morgn001",1,2,9,"morgn001",8,772011NLD1.EVE.post.sub.csv",20

"MIL201110020",9,0,"axfoj001",1,9,1,"mcgec001",11,772011NLD1.EVE.post.sub.csv",21

"ARI201110040",5,1,"loe-k001",0,9,1,"marcs001",1,442011NLD1.EVE.post.sub.csv",22

"ARI201110040",7,1,"narvc001",0,7,1,"betay001",6,582011NLD1.EVE.post.sub.csv",23

"ARI201110040",7,1,"counc001",0,9,6,"loe-k001",1,582011NLD1.EVE.post.sub.csv",24

"ARI201110040",8,0,"hernd002",1,1,1,"bloow001",6,612011NLD1.EVE.post.sub.csv",25

"ARI201110040",8,0,"mcdoj003",1,9,6,"collj001",1,612011NLD1.EVE.post.sub.csv",26

"ARI201110040",8,1,"estrm001",0,7,1,"narvc001",1,642011NLD1.EVE.post.sub.csv",27

"ARI201110040",9,0,"putzj001",1,1,1,"hernd002",1,682011NLD1.EVE.post.sub.csv",28

"ARI201110040",9,0,"kotsm001",0,6,11,"hairj002",5,712011NLD1.EVE.post.sub.csv",29

"ARI201110050",3,1,"cowgc001",1,9,11,"saunj001",1,332011NLD1.EVE.post.sub.csv",30

"ARI201110050",4,0,"owinm001",1,9,1,"cowgc001",11,352011NLD1.EVE.post.sub.csv",31

