GAME_ID,EVENT_ID,COMMENT_TX
"BOS195704200",68,"$Bob Porterfield struck on hand"
"BOS195704210",1,"$wind-blown popup"
"BOS195704210",42,"$off RF pole"
"BOS195705150",7,"$Ted Williams threw his bat towards the dugout and was fined $25"
"BOS195705150",92,"some of the putouts in this game are questionable WP for Gromek somewhere"
"BOS195705170",66,"$Ted Williams rounded 3B too far"
"BOS195705180",17,"$Willard Nixon left with soreness in shoulder"
"BOS195705180",48,"$Frank Malzone struck on jaw by bad hop"
"BOS195705190",63,"$415 feet"
"BOS195705210",49,"Klaus made a third error at some point in the 6th"
"BOS195705210",55,"$Hit Klaus in the face"
"BOS195705210",56,"ej,whits103,P,summb901,Balls and strikes Sammy White ejected by HP umpire Bill Summers arguing a pitch to Rocky Colavito, whose checked swing was called a ball on what would have been strike three"
"BOS195705220",52,"$420 ft"
"BOS195705270",98,"$the throw hit Ted Lepcio on the face"
"BOS195705290",61,"missing play in BOS195705290"
"BOS195705290",83,"ej,loesb101,P,summb901,Balls and strikes Billy Loes ejected by HP umpire Bill Summers $Loes ejected for arguing ball 2 to Mauch"
"BOS195706180",11,"$Hal Naragon broke his right index finger in this $inning, but finished the game"
"BOS195706190",59,"ej,kresr101,C,runge901,Call at 1B ej,lemob101,P,runge901,Call at 1B Bob Lemon and Indians Coach Red Kress ejected by 3B umpire Ed Runge"
"BOS195706190",65,"$Roger Maris was hit on the face by a return throw to the mound by Sammy White"
"BOS195706220",38,"ej,jensj101,P,runge901,Bench jockeying $Red Soxe Jensen, not in game, ejected by HP umpire Runge for bench jockeying"
"BOS195706290",83,"ej,tighj801,M,berrc103,Balls and strikes (Threw towel) $Tigers manager Tighe ejected by 1B umpire Berry for arguing called strike 3"
"BOS195706300",31,"19 minute rain delay"
"BOS195706300",59,"$Willard Nixon left with nagging hip injury"
"BOS195707010",14,"$Frank Malzone rounded 1B too far after overthrow"
"BOS195707070",26,"ej,richp101,M,papaj901,Balls and strikes $Orioles manager Richards ejected by HP umpire Paparella for arguing balls and strikes to Jensen"
"BOS195707270",7,"$420 ft"
"BOS195707270",44,"ej,deloi101,P,ricej901,Balk call Ike Delock ejected by 3B umpire John Rice"
"BOS195707310",65,"should this be 64(1) or E6/TH1"
"BOS195708020",42,"$420 feet"
"BOS195708030",11,"$Jackie Jensen dropped the fly ball but recovered to throw out Minnie Minoso"
"BOS195708030",47,"$Larry Doby tried to score when a pitch got away from Sammy White"
"BOS195708111",1,"dropped throw; need assist"
"BOS195708112",86,"$Clint Courtney called for interference"
"BOS195708140",1,"$Ted Williams played the carom off the wall"
"BOS195708140",17,"$Whitey Ford left with sore shoulder"
"BOS195708150",76,"$Gene Mauch flipped to Billy Consolo who was nowhere near the bag"
"BOS195709120",44,"DIFF: officials Stephens 1 A not 2"
"BOS195709140",15,"$hit 3B bag"
"BOS195709140",31,"$the ball struck the wall in left center and caromed into the CF bleachers for a ground rule HR"
"BOS195709140",34,"missing play in BOS195709140"
"BOS195709140",36,"missing play in BOS195709140"
"BOS195709140",38,"missing play in BOS195709140"
"BOS195709140",40,"$Jimmy Piersall was trapped rounding 2B"
"BOS195709140",43,"missing play in BOS195709140"
"BOS195709140",44,"$Vic Wertz knocked down by first two pitches; Rudy Minarcin warned by HP umpire Frank Tabacchi"
"BOS195709151",42,"$Pete Daley dropped the third strike and then made a bad throw to 1B"
"BOS195709270",77,"$off Andy Carey's chest"
"BOS195709280",26,"$off Dave Sisler's foot"
"BOS195709290",59,"$into the triangle"
"BOS195704200",68,"$Bob Porterfield struck on hand"
"BOS195704210",1,"$wind-blown popup"
"BOS195704210",42,"$off RF pole"
"BOS195705150",7,"$Ted Williams threw his bat towards the dugout and was fined $25"
"BOS195705150",92,"some of the putouts in this game are questionable WP for Gromek somewhere"
"BOS195705170",66,"$Ted Williams rounded 3B too far"
"BOS195705180",17,"$Willard Nixon left with soreness in shoulder"
"BOS195705180",48,"$Frank Malzone struck on jaw by bad hop"
"BOS195705190",63,"$415 feet"
"BOS195705210",49,"Klaus made a third error at some point in the 6th"
"BOS195705210",55,"$Hit Klaus in the face"
"BOS195705210",56,"ej,whits103,P,summb901,Balls and strikes Sammy White ejected by HP umpire Bill Summers arguing a pitch to Rocky Colavito, whose checked swing was called a ball on what would have been strike three"
"BOS195705220",52,"$420 ft"
"BOS195705270",98,"$the throw hit Ted Lepcio on the face"
"BOS195705290",61,"missing play in BOS195705290"
"BOS195705290",83,"ej,loesb101,P,summb901,Balls and strikes Billy Loes ejected by HP umpire Bill Summers $Loes ejected for arguing ball 2 to Mauch"
"BOS195706180",11,"$Hal Naragon broke his right index finger in this $inning, but finished the game"
"BOS195706190",59,"ej,kresr101,C,runge901,Call at 1B ej,lemob101,P,runge901,Call at 1B Bob Lemon and Indians Coach Red Kress ejected by 3B umpire Ed Runge"
"BOS195706190",65,"$Roger Maris was hit on the face by a return throw to the mound by Sammy White"
"BOS195706220",38,"ej,jensj101,P,runge901,Bench jockeying $Red Soxe Jensen, not in game, ejected by HP umpire Runge for bench jockeying"
"BOS195706290",83,"ej,tighj801,M,berrc103,Balls and strikes (Threw towel) $Tigers manager Tighe ejected by 1B umpire Berry for arguing called strike 3"
"BOS195706300",31,"19 minute rain delay"
"BOS195706300",59,"$Willard Nixon left with nagging hip injury"
"BOS195707010",14,"$Frank Malzone rounded 1B too far after overthrow"
"BOS195707070",26,"ej,richp101,M,papaj901,Balls and strikes $Orioles manager Richards ejected by HP umpire Paparella for arguing balls and strikes to Jensen"
"BOS195707270",7,"$420 ft"
"BOS195707270",44,"ej,deloi101,P,ricej901,Balk call Ike Delock ejected by 3B umpire John Rice"
"BOS195707310",65,"should this be 64(1) or E6/TH1"
"BOS195708020",42,"$420 feet"
"BOS195708030",11,"$Jackie Jensen dropped the fly ball but recovered to throw out Minnie Minoso"
"BOS195708030",47,"$Larry Doby tried to score when a pitch got away from Sammy White"
"BOS195708111",1,"dropped throw; need assist"
"BOS195708112",86,"$Clint Courtney called for interference"
"BOS195708140",1,"$Ted Williams played the carom off the wall"
"BOS195708140",17,"$Whitey Ford left with sore shoulder"
"BOS195708150",76,"$Gene Mauch flipped to Billy Consolo who was nowhere near the bag"
"BOS195709120",44,"DIFF: officials Stephens 1 A not 2"
"BOS195709140",15,"$hit 3B bag"
"BOS195709140",31,"$the ball struck the wall in left center and caromed into the CF bleachers for a ground rule HR"
"BOS195709140",34,"missing play in BOS195709140"
"BOS195709140",36,"missing play in BOS195709140"
"BOS195709140",38,"missing play in BOS195709140"
"BOS195709140",40,"$Jimmy Piersall was trapped rounding 2B"
"BOS195709140",43,"missing play in BOS195709140"
"BOS195709140",44,"$Vic Wertz knocked down by first two pitches; Rudy Minarcin warned by HP umpire Frank Tabacchi"
"BOS195709151",42,"$Pete Daley dropped the third strike and then made a bad throw to 1B"
"BOS195709270",77,"$off Andy Carey's chest"
"BOS195709280",26,"$off Dave Sisler's foot"
"BOS195709290",59,"$into the triangle"
