"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"CLE191905010",5,0,"enzmj101",1,9,1,"coves101",1,431919CLE.EVA.regular.sub.csv",2

"CLE191905010",7,1,"jamic101",1,8,11,"oneis101",2,651919CLE.EVA.regular.sub.csv",3

"CLE191905010",7,1,"woodj108",1,9,11,"enzmj101",1,661919CLE.EVA.regular.sub.csv",4

"CLE191905010",8,0,"nunal101",1,8,2,"jamic101",11,671919CLE.EVA.regular.sub.csv",5

"CLE191905010",8,0,"philt102",1,9,1,"woodj108",11,671919CLE.EVA.regular.sub.csv",6

"CLE191905010",9,1,"thomp101",1,9,11,"philt102",1,871919CLE.EVA.regular.sub.csv",7

"CLE191905020",5,0,"enzmj101",1,9,1,"bagbj101",1,351919CLE.EVA.regular.sub.csv",8

"CLE191905020",6,1,"thomp101",1,9,11,"enzmj101",1,521919CLE.EVA.regular.sub.csv",9

"CLE191905020",7,0,"coumf101",1,9,1,"thomp101",11,541919CLE.EVA.regular.sub.csv",10

"CLE191905020",8,1,"woodj108",1,9,11,"coumf101",1,721919CLE.EVA.regular.sub.csv",11

"CLE191905020",8,1,"daush101",0,9,1,"jameb103",1,751919CLE.EVA.regular.sub.csv",12

"CLE191905020",9,0,"engej101",1,9,1,"woodj108",11,771919CLE.EVA.regular.sub.csv",13

"CLE191905020",9,0,"uhleg101",1,9,1,"engej101",1,801919CLE.EVA.regular.sub.csv",14

"CLE191905020",9,0,"dyerb101",0,1,11,"bushd102",6,851919CLE.EVA.regular.sub.csv",15

"CLE191905020",9,1,"dyerb101",0,1,6,"dyerb101",11,861919CLE.EVA.regular.sub.csv",16

"CLE191905020",9,1,"cunng101",0,9,1,"daush101",1,861919CLE.EVA.regular.sub.csv",17

"CLE191905030",5,1,"kallr101",0,9,1,"daush101",1,391919CLE.EVA.regular.sub.csv",18

"CLE191905030",6,1,"dyerb101",0,1,6,"bushd102",6,461919CLE.EVA.regular.sub.csv",19

"CLE191905030",8,1,"loves101",0,9,1,"kallr101",1,651919CLE.EVA.regular.sub.csv",20

"CLE191905030",8,1,"yella101",0,8,2,"stano101",2,651919CLE.EVA.regular.sub.csv",21

"CLE191905030",9,0,"shorc101",0,9,11,"loves101",1,691919CLE.EVA.regular.sub.csv",22

"CLE191905040",7,0,"shorc101",0,7,11,"younr103",4,521919CLE.EVA.regular.sub.csv",23

