GAME_ID,EVENT_ID,COMMENT_TX
"ANA200004120",50,"DV need one in this inning"
"ANA200004240",0,"ej,madlb001,C,welkb901,Balls and strikes Tigers coach Bill Madlock ejected sometime in game by HP umpire Bill Welke"
"ANA200004240",17,"ej,mansd801,C,culbf901,Call at 2B (Bumped umpire) Tigers coach Doug Mansolino ejected by Culbreth"
"ANA200004240",21,"DWS: apparently not GDP, perhaps batter tried for 2nd after overthrow?"
"ANA200004240",51,"ej,garnp001,M,welkb901,Balls and strikes Tigers manager Phil Garner ejected by HP umpire Bill Welke in sixth"
"ANA200005080",31,"$both Giambis homer in the game"
"ANA200005100",27,"ej,hatcm001,C,clara901,Fan interference call Angels coach Mickey Hatcher ejected by 2B umpire Al Clark in fourth"
"ANA200005170",19,"originally scored as FC/SH"
"ANA200005170",75,"Debut game for Keith Luuloa"
"ANA200006200",49,"DV: need one in the inning"
"ANA200006250",95,"$Erstad hit lead-off and game-ending homers"
"ANA200006260",41,"DV: need one this inning"
"ANA200007010",17,"Tejada missed the base on force try"
"ANA200007040",21,"ej,hendr001,P,welkb901,Called third strike Rickey Henderson ejected by HP umpire Bill Welke"
"ANA200007270",16,"DV guess; might be on Fordyce AB"
"ANA200007290",81,"ej,konep001,P,scotd901,Balls and strikes Paul Konerko ejected by HP umpire Dale Scott"
"ANA200008010",1,"Debut game for Adam Bernero"
"ANA200008010",24,"$Adam Kennedy out on appeal"
"ANA200008010",76,"need FLE2 somewhere this inning"
"ANA200008020",54,"Debut game for Matt Wise"
"ANA200008270",49,"$Salmon's 30th HR giving Angels four batters with 30"
"ANA200008280",5,"$infield shift for Vaughn with SS just to right of bag and 3B at SS"
"ANA200008280",6,"$infield shift for Delgado with SS on other side of bag,  3B at SS and 2B in short RF"
"ANA200008280",16,"$third consecutive game with homer for Cruz"
"ANA200008280",24,"$infield shift for Delgado with SS on other side of bag,  3B at SS and 2B in short RF"
"ANA200008280",26,"$infield shift for Vaughn with SS just to right of bag and 3B at SS"
"ANA200008280",41,"$18 game hitting streak for Martinez (all games since coming to Toronto); $infield shift for Delgado with SS on other side of bag,  3B at SS and 2B in short RF"
"ANA200008280",46,"$infield shift for Vaughn with SS just to right of bag and 3B at SS"
"ANA200008280",47,"this scoring is correct - huge shift"
"ANA200008280",49,"$1000th career hit for Anderson"
"ANA200008280",58,"$infield shift for Delgado with SS on other side of bag,  3B at SS and 2B in short RF"
"ANA200008280",61,"$infield shift for Vaughn with SS just to right of bag and 3B at SS"
"ANA200008290",3,"$infield shifted for Delgado with SS on other side of bag, 2B in short RF and 3B at SS"
"ANA200008290",8,"$infield shifted for Vaughn with SS on other side of bag, and 3B at SS"
"ANA200008290",20,"$infield shifted for Delgado with SS on other side of bag, 2B in short RF and 3B at SS"
"ANA200008290",30,"$infield shifted for Vaughn with SS on other side of bag, and 3B at SS"
"ANA200008290",40,"$infield shifted for Delgado with SS on other side of bag, 2B in short RF and 3B at SS"
"ANA200008290",45,"$infield shifted for Vaughn with SS on other side of bag, and 3B at SS"
"ANA200008290",59,"$infield in for Erstad"
"ANA200008290",62,"$infield shifted for Vaughn with SS near the bag"
"ANA200008290",64,"$infield shifted for Delgado with SS on other side of bag, 2B in short RF and 3B at SS"
"ANA200008290",76,"$Erstad's 200th hit of the season"
"ANA200008290",77,"$infield shifted for Vaughn with SS near the bag"
"ANA200008300",3,"$partial infield shift with SS near 2B bag for Delgado"
"ANA200008300",15,"$partial infield shift with SS near 2B bag for Delgado"
"ANA200008300",17,"$partial infield shift with SS near 2B bag for Vaughn"
"ANA200008300",31,"$20-game hitting streak for Martinez (all games since joining Blue Jays); $infield shift with SS to right of 2B bag for Delgado"
"ANA200008300",36,"$partial infield shift with SS near 2B bag for Vaughn"
"ANA200008300",47,"$infield shift with SS to right of 2B bag for Delgado"
"ANA200008300",49,"$221st homer of year for Blue Jays, tying club record"
"ANA200008300",54,"$Wells left with tightness in his left shoulder"
"ANA200008300",57,"$Stewart pulled a homer back"
"ANA200008300",60,"$infield shift with SS to right of 2B bag for Delgado"
"ANA200008300",64,"$infield shift with SS to right of 2B bag for Vaughn"
"ANA200008300",65,"Vaughn's foul right at DV in press box"
"ANA200008300",79,"$infield shift with SS to right of 2B bag for Delgado"
"ANA200008300",84,"$123rd homer of year at home for Angels (new club record)"
"ANA200008300",86,"$Wooten's first ML hit"
"ANA200009110",23,"no SB for trailing runner"
"ANA200009130",13,"apparently Martinez stopped at third and then continued still odd that no RBI or error"
"ANA200009290",57,"100 RBI from first spot in line-up; first time in history"
"ANA200004120",50,"DV need one in this inning"
"ANA200004240",16,"ej,mansd801,C,culbf901,Umpire positioning (Bumped umpire) $Tigers 3B coach Mansolino ejected by 3B umpire Culbreth as they collided while trying for same spot on field to monitor runner tagging up to score from 3rd on sac fly"
"ANA200004240",21,"DWS: apparently not GDP, perhaps batter tried for 2nd after overthrow?"
"ANA200004240",52,"ej,madlb001,C,welkb901,Called strike 3 ej,garnp001,M,welkb901,Called strike 3 $Tigers manager Garner and coach Madlock ejected by HP umpire Welke for arguing called strike 3 to Fick"
"ANA200005080",31,"$both Giambis homer in the game"
"ANA200005100",34,"ej,hatcm001,C,clara901,Fan interference call $Angels coach Hatcher ejected by 2B umpire Clark for arguing fan interference call that returned Anderson to 3rd base"
"ANA200005170",19,"originally scored as FC/SH"
"ANA200005170",75,"Debut game for Keith Luuloa"
"ANA200006200",49,"DV: need one in the inning"
"ANA200006250",95,"$Erstad hit lead-off and game-ending homers"
"ANA200006260",41,"DV: need one this inning"
"ANA200007010",17,"Tejada missed the base on force try"
"ANA200007040",21,"ej,hendr001,P,welkb901,Called third strike Rickey Henderson ejected by HP umpire Bill Welke"
"ANA200007270",16,"DV guess; might be on Fordyce AB"
"ANA200007290",81,"ej,konep001,P,scotd901,Balls and strikes Paul Konerko ejected by HP umpire Dale Scott"
"ANA200008010",1,"Debut game for Adam Bernero"
"ANA200008010",24,"$Adam Kennedy out on appeal"
"ANA200008010",76,"need FLE2 somewhere this inning"
"ANA200008020",54,"Debut game for Matt Wise"
"ANA200008270",49,"$Salmon's 30th HR giving Angels four batters with 30"
"ANA200008280",5,"$infield shift for Vaughn with SS just to right of bag and 3B at SS"
"ANA200008280",6,"$infield shift for Delgado with SS on other side of bag,  3B at SS and 2B in short RF"
"ANA200008280",16,"$third consecutive game with homer for Cruz"
"ANA200008280",24,"$infield shift for Delgado with SS on other side of bag,  3B at SS and 2B in short RF"
"ANA200008280",26,"$infield shift for Vaughn with SS just to right of bag and 3B at SS"
"ANA200008280",41,"$18 game hitting streak for Martinez (all games since coming to Toronto); $infield shift for Delgado with SS on other side of bag,  3B at SS and 2B in short RF"
"ANA200008280",46,"$infield shift for Vaughn with SS just to right of bag and 3B at SS"
"ANA200008280",47,"this scoring is correct - huge shift"
"ANA200008280",49,"$1000th career hit for Anderson"
"ANA200008280",58,"$infield shift for Delgado with SS on other side of bag,  3B at SS and 2B in short RF"
"ANA200008280",61,"$infield shift for Vaughn with SS just to right of bag and 3B at SS"
"ANA200008290",3,"$infield shifted for Delgado with SS on other side of bag, 2B in short RF and 3B at SS"
"ANA200008290",8,"$infield shifted for Vaughn with SS on other side of bag, and 3B at SS"
"ANA200008290",20,"$infield shifted for Delgado with SS on other side of bag, 2B in short RF and 3B at SS"
"ANA200008290",30,"$infield shifted for Vaughn with SS on other side of bag, and 3B at SS"
"ANA200008290",40,"$infield shifted for Delgado with SS on other side of bag, 2B in short RF and 3B at SS"
"ANA200008290",45,"$infield shifted for Vaughn with SS on other side of bag, and 3B at SS"
"ANA200008290",59,"$infield in for Erstad"
"ANA200008290",62,"$infield shifted for Vaughn with SS near the bag"
"ANA200008290",64,"$infield shifted for Delgado with SS on other side of bag, 2B in short RF and 3B at SS"
"ANA200008290",76,"$Erstad's 200th hit of the season"
"ANA200008290",77,"$infield shifted for Vaughn with SS near the bag"
"ANA200008300",3,"$partial infield shift with SS near 2B bag for Delgado"
"ANA200008300",15,"$partial infield shift with SS near 2B bag for Delgado"
"ANA200008300",17,"$partial infield shift with SS near 2B bag for Vaughn"
"ANA200008300",31,"$20-game hitting streak for Martinez (all games since joining Blue Jays); $infield shift with SS to right of 2B bag for Delgado"
