"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"TEX199604010",6,1,"maddm002",0,0,1,"clemr001",1,491996TEX.EVA.regular.sub.csv",2

"TEX199604010",8,1,"suppj001",0,0,1,"maddm002",1,651996TEX.EVA.regular.sub.csv",3

"TEX199604010",9,0,"vosbe001",1,0,1,"hillk001",1,721996TEX.EVA.regular.sub.csv",4

"TEX199604030",4,1,"moyej001",0,0,1,"gordt001",1,381996TEX.EVA.regular.sub.csv",5

"TEX199604030",7,0,"cookd001",1,0,1,"pavlr001",1,611996TEX.EVA.regular.sub.csv",6

"TEX199604030",8,0,"hereg001",1,0,1,"cookd001",1,701996TEX.EVA.regular.sub.csv",7

"TEX199604030",8,1,"pennb001",0,0,1,"moyej001",1,731996TEX.EVA.regular.sub.csv",8

"TEX199604040",5,1,"dohej001",0,0,1,"waket001",1,531996TEX.EVA.regular.sub.csv",9

"TEX199604040",7,1,"stanm003",0,0,1,"dohej001",1,691996TEX.EVA.regular.sub.csv",10

"TEX199604040",7,1,"suppj001",0,0,1,"stanm003",1,751996TEX.EVA.regular.sub.csv",11

"TEX199604040",8,0,"stilk001",1,2,4,"rodri001",2,781996TEX.EVA.regular.sub.csv",12

"TEX199604040",8,0,"wortc001",1,8,3,"mclem001",4,781996TEX.EVA.regular.sub.csv",13

"TEX199604040",8,0,"valld001",1,4,2,"gonzj002",9,781996TEX.EVA.regular.sub.csv",14

"TEX199604040",8,0,"bufod001",1,3,9,"clarw001",3,781996TEX.EVA.regular.sub.csv",15

"TEX199604040",8,0,"whitm002",1,0,1,"grosk001",1,781996TEX.EVA.regular.sub.csv",16

"TEX199604040",8,1,"sloch001",0,0,1,"suppj001",1,831996TEX.EVA.regular.sub.csv",17

"TEX199604040",8,1,"delga001",0,7,2,"stanm002",2,831996TEX.EVA.regular.sub.csv",18

"TEX199604040",9,0,"branm002",1,0,1,"whitm002",1,891996TEX.EVA.regular.sub.csv",19

"TEX199604060",6,1,"rivem002",0,0,1,"key-j001",1,501996TEX.EVA.regular.sub.csv",20

"TEX199604060",7,0,"hereg001",1,0,1,"wittb001",1,541996TEX.EVA.regular.sub.csv",21

"TEX199604060",7,0,"cookd001",1,0,1,"hereg001",1,571996TEX.EVA.regular.sub.csv",22

"TEX199604060",8,1,"wickb001",0,0,1,"rivem002",1,651996TEX.EVA.regular.sub.csv",23

"TEX199604060",8,1,"frazl001",1,5,12,"tettm001",10,671996TEX.EVA.regular.sub.csv",24

"TEX199604060",9,0,"hennm001",1,0,1,"cookd001",1,691996TEX.EVA.regular.sub.csv",25

"TEX199604060",9,0,"leyrj001",0,6,11,"jamed001",10,691996TEX.EVA.regular.sub.csv",26

"TEX199604060",9,0,"sierr001",0,7,11,"willg001",7,701996TEX.EVA.regular.sub.csv",27

"TEX199604071",5,0,"newsw001",1,4,9,"gonzj002",9,391996TEX.EVA.regular.sub.csv",28

"TEX199604071",6,0,"cookd001",1,0,1,"hillk001",1,541996TEX.EVA.regular.sub.csv",29

"TEX199604071",6,1,"huttm001",0,0,1,"goodd001",1,571996TEX.EVA.regular.sub.csv",30

"TEX199604071",7,0,"hereg001",1,0,1,"cookd001",1,611996TEX.EVA.regular.sub.csv",31

"TEX199604071",9,0,"vosbe001",1,0,1,"hereg001",1,841996TEX.EVA.regular.sub.csv",32

"TEX199604072",7,1,"rodri001",1,9,11,"valld001",2,541996TEX.EVA.regular.sub.csv",33

"TEX199604072",8,0,"rodri001",1,9,2,"rodri001",11,551996TEX.EVA.regular.sub.csv",34

"TEX199604072",8,1,"howes001",0,0,1,"coned001",1,581996TEX.EVA.regular.sub.csv",35

"TEX199604072",8,1,"nelsj001",0,0,1,"howes001",1,631996TEX.EVA.regular.sub.csv",36

"TEX199604072",9,0,"vosbe001",1,0,1,"pavlr001",1,661996TEX.EVA.regular.sub.csv",37

"TEX199604072",9,0,"elstk001",1,8,6,"stilk001",6,661996TEX.EVA.regular.sub.csv",38

"TEX199604150",2,1,"smala001",0,0,1,"wojcs001",1,251996TEX.EVA.regular.sub.csv",39

"TEX199604150",6,0,"hereg001",1,0,1,"olivd001",1,491996TEX.EVA.regular.sub.csv",40

"TEX199604150",6,1,"mohlm001",0,0,1,"smala001",1,531996TEX.EVA.regular.sub.csv",41

"TEX199604150",7,0,"cookd001",1,0,1,"hereg001",1,671996TEX.EVA.regular.sub.csv",42

"TEX199604150",8,1,"staim001",0,4,9,"berrg001",9,761996TEX.EVA.regular.sub.csv",43

"TEX199604160",5,1,"wengd001",0,0,1,"johnd003",1,451996TEX.EVA.regular.sub.csv",44

"TEX199604160",7,0,"hellr001",1,0,1,"wittb001",1,591996TEX.EVA.regular.sub.csv",45

"TEX199604160",7,0,"lovut001",0,3,11,"giamj001",3,611996TEX.EVA.regular.sub.csv",46

"TEX199604160",7,1,"lovut001",0,3,3,"lovut001",11,641996TEX.EVA.regular.sub.csv",47

"TEX199604160",8,0,"wojcs001",0,7,12,"willg002",10,721996TEX.EVA.regular.sub.csv",48

"TEX199604160",8,0,"branm002",1,0,1,"hellr001",1,721996TEX.EVA.regular.sub.csv",49

"TEX199604160",8,1,"groob001",0,0,1,"wengd001",1,731996TEX.EVA.regular.sub.csv",50

"TEX199604160",9,0,"hennm001",1,0,1,"branm002",1,771996TEX.EVA.regular.sub.csv",51

"TEX199604170",6,1,"brisj001",0,0,1,"reyec001",1,521996TEX.EVA.regular.sub.csv",52

"TEX199604170",8,0,"valld001",1,3,3,"clarw001",3,651996TEX.EVA.regular.sub.csv",53

"TEX199604170",8,0,"bourr001",0,2,11,"gateb001",4,661996TEX.EVA.regular.sub.csv",54

"TEX199604170",8,0,"lovut001",0,3,11,"giamj001",3,671996TEX.EVA.regular.sub.csv",55

