"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"TEX199604010",6,1,"maddm002",0,0,1,"clemr001",1,49
"TEX199604010",8,1,"suppj001",0,0,1,"maddm002",1,65
"TEX199604010",9,0,"vosbe001",1,0,1,"hillk001",1,72
"TEX199604030",4,1,"moyej001",0,0,1,"gordt001",1,38
"TEX199604030",7,0,"cookd001",1,0,1,"pavlr001",1,61
"TEX199604030",8,0,"hereg001",1,0,1,"cookd001",1,70
"TEX199604030",8,1,"pennb001",0,0,1,"moyej001",1,73
"TEX199604040",5,1,"dohej001",0,0,1,"waket001",1,53
"TEX199604040",7,1,"stanm003",0,0,1,"dohej001",1,69
"TEX199604040",7,1,"suppj001",0,0,1,"stanm003",1,75
"TEX199604040",8,0,"stilk001",1,2,4,"rodri001",2,78
"TEX199604040",8,0,"wortc001",1,8,3,"mclem001",4,78
"TEX199604040",8,0,"valld001",1,4,2,"gonzj002",9,78
"TEX199604040",8,0,"bufod001",1,3,9,"clarw001",3,78
"TEX199604040",8,0,"whitm002",1,0,1,"grosk001",1,78
"TEX199604040",8,1,"sloch001",0,0,1,"suppj001",1,83
"TEX199604040",8,1,"delga001",0,7,2,"stanm002",2,83
"TEX199604040",9,0,"branm002",1,0,1,"whitm002",1,89
"TEX199604060",6,1,"rivem002",0,0,1,"key-j001",1,50
"TEX199604060",7,0,"hereg001",1,0,1,"wittb001",1,54
"TEX199604060",7,0,"cookd001",1,0,1,"hereg001",1,57
"TEX199604060",8,1,"wickb001",0,0,1,"rivem002",1,65
"TEX199604060",8,1,"frazl001",1,5,12,"tettm001",10,67
"TEX199604060",9,0,"hennm001",1,0,1,"cookd001",1,69
"TEX199604060",9,0,"leyrj001",0,6,11,"jamed001",10,69
"TEX199604060",9,0,"sierr001",0,7,11,"willg001",7,70
"TEX199604071",5,0,"newsw001",1,4,9,"gonzj002",9,39
"TEX199604071",6,0,"cookd001",1,0,1,"hillk001",1,54
"TEX199604071",6,1,"huttm001",0,0,1,"goodd001",1,57
"TEX199604071",7,0,"hereg001",1,0,1,"cookd001",1,61
"TEX199604071",9,0,"vosbe001",1,0,1,"hereg001",1,84
"TEX199604072",7,1,"rodri001",1,9,11,"valld001",2,54
"TEX199604072",8,0,"rodri001",1,9,2,"rodri001",11,55
"TEX199604072",8,1,"howes001",0,0,1,"coned001",1,58
"TEX199604072",8,1,"nelsj001",0,0,1,"howes001",1,63
"TEX199604072",9,0,"vosbe001",1,0,1,"pavlr001",1,66
"TEX199604072",9,0,"elstk001",1,8,6,"stilk001",6,66
"TEX199604150",2,1,"smala001",0,0,1,"wojcs001",1,25
"TEX199604150",6,0,"hereg001",1,0,1,"olivd001",1,49
"TEX199604150",6,1,"mohlm001",0,0,1,"smala001",1,53
"TEX199604150",7,0,"cookd001",1,0,1,"hereg001",1,67
"TEX199604150",8,1,"staim001",0,4,9,"berrg001",9,76
"TEX199604160",5,1,"wengd001",0,0,1,"johnd003",1,45
"TEX199604160",7,0,"hellr001",1,0,1,"wittb001",1,59
"TEX199604160",7,0,"lovut001",0,3,11,"giamj001",3,61
"TEX199604160",7,1,"lovut001",0,3,3,"lovut001",11,64
"TEX199604160",8,0,"wojcs001",0,7,12,"willg002",10,72
"TEX199604160",8,0,"branm002",1,0,1,"hellr001",1,72
"TEX199604160",8,1,"groob001",0,0,1,"wengd001",1,73
"TEX199604160",9,0,"hennm001",1,0,1,"branm002",1,77
"TEX199604170",6,1,"brisj001",0,0,1,"reyec001",1,52
"TEX199604170",8,0,"valld001",1,3,3,"clarw001",3,65
"TEX199604170",8,0,"bourr001",0,2,11,"gateb001",4,66
"TEX199604170",8,0,"lovut001",0,3,11,"giamj001",3,67
"TEX199604170",8,1,"bourr001",0,2,4,"bourr001",11,68
"TEX199604170",8,1,"lovut001",0,3,3,"lovut001",11,68
