GAME_ID,EVENT_ID,COMMENT_TX
"HOU198104140",65,"$Danny Heep left with ankle sprain"
"HOU198104230",81,"$Art Howe in close at 3B and the ball glanced off Howe's glove; Dickie Thon tried to back him up and ball bounced off his glove toward 2B"
"HOU198104250",62,"Debut game for Joe Pittman"
"HOU198105120",2,"$Tony Scott called for interference with Alan Ashby's throw"
"HOU198105270",65,"missing play in HOU198105270"
"HOU198108190",64,"Debut game for Terry Francona"
"HOU198109010",13,"$Alex Trevino called for interference"
"HOU198109010",56,"Debut game for Ron Gardenhire"
"HOU198109130",78,"ej,holla001,P,harvd901,Call at 1B Al Holland ejected by 1B umpire Doug Harvey"
"HOU198109140",60,"Debut game for Bert Pena"
"HOU198109220",62,"Debut game for Ken Smith"
"HOU198109220",64,"Debut game for Matt Sinatro"
"HOU198109270",36,"ej,loped001,P,westj901,Arguing balls and strikes $Dodgers Lopes ejected by HP umpire West for arguing balls and strikes from the dugout on Russell's strikeout"
