"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"MLN195704180",8,0,"klust101",0,9,11,"jeffh101",1,521957MLN.EVN.regular.sub.csv",2

"MLN195704180",8,1,"sancr101",0,9,1,"klust101",11,531957MLN.EVN.regular.sub.csv",3

"MLN195704180",9,0,"lyncj102",0,2,11,"hoakd101",5,591957MLN.EVN.regular.sub.csv",4

"MLN195704180",9,0,"whisp101",0,2,12,"lyncj102",11,601957MLN.EVN.regular.sub.csv",5

"MLN195704200",2,1,"jeffh101",0,9,1,"lawrb103",1,171957MLN.EVN.regular.sub.csv",6

"MLN195704200",3,0,"pavld101",0,9,11,"jeffh101",1,201957MLN.EVN.regular.sub.csv",7

"MLN195704200",3,1,"hackw102",0,9,1,"pavld101",11,251957MLN.EVN.regular.sub.csv",8

"MLN195704200",5,0,"lyncj102",0,9,11,"hackw102",1,371957MLN.EVN.regular.sub.csv",9

"MLN195704200",5,1,"acket101",0,9,1,"lyncj102",11,401957MLN.EVN.regular.sub.csv",10

"MLN195704200",7,0,"torrf102",1,4,3,"adcoj101",3,531957MLN.EVN.regular.sub.csv",11

"MLN195704200",7,0,"schua101",0,9,11,"acket101",1,551957MLN.EVN.regular.sub.csv",12

"MLN195704200",7,1,"fowla101",0,9,1,"schua101",11,571957MLN.EVN.regular.sub.csv",13

"MLN195704200",8,0,"thurb101",0,2,11,"hoakd101",5,621957MLN.EVN.regular.sub.csv",14

"MLN195704200",8,0,"murfr101",1,9,1,"cronr101",1,671957MLN.EVN.regular.sub.csv",15

"MLN195704200",8,1,"grama101",0,2,5,"thurb101",11,681957MLN.EVN.regular.sub.csv",16

"MLN195704200",9,0,"whisp101",0,8,11,"mcmir101",6,731957MLN.EVN.regular.sub.csv",17

"MLN195704200",9,0,"klust101",0,9,11,"fowla101",1,741957MLN.EVN.regular.sub.csv",18

"MLN195704200",9,0,"burgs101",0,2,11,"grama101",5,761957MLN.EVN.regular.sub.csv",19

