GAME_ID,EVENT_ID,COMMENT_TX
"SDN198305040",32,"ej,anduj001,P,froeb901,Balls and strikes Joaquin Andujar ejected by HP umpire Bruce Froemming"
"SDN198305040",50,"$Eric Show turned the wrong way after crossing the bag"
"SDN198305050",14,"$Luis Salazar called for interference"
"SDN198305070",29,"$Steve Garvey's 2000th hit"
"SDN198305140",43,"Mike Scioscia left with shoulder injury"
"SDN198305140",63,"Debut game for Mark Thurmond"
"SDN198305290",42,"SB may be with Kingman at bat"
"SDN198305300",0,"Debut for umpire Steve Rippley"
"SDN198306010",18,"CS may be with Dawson at bat"
"SDN198306010",24,"$into the plaza level"
"SDN198306020",16,"Debut game for Kevin McReynolds"
"SDN198306030",0,"Debut for umpire Dana DeMuth"
"SDN198306030",75,"WP may be with Salazar at bat"
"SDN198306040",70,"SB may be with Rose at bat"
"SDN198306150",32,"Eddie Whitson called for interference at 2B"
"SDN198307170",16,"Bill Madlock left with dizziness after HBP"
"SDN198308190",7,"CS2 may be with Kennedy at bat"
"SDN198308190",24,"SB2 may be later"
"SDN198308190",41,"SB3 possibly with Richards at bat"
"SDN198308211",42,"SB2 may be later"
"SDN198308212",2,"SB2 may be with Dawson at bat"
"SDN198308230",47,"ej,willd104,M,mcshj901,Call at 1B Padres manager Dick Williams ejected by 1B umpire John McSherry"
"SDN198309090",14,"ej,nixor101,M,palld901,Call at 2B Reds manager Russ Nixon ejected by 2B umpire Dave Pallone"
"SDN198309110",48,"Debut game for Greg Booker"
"SDN198309110",52,"SB possibly with Barnes at bat"
"SDN198309280",107,"Game called because of rain (tie)"
"SDN198305040",32,"ej,anduj001,P,froeb901,Balls and strikes Joaquin Andujar ejected by HP umpire Bruce Froemming"
"SDN198305040",50,"$Eric Show turned the wrong way after crossing the bag"
"SDN198305050",14,"$Luis Salazar called for interference"
"SDN198305070",29,"$Steve Garvey's 2000th hit"
"SDN198305140",43,"Mike Scioscia left with shoulder injury"
"SDN198305140",63,"Debut game for Mark Thurmond"
"SDN198305290",42,"SB may be with Kingman at bat"
"SDN198305300",0,"Debut for umpire Steve Rippley"
"SDN198306010",18,"CS may be with Dawson at bat"
"SDN198306010",24,"$into the plaza level"
"SDN198306020",16,"Debut game for Kevin McReynolds"
"SDN198306030",0,"Debut for umpire Dana DeMuth"
"SDN198306030",75,"WP may be with Salazar at bat"
"SDN198306040",70,"SB may be with Rose at bat"
"SDN198306150",32,"Eddie Whitson called for interference at 2B"
"SDN198307170",16,"Bill Madlock left with dizziness after HBP"
"SDN198307291",9,"$Garvey tore ligaments in left thumb while sliding, ending his season and his NL record 1207 consecutive game streak"
"SDN198308190",7,"CS2 may be with Kennedy at bat"
"SDN198308190",24,"SB2 may be later"
"SDN198308190",41,"SB3 possibly with Richards at bat"
"SDN198308211",42,"SB2 may be later"
"SDN198308212",2,"SB2 may be with Dawson at bat"
"SDN198308230",47,"ej,willd104,M,mcshj901,Call at 1B Padres manager Dick Williams ejected by 1B umpire John McSherry"
"SDN198309090",14,"ej,nixor101,M,palld901,Call at 2B Reds manager Russ Nixon ejected by 2B umpire Dave Pallone"
"SDN198309110",48,"Debut game for Greg Booker"
"SDN198309110",52,"SB possibly with Barnes at bat"
"SDN198309280",107,"Game called because of rain (tie)"
