GAME_ID,EVENT_ID,COMMENT_TX
"SDN198004160",79,"Debut game for Gary Lucas"
"SDN198005110",6,"$Tim Foli called for obstruction"
"SDN198005160",58,"$Dave Winfield charged the mound and was tackled by catcher Barry Foote; both benches emptied but there was no further action"
"SDN198005170",29,"$Dave Winfield ran through coach's stop sign"
"SDN198005180",58,"missing play in SDN198005180 DWS: fielding credit invented"
"SDN198005300",33,"$Ron Oester rounded 2B too far"
"SDN198006180",62,"$off Steve Carlton's foot into CF"
"SDN198006190",46,"$Gene Richards rounded 1B towards 2B after ball was deflected"
"SDN198007230",13,"missing play in SDN198007230 DWS: fielding credit invented"
"SDN198007280",79,"ej,martj001,P,tatat901,Balls and strikes $Martin ejected by HP umpire Tata for complaining about balls and strikes from dugout after grounding out"
"SDN198008120",59,"Debut game for Craig Stimac"
"SDN198008120",62,"Debut game for Mike Armstrong"
"SDN198008140",3,"$Jerry Turner hurt on double"
"SDN198008150",50,"$Enos Cabell hit in hand by foul tip as strike 2"
"SDN198008150",53,"ej,evanb101,P,crawj901,Balls and strikes Barry Evans ejected by HP umpire Jerry Crawford"
"SDN198008150",61,"Debut game for Luis Salazar"
"SDN198009040",12,"Debut game for Hubie Brooks"
"SDN198009200",1,"Debut game for George Stablein"
"SDN198009250",64,"Padres become first NL team with 3 50+ SB players"
"SDN198009270",21,"ej,flant001,P,quicj901,Call at 2B $Jay Johnstone slid in ahead of the tag but might have come off the bag when Tim Flannery tagged him a second time; 2B umpire Paul Runge ruled Johnstone safe; Flannery objected and was ejected by Runge"
"SDN198009280",77,"$Davey Lopes lost the infield fly in the sun"
"SDN198004160",79,"Debut game for Gary Lucas"
"SDN198005110",6,"$Tim Foli called for obstruction"
"SDN198005160",58,"$Dave Winfield charged the mound and was tackled by catcher Barry Foote; both benches emptied but there was no further action"
"SDN198005170",29,"$Dave Winfield ran through coach's stop sign"
"SDN198005180",58,"missing play in SDN198005180 DWS: fielding credit invented"
"SDN198005300",33,"$Ron Oester rounded 2B too far"
"SDN198006180",62,"$off Steve Carlton's foot into CF"
"SDN198006190",46,"$Gene Richards rounded 1B towards 2B after ball was deflected"
"SDN198007230",13,"missing play in SDN198007230 DWS: fielding credit invented"
"SDN198007280",79,"ej,martj001,P,tatat901,Balls and strikes $Martin ejected by HP umpire Tata for complaining about balls and strikes from dugout after grounding out"
"SDN198008120",59,"Debut game for Craig Stimac"
"SDN198008120",62,"Debut game for Mike Armstrong"
"SDN198008140",3,"$Jerry Turner hurt on double"
"SDN198008150",50,"$Enos Cabell hit in hand by foul tip as strike 2"
"SDN198008150",53,"ej,evanb101,P,crawj901,Balls and strikes Barry Evans ejected by HP umpire Jerry Crawford"
"SDN198008150",61,"Debut game for Luis Salazar"
"SDN198009040",12,"Debut game for Hubie Brooks"
"SDN198009200",1,"Debut game for George Stablein"
"SDN198009250",64,"Padres become first NL team with 3 50+ SB players"
"SDN198009270",21,"ej,flant001,P,quicj901,Call at 2B $Jay Johnstone slid in ahead of the tag but might have come off the bag when Tim Flannery tagged him a second time; 2B umpire Paul Runge ruled Johnstone safe; Flannery objected and was ejected by Runge"
"SDN198009280",77,"$Davey Lopes lost the infield fly in the sun"
