GAME_ID,EVENT_ID,COMMENT_TX
"COL201004110",25,"Rockies left fielder Carlos Gonzalez left the game due to an injured leg"
"COL201004130",10,"Rockies right fielder Brad Hawpe left the game due to an injured leg"
"COL201004140",40,"$the throw in by RF Jeff Francoeur was to 1B Mike Jacobs standing on the grass in the infield; batter Dexter Fowler rounded 1B and headed for 2B when he saw the throw; Jacobs threw to 2B to get Fowler but his throw was late; Aaron Cook, who had stopped at 3B, ran home when he saw Jacobs turn to throw to 2B"
"COL201004241",0,"Debut for umpire Cory Blaser"
"COL201004260",32,"Rockies pitcher Jason Hammel left the game due to an injured groin"
"COL201004270",9,"fan interference"
"COL201004280",22,"$Melvin Mora called for interference"
"COL201004280",90,"ej,hinca001,M,hudsm901,Call at HP $3B Ian Stewart's throw home was high but catcher Miguel Olivo appeared to keep his foot on the plate as he caught the ball; after the runner was called out, DBacks manager A.J. Hinch ran out and argued with HP umpire Marvin Hudson, who eventually ejected Hinch"
"COL201005120",81,"ej,tracj101,M,blasc901,Call at 1B $Rockies Manager Jim Tracy ejected by 1B umpire Cory Blaser for arguing that Eric Young was safe"
"COL201005130",0,"$37 minute delay before game due to impending storm"
"COL201005130",82,"$Game called after 40 minute rain delay"
"COL201005280",31,"replay,4,barmc001,COL,scotd901,DEN02,I,N,I,,H $the fly ball by Clint Barmes was caught by a fan in the front row in left center; Dodgers CF Matt Kemp immediately began signaling that the fan reached over the fence; crew chief Dale Scott watched the replay and upheld the call of home run"
"COL201006110",58,"$Game called for rain"
"COL201006180",29,"ej,machk101,M,vanol901,Call at 1B $Carlos Gomez ran around Todd Helton to 1B and no umpire appeared to signal safe or out on the play; the Rockies complained and the umpires huddled; HP umpire Mark Carlson signaled that Gomez was out; Brewers manager Ken Macha came out and was angry about the way that was handled and was ejected by 1B umpire Larry Vanover"
"COL201006190",66,"Debut game for Chris Nelson"
"COL201007030",53,"Rockies third baseman Ian Stewart left the game due to an injured elbow"
"COL201007030",56,"ej,bochb002,M,nauep901,Call at 1B $Giants Manager Bruce Bochy ejected by 1B umpire Paul Nauert for arguing the close play at first on the bunt"
"COL201007070",84,"Debut game for Evan MacLane"
"COL201007300",77,"$11 consecutive hits for Rockies, announced as ML record"
"COL201008010",83,"$Dester Fowler caught Alfonso Soriano's fly at the top of the wall, possibly taking a home run away; he crashed into the wall with his entire left side, and was bruised; he was to be examined the next day"
"COL201008140",51,"Debut game for Mike McClendon"
"COL201008250",17,"fan interference"
"COL201008250",34,"Rockies pitcher Manuel Corpas left the game due to an injured elbow"
"COL201008270",77,"Debut game for Samuel Deduno"
"COL201008280",60,"ej,belir001,P,fostm901,Intentional HBP $the pitch hit Troy Tulowitzki on the thigh; pitcher Ronald Belisario ejected by HP umpire Marty Foster; Foster warned both teams"
"COL201008290",55,"ej,ramim002,P,cedeg901,Balls and strikes $Manny Ramirez objected when the first pitch was called a strike by HP umpire Gary Cederstrom; Ramirez thought it was outside and was ejected by Cederstrom"
"COL201009020",56,"ej,tracj101,M,emmep901,Checked swing $Rockies pinch hitter Mike Sweeney was hit on the right hand as he started to swing at the pitch; 1B umpire Bill Hohn ruled no swing on the play and Sweeney was awarded first; Rockies Manager Jim Tracy argued that Sweeney swung and was ejected by HP umpire Paul Emmel"
"COL201009080",51,"$Joey Votto's line drive hit pitcher Aaron Cook on the lower right leg; he suffered a broken right fibula and left the game"
"COL201009080",66,"Debut game for Michael McKenry"
"COL201009090",71,"$Rockies pinch runner Chris Nelson ran for the plate; someone on the field yelled to pitcher Nick Masset, who turned to second base; apparently, he did not know where the runner was"
"COL201009100",49,"Debut game for Zach Kroenke"
"COL201009100",70,"Debut game for Edgmer Escalona"
"COL201009120",11,"Rockies catcher Chris Iannetta left the game due to an injured leg"
"COL201009120",56,"ej,reynm001,P,davig901,Called third strike $D-backs third baseman Mark Reynolds dropped his bat at the plate and then slammed his helmet down as he walked away; he was ejected by HP umpire Gerry Davis"
"COL201009140",36,"run originally scored as unearned, changed to earned next day"
"COL201009240",28,"$after the catch, Jose Guillen tagged up and ran to second; the Rockies appealed the play and Guillen was called out by HP umpire Laz Diaz"
"COL201009250",14,"Rockies left fielder Eric Young left the game due to an injured neck"
"COL201009250",43,"Giants center fielder Andres Torres left the game due to an injured side"
"COL201004110",25,"Rockies left fielder Carlos Gonzalez left the game due to an injured leg"
"COL201004130",10,"Rockies right fielder Brad Hawpe left the game due to an injured leg"
"COL201004140",40,"$the throw in by RF Jeff Francoeur was to 1B Mike Jacobs standing on the grass in the infield; batter Dexter Fowler rounded 1B and headed for 2B when he saw the throw; Jacobs threw to 2B to get Fowler but his throw was late; Aaron Cook, who had stopped at 3B, ran home when he saw Jacobs turn to throw to 2B"
"COL201004241",0,"Debut for umpire Cory Blaser"
"COL201004260",32,"Rockies pitcher Jason Hammel left the game due to an injured groin"
"COL201004270",9,"fan interference"
"COL201004280",22,"$Melvin Mora called for interference"
"COL201004280",90,"ej,hinca001,M,hudsm901,Call at HP $3B Ian Stewart's throw home was high but catcher Miguel Olivo appeared to keep his foot on the plate as he caught the ball; after the runner was called out, DBacks manager A.J. Hinch ran out and argued with HP umpire Marvin Hudson, who eventually ejected Hinch"
"COL201005120",81,"ej,tracj101,M,blasc901,Call at 1B $Rockies Manager Jim Tracy ejected by 1B umpire Cory Blaser for arguing that Eric Young was safe"
"COL201005130",0,"$37 minute delay before game due to impending storm"
"COL201005130",82,"$Game called after 40 minute rain delay"
"COL201005280",31,"replay,4,barmc001,COL,scotd901,DEN02,I,N,I,,H $the fly ball by Clint Barmes was caught by a fan in the front row in left center; Dodgers CF Matt Kemp immediately began signaling that the fan reached over the fence; crew chief Dale Scott watched the replay and upheld the call of home run"
"COL201006110",58,"$Game called for rain"
"COL201006180",29,"ej,machk101,M,vanol901,Call at 1B $Carlos Gomez ran around Todd Helton to 1B and no umpire appeared to signal safe or out on the play; the Rockies complained and the umpires huddled; HP umpire Mark Carlson signaled that Gomez was out; Brewers manager Ken Macha came out and was angry about the way that was handled and was ejected by 1B umpire Larry Vanover"
"COL201006190",66,"Debut game for Chris Nelson"
"COL201007030",53,"Rockies third baseman Ian Stewart left the game due to an injured elbow"
"COL201007030",56,"ej,bochb002,M,nauep901,Call at 1B $Giants Manager Bruce Bochy ejected by 1B umpire Paul Nauert for arguing the close play at first on the bunt"
"COL201007070",84,"Debut game for Evan MacLane"
"COL201007300",77,"$11 consecutive hits for Rockies, announced as ML record"
"COL201008010",83,"$Dester Fowler caught Alfonso Soriano's fly at the top of the wall, possibly taking a home run away; he crashed into the wall with his entire left side, and was bruised; he was to be examined the next day"
"COL201008140",51,"Debut game for Mike McClendon"
"COL201008250",17,"fan interference"
"COL201008250",34,"Rockies pitcher Manuel Corpas left the game due to an injured elbow"
"COL201008270",77,"Debut game for Samuel Deduno"
"COL201008280",60,"ej,belir001,P,fostm901,Intentional HBP $the pitch hit Troy Tulowitzki on the thigh; pitcher Ronald Belisario ejected by HP umpire Marty Foster; Foster warned both teams"
"COL201008290",55,"ej,ramim002,P,cedeg901,Balls and strikes $Manny Ramirez objected when the first pitch was called a strike by HP umpire Gary Cederstrom; Ramirez thought it was outside and was ejected by Cederstrom"
"COL201009020",56,"ej,tracj101,M,emmep901,Checked swing $Rockies pinch hitter Mike Sweeney was hit on the right hand as he started to swing at the pitch; 1B umpire Bill Hohn ruled no swing on the play and Sweeney was awarded first; Rockies Manager Jim Tracy argued that Sweeney swung and was ejected by HP umpire Paul Emmel"
"COL201009080",51,"$Joey Votto's line drive hit pitcher Aaron Cook on the lower right leg; he suffered a broken right fibula and left the game"
"COL201009080",66,"Debut game for Michael McKenry"
"COL201009090",71,"$Rockies pinch runner Chris Nelson ran for the plate; someone on the field yelled to pitcher Nick Masset, who turned to second base; apparently, he did not know where the runner was"
"COL201009100",49,"Debut game for Zach Kroenke"
"COL201009100",70,"Debut game for Edgmer Escalona"
"COL201009120",11,"Rockies catcher Chris Iannetta left the game due to an injured leg"
"COL201009120",56,"ej,reynm001,P,davig901,Called third strike $D-backs third baseman Mark Reynolds dropped his bat at the plate and then slammed his helmet down as he walked away; he was ejected by HP umpire Gerry Davis"
"COL201009140",36,"run originally scored as unearned, changed to earned next day"
"COL201009240",28,"$after the catch, Jose Guillen tagged up and ran to second; the Rockies appealed the play and Guillen was called out by HP umpire Laz Diaz"
"COL201009250",14,"Rockies left fielder Eric Young left the game due to an injured neck"
"COL201009250",43,"Giants center fielder Andres Torres left the game due to an injured side"
