GAME_ID,EVENT_ID,COMMENT_TX
"SLN193004150",56,"$Sheriff Blake injured his knee in the 4th when he scored"
"SLN193004150",78,"Reconstructed 9th inning"
"SLN193004160",56,"$seventh consecutive hit for Showboat Fisher"
"SLN193004170",49,"Plays in top 7: Malone K, English K, Blair triple,  Cuyler RBI single, Wilson 3 bottom 7: Bottomley 7, Hafey single, Fisher K, Gelbert single.1-3 $game called for rain in bottom of 7th washing out that inning"
"SLN193004180",13,"$over the CF roof onto the street"
"SLN193004210",8,"$over the RF roof"
"SLN193005020",64,"$Del Bissonette injured his ankle rounding 1B"
"SLN193005070",95,"pbp account ends here, rest deduced"
"SLN193005090",28,"ej,grimb101,P,donom901,Balls and strikes Grimes ejected for sarcastic tip of cap"
"SLN193005130",71,"pbp account ends here, rest deduced"
"SLN193005140",71,"pbp account ends here, rest deduced"
"SLN193005200",82,"pbp account ends here, rest deduced"
"SLN193006200",52,"ej,bladr102,P,mageg901,Called third strike ej,streg101,M,mageg901,Called third strike ej,wilsj105,P,mageg901,Called third strike ej,farrd101,P,mageg901,Bench jockeying ej,fishs101,P,mageg901,Bench jockeying"
"SLN193006200",77,"pbp account ends here, rest deduced"
"SLN193006260",89,"pbp account ends here, rest deduced"
"SLN193006270",75,"pbp account ends here, rest deduced"
"SLN193006280",64,"$Lindstrom's hand injured."
"SLN193006280",67,"pbp account ends here, rest deduced"
"SLN193007010",34,"$Lopez's finger injured by Watkins' bat"
"SLN193007020",16,"ej,grimb101,P,riglc901,Arguing run shouldn't count $Grimes ejected by Rigler for arguing run shouldn't count"
"SLN193007050",75,"pbp account ends here, rest deduced"
"SLN193007061",21,"Engle missed second on DP try."
"SLN193007070",16,"$over the RF roof"
"SLN193007070",43,"$Paul Waner left with injured hip"
"SLN193007080",33,"$no one covered 3B"
"SLN193007080",36,"$over the RF roof"
"SLN193007080",63,"$over the RF roof"
"SLN193007090",11,"$George Watkins rounded 2B too far"
"SLN193008050",39,"ej,malop103,P,quige901,Balls and strikes Pat Malone ejected by HP umpire Ernie Quigley"
"SLN193008060",19,"bounce HR"
"SLN193008070",30,"$Riggs Stephenson trapped off 3B but got back; Charlie Grimm also at 3B; Stephenson tried to score while Grimm put out"
"SLN193008070",76,"Bottom of 9th from box score."
"SLN193008102",10,"ej,streg101,M,riglc901,Balls and strikes Cardinals manager Gabby Street ejected by HP umpire Cy Rigler"
"SLN193008110",6,"$Babe Herman stopped after rounding 3B; Del Bissonette also at 3B; Bissonette tried to return to 2B and Herman tried to score while Bissonette being put out"
"SLN193008150",76,"Top of 9th from box score."
"SLN193008160",77,"Bottom of 9th from box score."
"SLN193008172",84,"bottom of 8th to end from box score."
"SLN193008190",74,"Bottom of 9th from box score."
"SLN193008200",63,"pbp account neds here, rest deduced"
"SLN193008210",25,"$Lefty O'Doul's leg hurt in collision"
"SLN193008220",91,"Top of 9th from box score."
"SLN193009060",76,"pbp account ends here, rest deduced"
"SLN193009260",78,"pbp account ends here, rest deduced"
"SLN193009270",89,"pbp account ends here, rest deduced"
"SLN193004150",56,"$Sheriff Blake injured his knee in the 4th when he scored"
"SLN193004160",56,"$seventh consecutive hit for Showboat Fisher"
"SLN193004170",49,"Plays in top 7: Malone K, English K, Blair triple,  Cuyler RBI single, Wilson 3 bottom 7: Bottomley 7, Hafey single, Fisher K, Gelbert single.1-3 $game called for rain in bottom of 7th washing out that inning"
"SLN193004180",13,"$over the CF roof onto the street"
"SLN193004210",8,"$over the RF roof"
"SLN193005020",64,"$Del Bissonette injured his ankle rounding 1B"
"SLN193005070",95,"pbp account ends here, rest deduced"
"SLN193005090",28,"ej,grimb101,P,donom901,Balls and strikes $Pitcher Grimes ejected for sarcastic tip of cap"
"SLN193005130",71,"pbp account ends here, rest deduced"
"SLN193005140",71,"pbp account ends here, rest deduced"
"SLN193005160",84,"ej,malop103,P,morac102,Balls and strikes $Pitcher Malone ejected by HP umpire Moran for arguing balls and strikes"
"SLN193005200",82,"pbp account ends here, rest deduced"
"SLN193006200",52,"ej,bladr102,P,mageg901,Called third strike ej,streg101,M,mageg901,Called third strike ej,wilsj105,P,mageg901,Called third strike ej,farrd101,P,mageg901,Bench jockeying ej,fishs101,P,mageg901,Bench jockeying"
"SLN193006200",77,"pbp account ends here, rest deduced"
"SLN193006230",75,"ej,lindj102,P,scotj104,Balls and strikes $Lindsey ejected by HP umpire Scott for arguing ball four to Sisler"
"SLN193006260",89,"pbp account ends here, rest deduced"
"SLN193006270",75,"pbp account ends here, rest deduced"
"SLN193006280",64,"$Lindstrom's hand injured."
"SLN193006280",67,"pbp account ends here, rest deduced"
"SLN193007010",34,"$Lopez's finger injured by Watkins' bat"
"SLN193007020",16,"ej,grimb101,P,riglc901,Arguing run shouldn't count $Grimes ejected by Rigler for arguing run shouldn't count"
"SLN193007050",75,"pbp account ends here, rest deduced"
"SLN193007061",21,"Engle missed second on DP try."
"SLN193007070",16,"$over the RF roof"
"SLN193007070",43,"$Paul Waner left with injured hip"
"SLN193007080",33,"$no one covered 3B"
"SLN193007080",36,"$over the RF roof"
"SLN193007080",63,"$over the RF roof"
"SLN193007090",11,"$George Watkins rounded 2B too far"
"SLN193008050",39,"ej,malop103,P,quige901,Balls and strikes Pat Malone ejected by HP umpire Ernie Quigley"
"SLN193008060",19,"bounce HR"
"SLN193008070",30,"$Riggs Stephenson trapped off 3B but got back; Charlie Grimm also at 3B; Stephenson tried to score while Grimm put out"
"SLN193008070",76,"Bottom of 9th from box score."
"SLN193008102",10,"ej,streg101,M,riglc901,Balls and strikes Cardinals manager Gabby Street ejected by HP umpire Cy Rigler"
"SLN193008110",6,"$Babe Herman stopped after rounding 3B; Del Bissonette also at 3B; Bissonette tried to return to 2B and Herman tried to score while Bissonette being put out"
"SLN193008150",76,"Top of 9th from box score."
"SLN193008160",77,"Bottom of 9th from box score."
"SLN193008171",74,"$Mitchell left game after Hafey's line drive hit him in the pitching arm"
"SLN193008172",84,"bottom of 8th to end from box score."
"SLN193008190",74,"Bottom of 9th from box score."
"SLN193008200",63,"pbp account neds here, rest deduced"
"SLN193008210",25,"$Lefty O'Doul's leg hurt in collision"
"SLN193008220",91,"Top of 9th from box score."
"SLN193009060",76,"pbp account ends here, rest deduced"
"SLN193009260",78,"pbp account ends here, rest deduced"
"SLN193009270",89,"pbp account ends here, rest deduced"
"SLN193009280",0,"$Cards battery mates Dean debut game and Smith last ML game."
"SLN193009280",23,"Dean faked going home and Grantham threw ball to the catcher."
