GAME_ID,EVENT_ID,COMMENT_TX
"PHI201903280",13,"Mound Visit"
"PHI201903280",28,"Mound Visit"
"PHI201903280",34,"Mound Visit"
"PHI201903280",52,"Mound Visit"
"PHI201903280",53,"Mound Visit"
"PHI201903280",57,"Mound Visit"
"PHI201903280",58,"Mound Visit"
"PHI201903280",63,"Mound Visit"
"PHI201903300",7,"$Braves challenged call that Segura was safe at 3rd; call was overturned - out advancing to complete double play"
"PHI201903300",27,"Mound Visit"
"PHI201903300",37,"Mound Visit"
"PHI201903300",40,"Mound Visit"
"PHI201903300",43,"Mound Visit"
"PHI201903300",48,"Mound Visit"
"PHI201903300",52,"Mound Visit $Braves challenged call that Swanson was out at 1st to complete double play; call was overturned - safe at 1st"
"PHI201903300",56,"Mound Visit"
"PHI201903300",58,"Mound Visit"
"PHI201903300",63,"Mound Visit"
"PHI201903300",67,"Mound Visit"
"PHI201903300",70,"Mound Visit"
"PHI201903300",72,"Mound Visit"
"PHI201903300",75,"Mound Visit"
"PHI201903300",78,"Mound Visit"
"PHI201903310",3,"Mound Visit"
"PHI201903310",7,"Mound Visit"
"PHI201903310",9,"Mound Visit"
"PHI201903310",15,"$Phillies challenged call that McCann was hit by pitch; call was upheld - hit by pitch"
"PHI201903310",30,"Mound Visit"
"PHI201903310",46,"Mound Visit"
"PHI201903310",48,"Mound Visit"
"PHI201903310",64,"ej,carls001,P,drakr901,Intentionally hitting batter $Atlants pitcher Carle ejected by plate umpire Drake who claimed Carle hit Hoskins intentionall after home run"
"PHI201904050",0,"$Steady light rain througout game"
"PHI201904050",9,"Mound Visit"
"PHI201904050",10,"Mound Visit"
"PHI201904050",11,"Mound Visit"
"PHI201904050",35,"Mound Visit"
"PHI201904050",52,"Mound Visit"
"PHI201904050",53,"Mound Visit"
"PHI201904050",65,"Mound Visit"
"PHI201904050",72,"Mound Visit"
"PHI201904060",20,"Mound Visit"
"PHI201904060",48,"Mound Visit"
"PHI201904060",50,"Mound Visit"
"PHI201904060",66,"Mound Visit"
"PHI201904060",70,"Mound Visit"
"PHI201904060",72,"Mound Visit"
"PHI201904070",46,"Mound Visit"
"PHI201904070",54,"Mound Visit"
"PHI201904070",58,"Mound Visit"
"PHI201904070",63,"Mound Visit"
"PHI201904070",63,"Mound Visit"
"PHI201904070",64,"Mound Visit"
"PHI201904080",46,"Mound Visit"
"PHI201904080",53,"Mound Visit"
"PHI201904080",55,"Mound Visit"
"PHI201904080",63,"$originally scored E5, changed to single on 04-10-2019"
"PHI201904080",66,"Mound Visit"
"PHI201904080",67,"Mound Visit"
"PHI201904090",22,"Mound Visit"
"PHI201904090",35,"Mound Visit"
"PHI201904090",39,"Mound Visit"
"PHI201904090",47,"Mound Visit"
"PHI201904090",56,"Mound Visit"
"PHI201904090",65,"Mound Visit Mound Visit"
"PHI201904090",66,"Mound Visit"
"PHI201904090",73,"Mound Visit"
"PHI201904090",76,"Mound Visit"
"PHI201904090",78,"Mound Visit"
"PHI201904090",82,"$Umpire review of Soto's ball; call was upheld - homer"
"PHI201904100",2,"Mound Visit"
"PHI201904100",4,"Mound Visit"
"PHI201904100",32,"Mound Visit"
"PHI201904100",33,"Mound Visit"
"PHI201904100",53,"Mound Visit"
"PHI201904100",59,"Mound Visit"
"PHI201904100",65,"Mound Visit"
"PHI201904100",71,"Injury Delay"
"PHI201904100",86,"Mound Visit"
"PHI201904150",11,"Injury Delay"
"PHI201904150",27,"Mound Visit"
"PHI201904150",34,"Mound Visit"
"PHI201904150",38,"Mound Visit"
"PHI201904150",46,"Mound Visit"
"PHI201904150",54,"Mound Visit"
"PHI201904150",73,"Mound Visit $Phillies challenged call that Lagares was out at 2nd; call was overturned - safe on error and out stretching"
"PHI201904150",77,"Mound Visit"
"PHI201904150",80,"Mound Visit"
"PHI201904150",89,"Mound Visit"
"PHI201904160",7,"Injury Delay"
"PHI201904160",9,"Mound Visit"
"PHI201904160",12,"Mound Visit"
"PHI201904160",12,"$Nimmo left with injured neck"
"PHI201904160",18,"$Segura left with injured leg"
"PHI201904160",34,"On-field Delay"
"PHI201904160",48,"Mound Visit"
"PHI201904160",61,"Mound Visit"
"PHI201904160",62,"Mound Visit"
"PHI201904170",26,"Mound Visit"
"PHI201904170",34,"Injury Delay"
"PHI201904170",56,"$Mets challenged call that Broxton was out at 1st; call was upheld - ground out"
"PHI201904170",62,"Mound Visit"
"PHI201904170",64,"Mound Visit"
"PHI201904170",66,"Mound Visit"
"PHI201904170",67,"Injury Delay"
"PHI201904250",43,"Mound Visit"
"PHI201904250",49,"Mound Visit"
"PHI201904250",50,"Mound Visit"
"PHI201904250",53,"$Fan interference"
"PHI201904250",54,"Mound Visit"
"PHI201904250",59,"Mound Visit"
"PHI201904250",60,"Mound Visit"
"PHI201904250",74,"Mound Visit"
"PHI201904260",0,"$Rain delay of 1 hour 33 minutes at start"
"PHI201904260",10,"$Phillies challenged call that Alfaro was safe at 1st; call was overturned - ground out"
"PHI201904260",31,"$Batter's interference"
"PHI201904260",42,"Mound Visit"
"PHI201904260",49,"Mound Visit"
"PHI201904260",53,"Mound Visit"
"PHI201904260",54,"Mound Visit"
"PHI201904260",61,"Mound Visit"
"PHI201904270",12,"On-field Delay"
"PHI201904270",20,"Mound Visit"
"PHI201904270",21,"Injury Delay"
"PHI201904270",49,"Mound Visit"
"PHI201904270",50,"Mound Visit"
"PHI201904270",51,"Mound Visit"
"PHI201904270",56,"Mound Visit"
"PHI201904270",57,"Mound Visit"
"PHI201904270",65,"Mound Visit"
"PHI201904270",76,"Mound Visit $Marlins challenged call that Granderson was out at 1st; call was upheld - ground out"
"PHI201904270",84,"$originally scored as E6, changed to single on 04-28-2019"
"PHI201904270",89,"Mound Visit"
"PHI201904280",43,"Mound Visit"
"PHI201904280",46,"Mound Visit"
"PHI201904280",65,"Mound Visit"
"PHI201904300",24,"Mound Visit"
"PHI201904300",25,"Mound Visit"
"PHI201904300",37,"Mound Visit"
"PHI201905010",1,"Mound Visit"
"PHI201905010",12,"$Phillies challenged call that Realmuto was out, claiming fly had been trapped; call was overturned - single"
"PHI201905010",26,"Injury Delay"
"PHI201905010",41,"$Tigers challenged call that Goodrum was out at 2nd; call was upheld - caught stealing"
"PHI201905010",43,"Mound Visit"
"PHI201905010",45,"Mound Visit"
"PHI201905010",59,"Injury Delay Mound Visit"
"PHI201905010",60,"Mound Visit"
"PHI201905010",64,"Mound Visit"
"PHI201905010",69,"Mound Visit"
"PHI201905010",76,"Mound Visit"
"PHI201905030",16,"Mound Visit"
"PHI201905030",20,"Mound Visit"
"PHI201905030",33,"Mound Visit"
"PHI201905030",47,"Mound Visit"
"PHI201905030",51,"Mound Visit"
"PHI201905030",65,"On-field Delay"
"PHI201905040",9,"Mound Visit"
"PHI201905040",24,"$Adams left with injured shoulder"
"PHI201905040",50,"Mound Visit"
"PHI201905040",60,"Mound Visit"
"PHI201905040",66,"Mound Visit"
"PHI201905040",72,"Mound Visit"
"PHI201905040",72,"Mound Visit"
"PHI201905040",79,"Mound Visit"
"PHI201905040",80,"Injury Delay"
"PHI201905040",81,"$Phillies challenged call that Dozier was safe at 3rd; call was upheld - safe advancing to 3rd on single"
"PHI201905040",88,"Mound Visit"
"PHI201905050",8,"Mound Visit"
"PHI201905050",43,"Mound Visit"
"PHI201905050",52,"Mound Visit"
"PHI201905050",59,"Mound Visit"
"PHI201905130",2,"$Umpire review of ball hit by Yelich; call was upheld - double"
"PHI201905130",4,"Mound Visit"
"PHI201905130",6,"Mound Visit"
"PHI201905130",21,"Mound Visit"
"PHI201905130",22,"Mound Visit"
"PHI201905130",40,"Mound Visit"
"PHI201905130",43,"Mound Visit"
"PHI201905130",51,"Mound Visit"
"PHI201905130",62,"Mound Visit"
"PHI201905130",69,"Mound Visit"
"PHI201905130",72,"Mound Visit"
"PHI201905130",73,"Mound Visit"
"PHI201905130",77,"Mound Visit"
"PHI201905140",12,"Injury Delay"
"PHI201905140",17,"$Phillies challenged call that Herrera was out at 2nd; call was overturned - stolen base"
"PHI201905140",34,"Mound Visit"
"PHI201905140",47,"Injury Delay"
"PHI201905140",61,"Mound Visit"
"PHI201905140",79,"Mound Visit"
"PHI201905150",2,"Injury Delay"
"PHI201905150",18,"Mound Visit"
"PHI201905150",22,"Mound Visit"
"PHI201905150",28,"Mound Visit"
"PHI201905150",32,"$Pina left with injured leg"
"PHI201905150",47,"Injury Delay"
"PHI201905150",50,"Mound Visit"
"PHI201905150",56,"Mound Visit"
"PHI201905150",63,"Mound Visit"
"PHI201905150",70,"Mound Visit"
"PHI201905150",75,"Mound Visit"
"PHI201905150",77,"$Braun's advance originally scoreed as defensive indifference;  changed sto stolen base on 05-16-2019"
"PHI201905160",23,"Mound Visit"
"PHI201905160",42,"Mound Visit"
"PHI201905160",46,"Mound Visit"
"PHI201905160",58,"Mound Visit"
"PHI201905160",62,"Mound Visit"
"PHI201905160",63,"Mound Visit"
"PHI201905170",6,"On-field Delay"
"PHI201905170",12,"$Phillies challenged call that Rodgers was safe at 1st; call was upheld - safe on fielder's choice"
"PHI201905170",13,"Mound Visit"
"PHI201905170",34,"Mound Visit"
"PHI201905170",42,"Mound Visit"
"PHI201905180",33,"Mound Visit"
