GAME_ID,EVENT_ID,COMMENT_TX
"CAL196504130",9,"Invented... Newman missing 2 WPs"
"CAL196504130",10,"Invented... Rodgers missing an E... and we need both runs UE"
"CAL196504130",24,"Invented... Newman missing 2 WPs"
"CAL196504130",25,"Invented... Alvis missing SB"
"CAL196504130",28,"Invented play"
"CAL196504130",32,"Invented play"
"CAL196504130",60,"Debut game for Dick Wantz"
"CAL196504140",24,"Topped"
"CAL196504140",35,"3-2 count"
"CAL196504140",49,"Topped"
"CAL196504140",50,"$Hit Ford on right ankle"
"CAL196504150",10,"Topped"
"CAL196504150",60,"Debut game for Ross Moschitto"
"CAL196504180",1,"Debut game for Rudy May"
"CAL196504180",10,"Debut game for Jackie Moore"
"CAL196504180",11,"Debut game for Ray Oyler"
"CAL196504180",49,"Invented play"
"CAL196504180",63,"Invented play"
"CAL196505030",21,"Over the shoulder catch"
"CAL196505030",53,"ej,schic101,P,runge901,Call at 2B $Red Sox infielder Schilling (not in game) ejected by 2B umpire Runge for arguing caught stealing call"
"CAL196505040",0,"Umps not marked... this is the only crew available... pos inferred"
"CAL196505040",43,"Debut game for Rudy Schlesinger"
"CAL196505050",0,"Umps not marked... this is the only crew available... pos inferred"
"CAL196505071",12,"Fielding credit invented"
"CAL196505071",67,"Debut game for Tom Harrison"
"CAL196505072",9,"Originally scored an error"
"CAL196505090",41,"Fielding credit invented"
"CAL196505090",52,"Fielding credit invented"
"CAL196505170",11,"Hit location unclear"
"CAL196505170",46,"Allison scored from first on a single!  It may have been a hit and run?"
"CAL196505170",57,"Hit location unclear"
"CAL196505170",71,"Another double steal attempt?"
"CAL196505180",26,"Hit location unclear"
"CAL196505180",49,"Hit location unclear"
"CAL196505191",2,"Sandy Valdespino's first major league start after 13 games as a pinch hitter!"
"CAL196505191",43,"Hit location unclear"
"CAL196505191",44,"It looks like Jose Cardenal was caught trying to advance from first to third following the groundout by Albie Pearson.  Hard to visualize, but it's the only way I can translate the scoresheet . . . Even weirder: ruled a GDP... maybe there was some strange shift"
"CAL196505191",46,"Hit location unclear"
"CAL196505191",60,"Attempted sacrifice bunt?"
"CAL196505191",68,"First major league extra base hit for Valdespino."
"CAL196505191",93,"Don Lee's only decision of 1965; he was 0-1 with California and Houston."
"CAL196505192",7,"Clinton's entry into the game isn't clearly marked, but he didn't bat for Pearson in the first and he was in the game in the top of the third when he recorded the only right field putout of the game.  This seems like a logical place for the substitution; perhaps something happened to Pearson during his at-bat."
"CAL196505192",58,"Four straight walks in the game for Allison!"
"CAL196505220",12,"Walk officially charged to Locker, but TSN gives it to Peters Not on CHI sheet indicates the count was 2-2 when sub occurred"
"CAL196506022",11,"DWS: shows as no advance - check"
"CAL196506040",56,"DWS: official does not show CS, change to PO"
"CAL196506040",56,"Not sure about previous 2 plays"
"CAL196506050",6,"Bunted on 0-2 pitch"
"CAL196506050",46,"Not clear where the E8 was this inning"
"CAL196506110",13,"Late jump on passed ball"
"CAL196506110",43,"ej,brung101,P,hurle901,Balk call ej,rignb101,M,hurle901,Balk call $Pitcher Brunet and Angels manager Rigney ejected by 1B Hurley for arguing balk call earlier in inning"
"CAL196506110",78,"Hit hard"
"CAL196506120",16,"Bouton threw late to 2nd with Power hung up."
"CAL196506130",2,"Hit and run"
"CAL196506300",20,"The scoresheet says 6-3, but the game summary shows a 1-6-3 DP for the Twins instead.  I went with the 6-3 because the scorer went through the trouble of identifying the first out as a 6/U; the error could have come in the transcribing after the game. Pleis officially credited with DP... changed to 163"
"CAL196507030",33,"$Lopez hurt finger"
"CAL196507051",66,"At some point in game, Howard and Held switched positions"
"CAL196507091",36,"Brunet had a balk at some point in game... placement a guess"
"CAL196507100",3,"ej,hemus101,C,runge901,Call at 3B $Indians coach Hemus ejected by 3B umpire Runge for arguing call that Davalillo was out at 3rd"
"CAL196507110",8,"ej,hemus101,C,hallb901,Check swing $Indians coach Hemus ejected by HP umpire Haller for arguing check swing strike call on Wagner"
"CAL196507110",65,"ej,wagnl101,P,hallb901Called strike 3 $Wagner ejected by HP umpire Haller for arguing called strike 3 and kicking dirt on plate and umpire"
"CAL196507300",65,"$Morehead drew warning from Valentine"
"CAL196507300",67,"ej,earla101,P,valeb901,Fighting ej,rodgb102,P,valeb901,Fighting ej,paepj801,C,soarh901,Fighting $Rodgers and pitcher Earley ejected by HP umpire Valentine for fighting; Angels coach Paepke ejected by 2B umpire Soar; fight precipiated by Rodgers getting hit by pitch and then charging mound; Red Sox played game under protest"
"CAL196508010",63,"Infield hit"
"CAL196508010",70,"Newspaper pbp account ends here, rest from only from source 276"
"CAL196508030",53,"not clear where the E8 was this inning"
"CAL196508042",73,"DWS: McNally needs WP this game. Guessing here"
"CAL196508201",4,"Exact timing of stolen base unclear"
"CAL196508201",7,"Hit location unclear"
"CAL196508201",25,"Pearson doubled to right, advanced to third on Oliva's error and was thrown out at home 9-4-3-2"
"CAL196508201",43,"Hit location unclear"
"CAL196508202",66,"Oliva's advance on the SF is not explicitly stated, but he scores on the next batter's single so I made the assumption that he had moved to second base on the flyout."
"CAL196508202",68,"I'm not sure if this is a DP or GDP: Valdespino started on first base and advanced on the 5-3 groundout.  He was then caught trying for third base.  So, the DP is 5-3-5 . . ."
"CAL196508210",20,"Hit location unclear; possibly an infield hit to the right side."
"CAL196508210",40,"Versalles' advance (1 or 2 bases) unclear."
"CAL196508210",41,"Valdespino's advance (1 or 2 bases) unclear"
"CAL196508210",61,"Hit location unclear; possibly an infield hit."
"CAL196508210",62,"Person's advance (1 ro 2 bases) unclear"
"CAL196508220",2,"Exact timing of stolen base unclear"
"CAL196508220",4,"No details available as to why Oliva left the game."
"CAL196508220",5,"Exact timing of wild pitch unclear."
"CAL196508220",19,"Could be a bunt; unclear as to details."
"CAL196508220",51,"Knoop's advance (1 or 2 bases) unclear"
"CAL196508230",23,"Invented fielding credit"
"CAL196508230",33,"Can't figure out why the second run is earned"
"CAL196508240",32,"Total guess... Brunet had a WP some time during game"
"CAL196508240",42,"Changed from 'E5/SH.1-2' so the run would be earned"
"CAL196508251",49,"Invented fielding play"
"CAL196508270",55,"Changed from E6... Horton got charged with error"
"CAL196508270",61,"2-1 count when pitchers changed"
"CAL196508300",22,"400+ feet"
"CAL196509010",3,"Rigney ejected for arguing balk call"
"CAL196509010",9,"Hit and run"
"CAL196509010",98,"Cardenal fell"
"CAL196509031",0,"Umps not marked... this is the only crew available... pos inferred"
"CAL196509031",1,"Debut game for Dick Joyce"
"CAL196509031",29,"Invented fielding credit"
"CAL196509032",0,"Umps not marked... this is the only crew available... pos inferred"
"CAL196509032",5,"Invented fielding credit"
"CAL196509032",49,"A guess... he had a SB at some point in the game"
"CAL196509032",62,"guess... Lopez credited with SB in game"
"CAL196509040",0,"Umps not marked... this is the only crew available... pos inferred"
"CAL196509050",0,"Umps not marked... this is the only crew available... pos inferred"
"CAL196509050",7,"Guess... need a run here with no RBI and Talbot missing a balk"
