GAME_ID,EVENT_ID,COMMENT_TX
"SLA192704180",36,"$Roger Peckinpaugh called for interference"
"SLA192704190",57,"$Wally Schang was trapped when Wally Gerber stopped at 3B"
"SLA192705040",52,"$Ike Eichrodt out on appeal for leaving 3B too soon"
"SLA192705110",70,"Missing bottom of 9th to end in SLA192705110 derived events follow"
"SLA192705140",9,"$Fred Schulte suffered a recurrence of his leg injury going to 1B"
"SLA192705160",21,"$onto the RF pavilion"
"SLA192705160",37,"$Frank O'Rourke dropped the popup; Sammy Hale ruled out on the infield fly; Al Simmons had started for 2B"
"SLA192705160",62,"ej,orouf101,P,mcgob901,Balls and strikes Frank O'Rourke ejected by HP umpire Bill McGowan"
"SLA192705160",74,"$over RF pavilion"
"SLA192705160",75,"$over RF pavilion"
"SLA192705170",48,"$Howard Ehmke deflected the throw out of Cy Perkins' reach"
"SLA192705180",47,"$over RF pavilion"
"SLA192705180",83,"end of pbp accounts, rest deduced"
"SLA192705210",26,"$Buddy Myer called for obstruction for tripping George Sisler as the latter rounded 2B"
"SLA192705210",76,"pbp account ends here, rest deduced"
"SLA192705251",6,"$Harry McCurdy rounded 2B too far"
"SLA192705251",17,"$over RF pavilion"
"SLA192705270",55,"$the throw struck Garland Buckeye"
"SLA192705291",28,"$the throw hit Harry Rice on the back"
"SLA192705291",71,"$Frank O'Rourke caught off 1B"
"SLA192705291",75,"missing event"
"SLA192705292",18,"$Frank O'Rourke injured on the double play last inning"
"SLA192707010",5,"$Bill Barrett out on appeal for leaving 2B too early"
"SLA192707010",79,"$over RF pavilion"
"SLA192707010",97,"$onto the roof of RF pavilion"
"SLA192707020",13,"$missed squeeze"
"SLA192707020",50,"$over RF pavilion"
"SLA192707020",77,"$over RF pavilion"
"SLA192707020",80,"pbp account ends here, rest deduced"
"SLA192707050",78,"$on top of RF pavilion"
"SLA192707050",89,"$over RF pavilion"
"SLA192707060",70,"$Fred Schulte ran into the concrete bleacher wall and fell heavily to the ground; he was carried off the field and taken to the hospital, suffering a badly bruised wrist and a possible skull fracture"
"SLA192707080",43,"$over RF pavilion"
"SLA192707090",74,"pbp account ends here. Rest deduced"
"SLA192707110",17,"$over RF pavilion roof"
"SLA192707120",5,"$Herschel Bennett rounded 1B too far"
"SLA192707130",77,"$George Sisler's 8th straight hit"
"SLA192707150",70,"$the throw hit Jack Rothrock"
"SLA192707160",32,"$HP umpire Harry Geisel's left hand injured by a foul ball; he was treated and play resumed"
"SLA192707180",2,"ej,morer102,P,dinnb101,Called third strike Ray Morehart ejected by HP umpire Bill Dinneen"
"SLA192707180",24,"$Babe Ruth thought the ball would be caught"
"SLA192707180",37,"$George Pipgras dropped the ball"
"SLA192707180",92,"$over RF pavilion"
"SLA192707211",26,"$Steve O'Neil's throw to 3B hit Goose Goslin on the arm; Goslin out for interference"
"SLA192707211",58,"ej,harrb106,M,nalld901,Call at HP Senators Manager Bucky Harris ejected by HP umpire Dick Nallin"
"SLA192707212",54,"the following events were lost: play,8,0,stews101,??,,S6/G play,8,0,speat101,??,,S8.1-3 play,8,0,judgj101,??,,4/P play,8,0,goslg101,??,,D7.3-H;1-H play,8,0,ruelm101,??,,7 play,8,0,rignt101,??,,D9.2-H play,8,0,reevb101,??,,S8.2-H play,8,0,hadlb101,??,,7/L play,8,1,gerbw101,??,,NP sub,millb110,'Bing Miller',1,8,11 play,8,1,millb110,??,,W play,8,1,gastm101,??,,K/C play,8,1,orouf101,??,,D/89.1-3 play,8,1,bennh102,??,,S9.3-H;2-H play,8,1,sislg101,??,,NP sub,braxg101,'Garland Braxton',0,9,1"
"SLA192707212",55,"$game called on account of darkness in bottom of the 8th inning; the Senators were ahead, 6-4 but the eighth inning plays were negated and the score reverted back to the 7th, a 2-2 tie"
"SLA192707221",11,"$over RF pavilion roof"
"SLA192707222",3,"$Sam Rice tried to score while Frank O'Rourke argued the decision at 2B"
"SLA192707222",73,"pbp account ends here, rest deduced"
"SLA192707230",84,"pbp account ends here, rest deduced"
"SLA192708172",69,"Missing bottom of 9th to end in SLA192708172 derived plays follow"
"SLA192708190",46,"$the throw hit Ski Melillo on the head"
"SLA192708270",33,"$over RF pavilion"
"SLA192708270",72,"$over RF pavalion"
"SLA192708290",10,"$a foul ball broke Leo Dixon's mask and hit him over the eye; he borrowed a mask from Benny Bengough of the Yankees"
"SLA192708290",23,"$on top of RCF pavilion"
"SLA192708311",9,"$on top of RF pavilion"
"SLA192708312",50,"Gerber missing from PBP."
"SLA192708312",73,"Top of ninth derived from Retrosheet box score."
"SLA192709010",23,"$on top of RF pavilion"
"SLA192709010",49,"ej,austj101,C,vangr901,Call at 1B Browns coach Jimmy Austin ejected by 1B umpire Roy Van Graflan"
"SLA192709010",76,"ej,manuh101,P,owenb901,Call at HP Heinie Manush ejected by HP umpire Brick Owens"
"SLA192709010",89,"pbp account ends here, rest deduced"
"SLA192709030",26,"$ground rule triple behind the RF screen"
"SLA192709302",0,"$the fans stayed away in large numbers following yesterday's tornado disaster; signs of destruction were visible all about Sportsman's Park; the RF pavilion was unroofed and wrecks of buildings could be seen all around; telegraph service was not working and only one telephone served the three afternoon newspapers"
"SLA192704150",41,"$Game called for rain"
"SLA192704180",36,"$Roger Peckinpaugh called for interference"
"SLA192704190",57,"$Wally Schang was trapped when Wally Gerber stopped at 3B"
"SLA192705040",52,"$Ike Eichrodt out on appeal for leaving 3B too soon"
"SLA192705110",70,"Missing bottom of 9th to end in SLA192705110 derived events follow"
"SLA192705140",9,"$Fred Schulte suffered a recurrence of his leg injury going to 1B"
"SLA192705160",21,"$onto the RF pavilion"
"SLA192705160",37,"$Frank O'Rourke dropped the popup; Sammy Hale ruled out on the infield fly; Al Simmons had started for 2B"
"SLA192705160",62,"ej,orouf101,P,mcgob901,Balls and strikes Frank O'Rourke ejected by HP umpire Bill McGowan"
"SLA192705160",74,"$over RF pavilion"
"SLA192705160",75,"$over RF pavilion"
"SLA192705170",48,"$Howard Ehmke deflected the throw out of Cy Perkins' reach"
"SLA192705180",47,"$over RF pavilion"
"SLA192705180",83,"end of pbp accounts, rest deduced"
"SLA192705210",26,"$Buddy Myer called for obstruction for tripping George Sisler as the latter rounded 2B"
"SLA192705210",76,"pbp account ends here, rest deduced"
"SLA192705251",6,"$Harry McCurdy rounded 2B too far"
"SLA192705251",17,"$over RF pavilion"
"SLA192705270",55,"$the throw struck Garland Buckeye"
"SLA192705291",28,"$the throw hit Harry Rice on the back"
"SLA192705291",71,"$Frank O'Rourke caught off 1B"
"SLA192705291",75,"missing event"
"SLA192705292",18,"$Frank O'Rourke injured on the double play last inning"
"SLA192707010",5,"$Bill Barrett out on appeal for leaving 2B too early"
"SLA192707010",79,"$over RF pavilion"
"SLA192707010",97,"$onto the roof of RF pavilion"
"SLA192707020",13,"$missed squeeze"
"SLA192707020",50,"$over RF pavilion"
"SLA192707020",77,"$over RF pavilion"
"SLA192707020",80,"pbp account ends here, rest deduced"
"SLA192707050",78,"$on top of RF pavilion"
"SLA192707050",89,"$over RF pavilion"
"SLA192707060",70,"$Fred Schulte ran into the concrete bleacher wall and fell heavily to the ground; he was carried off the field and taken to the hospital, suffering a badly bruised wrist and a possible skull fracture"
"SLA192707080",43,"$over RF pavilion"
"SLA192707090",74,"pbp account ends here. Rest deduced"
"SLA192707110",17,"$over RF pavilion roof"
"SLA192707120",5,"$Herschel Bennett rounded 1B too far"
"SLA192707130",77,"$George Sisler's 8th straight hit"
"SLA192707150",70,"$the throw hit Jack Rothrock"
"SLA192707160",32,"$HP umpire Harry Geisel's left hand injured by a foul ball; he was treated and play resumed"
"SLA192707180",2,"ej,morer102,P,dinnb101,Called third strike Ray Morehart ejected by HP umpire Bill Dinneen"
"SLA192707180",24,"$Babe Ruth thought the ball would be caught"
"SLA192707180",37,"$George Pipgras dropped the ball"
"SLA192707180",92,"$over RF pavilion"
"SLA192707211",26,"$Steve O'Neil's throw to 3B hit Goose Goslin on the arm; Goslin out for interference"
"SLA192707211",58,"ej,harrb106,M,nalld901,Call at HP Senators Manager Bucky Harris ejected by HP umpire Dick Nallin"
"SLA192707212",54,"the following events were lost: play,8,0,stews101,??,,S6/G play,8,0,speat101,??,,S8.1-3 play,8,0,judgj101,??,,4/P play,8,0,goslg101,??,,D7.3-H;1-H play,8,0,ruelm101,??,,7 play,8,0,rignt101,??,,D9.2-H play,8,0,reevb101,??,,S8.2-H play,8,0,hadlb101,??,,7/L play,8,1,gerbw101,??,,NP sub,millb110,'Bing Miller',1,8,11 play,8,1,millb110,??,,W play,8,1,gastm101,??,,K/C play,8,1,orouf101,??,,D/89.1-3 play,8,1,bennh102,??,,S9.3-H;2-H play,8,1,sislg101,??,,NP sub,braxg101,'Garland Braxton',0,9,1"
"SLA192707212",55,"$game called on account of darkness in bottom of the 8th inning; the Senators were ahead, 6-4 but the eighth inning plays were negated and the score reverted back to the 7th, a 2-2 tie"
"SLA192707221",11,"$over RF pavilion roof"
"SLA192707222",3,"$Sam Rice tried to score while Frank O'Rourke argued the decision at 2B"
"SLA192707222",73,"pbp account ends here, rest deduced"
"SLA192707230",84,"pbp account ends here, rest deduced"
"SLA192707240",69,"$After Speaker scored, he interfered with catcher and Goslin was called out for the interference after he appeared to score"
"SLA192708172",69,"Missing bottom of 9th to end in SLA192708172 derived plays follow"
"SLA192708190",46,"$the throw hit Ski Melillo on the head"
"SLA192708270",33,"$over RF pavilion"
"SLA192708270",72,"$over RF pavalion"
"SLA192708290",10,"$a foul ball broke Leo Dixon's mask and hit him over the eye; he borrowed a mask from Benny Bengough of the Yankees"
"SLA192708290",23,"$on top of RCF pavilion"
"SLA192708311",9,"$on top of RF pavilion"
"SLA192708312",50,"Gerber missing from PBP."
"SLA192708312",73,"Top of ninth derived from Retrosheet box score."
"SLA192709010",23,"$on top of RF pavilion"
"SLA192709010",49,"ej,austj101,C,vangr901,Call at 1B Browns coach Jimmy Austin ejected by 1B umpire Roy Van Graflan"
"SLA192709010",76,"ej,manuh101,P,owenb901,Call at HP Heinie Manush ejected by HP umpire Brick Owens"
"SLA192709010",89,"pbp account ends here, rest deduced"
"SLA192709030",26,"$ground rule triple behind the RF screen"
"SLA192709302",0,"$the fans stayed away in large numbers following yesterday's tornado disaster; signs of destruction were visible all about Sportsman's Park; the RF pavilion was unroofed and wrecks of buildings could be seen all around; telegraph service was not working and only one telephone served the three afternoon newspapers"
