"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"PIT194004220",4,0,"muelr101",1,7,2,"davis101",2,25,"1940PIT.EVN.regular.sub.csv",2
"PIT194004220",6,0,"rogeb102",0,8,11,"sturb101",6,51,"1940PIT.EVN.regular.sub.csv",3
"PIT194004220",6,0,"cavap101",0,9,11,"passc101",1,52,"1940PIT.EVN.regular.sub.csv",4
"PIT194004220",6,1,"rogeb102",0,8,6,"rogeb102",11,53,"1940PIT.EVN.regular.sub.csv",5
"PIT194004220",6,1,"bonej101",0,9,1,"cavap101",11,53,"1940PIT.EVN.regular.sub.csv",6
"PIT194004220",7,0,"browm103",1,9,1,"bowmj101",1,60,"1940PIT.EVN.regular.sub.csv",7
"PIT194004220",7,1,"wanep101",1,7,11,"muelr101",2,69,"1940PIT.EVN.regular.sub.csv",8
"PIT194004220",7,1,"wanel101",1,9,11,"browm103",1,71,"1940PIT.EVN.regular.sub.csv",9
"PIT194004220",7,1,"olsev101",0,9,1,"bonej101",1,71,"1940PIT.EVN.regular.sub.csv",10
"PIT194004220",7,1,"bellf102",1,9,11,"wanel101",11,71,"1940PIT.EVN.regular.sub.csv",11
"PIT194004220",8,0,"berrr101",1,7,2,"wanep101",11,75,"1940PIT.EVN.regular.sub.csv",12
"PIT194004220",8,0,"butcm101",1,9,1,"bellf102",11,75,"1940PIT.EVN.regular.sub.csv",13
"PIT194004220",8,0,"nichb101",0,9,11,"olsev101",1,77,"1940PIT.EVN.regular.sub.csv",14
"PIT194004220",8,1,"pagev101",0,9,1,"nichb101",11,80,"1940PIT.EVN.regular.sub.csv",15
"PIT194004230",8,1,"brubb101",1,8,11,"muelr101",2,60,"1940PIT.EVN.regular.sub.csv",16
"PIT194004230",8,1,"bellf102",1,9,11,"macfd101",1,61,"1940PIT.EVN.regular.sub.csv",17
"PIT194004230",9,0,"berrr101",1,8,2,"brubb101",11,63,"1940PIT.EVN.regular.sub.csv",18
"PIT194004230",9,0,"browm103",1,9,1,"bellf102",11,63,"1940PIT.EVN.regular.sub.csv",19
"PIT194004230",9,1,"garmd101",1,4,12,"rizzj101",7,70,"1940PIT.EVN.regular.sub.csv",20
"PIT194004230",9,1,"davis101",1,6,11,"flete101",3,71,"1940PIT.EVN.regular.sub.csv",21
"PIT194004230",9,1,"pagev101",0,9,1,"frenl101",1,71,"1940PIT.EVN.regular.sub.csv",22
"PIT194004230",9,1,"wanep101",1,6,11,"davis101",11,71,"1940PIT.EVN.regular.sub.csv",23
"PIT194004240",1,0,"lannj101",1,9,1,"butcm101",1,8,"1940PIT.EVN.regular.sub.csv",24
"PIT194004240",5,1,"schuj103",1,9,11,"lannj101",1,45,"1940PIT.EVN.regular.sub.csv",25
"PIT194004240",6,0,"sewer101",1,9,1,"schuj103",11,50,"1940PIT.EVN.regular.sub.csv",26
"PIT194004240",7,1,"gustf101",1,9,11,"sewer101",1,62,"1940PIT.EVN.regular.sub.csv",27
"PIT194004240",8,0,"gustf101",1,9,4,"gustf101",11,65,"1940PIT.EVN.regular.sub.csv",28
"PIT194004240",8,0,"swigo101",1,7,1,"younp101",4,65,"1940PIT.EVN.regular.sub.csv",29
"PIT194004240",9,0,"brubb101",1,3,6,"vauga101",6,72,"1940PIT.EVN.regular.sub.csv",30
"PIT194004240",9,1,"wanel101",1,7,11,"swigo101",1,79,"1940PIT.EVN.regular.sub.csv",31
"PIT194004240",9,1,"wanep101",1,8,11,"berrr101",2,80,"1940PIT.EVN.regular.sub.csv",32
"PIT194004250",2,0,"heink101",1,9,1,"klinb101",1,17,"1940PIT.EVN.regular.sub.csv",33
"PIT194004250",4,1,"shouc101",0,9,1,"coopm101",1,47,"1940PIT.EVN.regular.sub.csv",34
"PIT194004250",6,0,"hoppj102",0,6,12,"martp103",7,58,"1940PIT.EVN.regular.sub.csv",35
"PIT194004250",6,0,"lanad101",1,9,1,"heink101",1,61,"1940PIT.EVN.regular.sub.csv",36
"PIT194004250",6,0,"guttd101",0,2,11,"eppsh101",8,62,"1940PIT.EVN.regular.sub.csv",37
"PIT194004250",6,1,"hoppj102",0,6,8,"hoppj102",12,63,"1940PIT.EVN.regular.sub.csv",38
"PIT194004250",6,1,"joner103",0,2,7,"guttd101",11,63,"1940PIT.EVN.regular.sub.csv",39
"PIT194004250",6,1,"ellib103",1,2,11,"garmd101",7,66,"1940PIT.EVN.regular.sub.csv",40
"PIT194004250",7,0,"ellib103",1,2,7,"ellib103",11,68,"1940PIT.EVN.regular.sub.csv",41
"PIT194004250",8,1,"brubb101",1,9,11,"lanad101",1,83,"1940PIT.EVN.regular.sub.csv",42
"PIT194004250",8,1,"russj103",0,9,1,"shouc101",1,87,"1940PIT.EVN.regular.sub.csv",43
"PIT194004250",8,1,"owenm101",0,5,2,"padgd101",2,89,"1940PIT.EVN.regular.sub.csv",44
"PIT194004250",9,0,"macfd101",1,9,1,"brubb101",11,90,"1940PIT.EVN.regular.sub.csv",45
"PIT194004250",9,1,"vanrm101",1,9,11,"macfd101",1,96,"1940PIT.EVN.regular.sub.csv",46
"PIT194004250",9,1,"orenj101",0,7,5,"browj107",5,97,"1940PIT.EVN.regular.sub.csv",47
"PIT194004260",6,1,"lanim101",0,9,1,"davic103",1,51,"1940PIT.EVN.regular.sub.csv",48
"PIT194004260",6,1,"bowmb103",0,9,1,"lanim101",1,52,"1940PIT.EVN.regular.sub.csv",49
"PIT194004260",6,1,"schuj103",1,7,11,"brubb101",5,53,"1940PIT.EVN.regular.sub.csv",50
"PIT194004260",6,1,"heink101",1,6,12,"davis101",2,53,"1940PIT.EVN.regular.sub.csv",51
"PIT194004260",7,0,"handl101",1,6,5,"heink101",12,54,"1940PIT.EVN.regular.sub.csv",52
"PIT194004260",7,0,"schuj103",1,7,2,"schuj103",11,54,"1940PIT.EVN.regular.sub.csv",53
"PIT194004260",7,1,"owenm101",0,5,2,"padgd101",2,58,"1940PIT.EVN.regular.sub.csv",54
"PIT194004260",8,1,"ellib103",1,3,12,"wanep101",9,66,"1940PIT.EVN.regular.sub.csv",55
"PIT194004260",8,1,"bowmj101",1,6,11,"handl101",5,68,"1940PIT.EVN.regular.sub.csv",56
"PIT194004260",8,1,"weilb101",0,9,1,"bowmb103",1,70,"1940PIT.EVN.regular.sub.csv",57
"PIT194004260",8,1,"dietd102",1,7,12,"schuj103",2,71,"1940PIT.EVN.regular.sub.csv",58
"PIT194004260",9,0,"ellib103",1,3,7,"ellib103",12,75,"1940PIT.EVN.regular.sub.csv",59
"PIT194004260",9,0,"garmd101",1,2,9,"garmd101",7,75,"1940PIT.EVN.regular.sub.csv",60
"PIT194004260",9,0,"younp101",1,6,5,"bowmj101",11,75,"1940PIT.EVN.regular.sub.csv",61
"PIT194004260",9,0,"berrr101",1,7,2,"dietd102",12,75,"1940PIT.EVN.regular.sub.csv",62
"PIT194004260",9,0,"joner103",0,9,11,"weilb101",1,75,"1940PIT.EVN.regular.sub.csv",63
"PIT194004300",3,0,"heink101",1,9,1,"klinb101",1,27,"1940PIT.EVN.regular.sub.csv",64
"PIT194004300",9,1,"bowmj101",1,9,11,"heink101",1,77,"1940PIT.EVN.regular.sub.csv",65
