"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"MIL197304130",8,0,"bellj101",1,0,1,"parsb101",1,571973MIL.EVA.regular.sub.csv",2

"MIL197304130",8,0,"bumba001",0,4,12,"wille101",2,601973MIL.EVA.regular.sub.csv",3

"MIL197304130",8,1,"hende103",0,4,2,"bumba001",12,611973MIL.EVA.regular.sub.csv",4

"MIL197304140",4,0,"colbj101",1,0,1,"locks101",1,351973MIL.EVA.regular.sub.csv",5

"MIL197304140",8,0,"newmr101",1,0,1,"colbj101",1,621973MIL.EVA.regular.sub.csv",6

"MIL197304151",6,1,"browo102",1,8,11,"vukoj101",5,531973MIL.EVA.regular.sub.csv",7

"MIL197304151",7,0,"heisb101",1,8,5,"browo102",11,551973MIL.EVA.regular.sub.csv",8

"MIL197304151",7,1,"auerr101",1,2,12,"rodre101",2,611973MIL.EVA.regular.sub.csv",9

"MIL197304151",8,0,"felsj101",1,2,2,"auerr101",12,631973MIL.EVA.regular.sub.csv",10

"MIL197304151",9,1,"blaip101",0,7,8,"coggr101",8,731973MIL.EVA.regular.sub.csv",11

"MIL197304151",10,0,"bakef101",0,3,12,"poweb101",3,801973MIL.EVA.regular.sub.csv",12

"MIL197304151",10,1,"bakef101",0,3,3,"bakef101",12,811973MIL.EVA.regular.sub.csv",13

"MIL197304151",11,0,"bellj101",1,0,1,"slatj001",1,841973MIL.EVA.regular.sub.csv",14

"MIL197304151",11,1,"reynb102",0,0,1,"palmj001",1,871973MIL.EVA.regular.sub.csv",15

"MIL197304152",4,0,"chamb101",1,0,1,"ryerg101",1,281973MIL.EVA.regular.sub.csv",16

"MIL197304152",5,1,"browl104",0,2,4,"gricb001",4,371973MIL.EVA.regular.sub.csv",17

"MIL197304152",8,1,"auerr101",1,7,12,"portd001",2,571973MIL.EVA.regular.sub.csv",18

"MIL197304152",8,1,"jackg101",0,0,1,"penao101",1,591973MIL.EVA.regular.sub.csv",19

"MIL197304152",8,1,"browo102",1,1,11,"may-d101",8,591973MIL.EVA.regular.sub.csv",20

"MIL197304152",8,1,"watte101",0,0,1,"jackg101",1,601973MIL.EVA.regular.sub.csv",21

"MIL197304152",9,0,"colub101",1,1,8,"browo102",11,631973MIL.EVA.regular.sub.csv",22

"MIL197304152",9,0,"rodre101",1,7,2,"auerr101",12,631973MIL.EVA.regular.sub.csv",23

"MIL197304152",9,0,"bellj101",1,0,1,"chamb101",1,631973MIL.EVA.regular.sub.csv",24

"MIL197304152",9,0,"bumba001",0,6,12,"robib104",5,651973MIL.EVA.regular.sub.csv",25

"MIL197304152",9,0,"crowt101",0,8,11,"etcha101",2,661973MIL.EVA.regular.sub.csv",26

"MIL197304152",9,0,"linzf101",1,0,1,"bellj101",1,671973MIL.EVA.regular.sub.csv",27

"MIL197304152",9,1,"browl104",0,2,5,"browl104",4,691973MIL.EVA.regular.sub.csv",28

"MIL197304152",9,1,"bakef101",0,6,4,"bumba001",12,691973MIL.EVA.regular.sub.csv",29

"MIL197304152",9,1,"hende103",0,8,2,"crowt101",11,691973MIL.EVA.regular.sub.csv",30

"MIL197304200",7,0,"thomg001",1,2,9,"colub101",9,411973MIL.EVA.regular.sub.csv",31

"MIL197304220",5,1,"lyles101",0,0,1,"klins101",1,331973MIL.EVA.regular.sub.csv",32

"MIL197304220",5,1,"browo102",1,7,11,"lahoj101",10,331973MIL.EVA.regular.sub.csv",33

"MIL197304220",6,0,"colbj101",1,0,1,"ryerg101",1,411973MIL.EVA.regular.sub.csv",34

"MIL197304220",7,0,"callj101",0,8,11,"swobr101",9,491973MIL.EVA.regular.sub.csv",35

"MIL197304220",7,1,"callj101",0,8,9,"callj101",11,541973MIL.EVA.regular.sub.csv",36

"MIL197304220",7,1,"rodre101",1,6,11,"portd001",2,541973MIL.EVA.regular.sub.csv",37

"MIL197304220",8,0,"rodre101",1,6,2,"rodre101",11,611973MIL.EVA.regular.sub.csv",38

"MIL197304220",8,0,"newmr101",1,0,1,"colbj101",1,611973MIL.EVA.regular.sub.csv",39

"MIL197304220",8,1,"mcdal101",0,0,1,"lyles101",1,661973MIL.EVA.regular.sub.csv",40

"MIL197304220",9,0,"sancc101",0,1,11,"clarh101",4,721973MIL.EVA.regular.sub.csv",41

"MIL197304230",4,0,"shorc102",1,0,1,"parsb101",1,281973MIL.EVA.regular.sub.csv",42

"MIL197304230",5,0,"alouf101",0,7,11,"blomr101",3,391973MIL.EVA.regular.sub.csv",43

"MIL197304230",5,0,"locks101",1,0,1,"shorc102",1,411973MIL.EVA.regular.sub.csv",44

"MIL197304230",5,1,"alouf101",0,7,3,"alouf101",11,421973MIL.EVA.regular.sub.csv",45

"MIL197304230",6,1,"mcdal101",0,0,1,"medid101",1,531973MIL.EVA.regular.sub.csv",46

"MIL197304230",6,1,"lanih101",0,9,6,"michg101",6,541973MIL.EVA.regular.sub.csv",47

"MIL197304230",7,1,"auerr101",1,8,11,"vukoj101",5,591973MIL.EVA.regular.sub.csv",48

"MIL197304230",8,0,"moned101",1,5,5,"moned101",6,631973MIL.EVA.regular.sub.csv",49

"MIL197304230",8,0,"auerr101",1,8,6,"auerr101",11,631973MIL.EVA.regular.sub.csv",50

"MIL197304230",9,1,"rodre101",1,8,11,"auerr101",6,741973MIL.EVA.regular.sub.csv",51

"MIL197305010",1,0,"colbj101",1,0,1,"parsb101",1,31973MIL.EVA.regular.sub.csv",52

"MIL197305010",4,0,"hegam101",0,9,11,"greed102",4,321973MIL.EVA.regular.sub.csv",53

"MIL197305010",4,1,"maxvd101",0,9,4,"hegam101",11,351973MIL.EVA.regular.sub.csv",54

"MIL197305010",6,0,"mckir101",0,9,11,"maxvd101",4,471973MIL.EVA.regular.sub.csv",55

"MIL197305010",6,1,"kubit101",0,9,4,"mckir101",11,481973MIL.EVA.regular.sub.csv",56

"MIL197305010",7,1,"johnt102",1,8,11,"vukoj101",5,581973MIL.EVA.regular.sub.csv",57

"MIL197305010",8,0,"moned101",1,2,5,"moned101",6,611973MIL.EVA.regular.sub.csv",58

"MIL197305010",8,0,"johnt102",1,8,6,"johnt102",11,611973MIL.EVA.regular.sub.csv",59

"MIL197305020",4,0,"marqg101",0,9,11,"greed102",4,311973MIL.EVA.regular.sub.csv",60

"MIL197305020",4,1,"maxvd101",0,9,4,"marqg101",11,321973MIL.EVA.regular.sub.csv",61

"MIL197305020",6,1,"mckir101",0,5,5,"bands101",5,521973MIL.EVA.regular.sub.csv",62

"MIL197305020",7,0,"hegam101",0,9,11,"maxvd101",4,571973MIL.EVA.regular.sub.csv",63

"MIL197305020",7,1,"kubit101",0,9,4,"hegam101",11,591973MIL.EVA.regular.sub.csv",64

"MIL197305020",9,0,"linzf101",1,0,1,"bellj101",1,711973MIL.EVA.regular.sub.csv",65

"MIL197305020",10,0,"newmr101",1,0,1,"linzf101",1,811973MIL.EVA.regular.sub.csv",66

"MIL197305040",4,0,"chamb101",1,0,1,"slatj001",1,271973MIL.EVA.regular.sub.csv",67

"MIL197305040",6,1,"jackm101",0,0,1,"busbs101",1,501973MIL.EVA.regular.sub.csv",68

"MIL197305040",6,1,"colub101",1,7,11,"portd001",2,501973MIL.EVA.regular.sub.csv",69

"MIL197305040",7,0,"felsj101",1,7,2,"colub101",11,511973MIL.EVA.regular.sub.csv",70

"MIL197305040",7,1,"thomg001",1,3,11,"lahoj101",9,581973MIL.EVA.regular.sub.csv",71

"MIL197305040",8,0,"thomg001",1,3,9,"thomg001",11,591973MIL.EVA.regular.sub.csv",72

"MIL197305040",8,0,"newmr101",1,0,1,"chamb101",1,631973MIL.EVA.regular.sub.csv",73

"MIL197305040",8,0,"pinil001",0,7,11,"hopkg101",10,651973MIL.EVA.regular.sub.csv",74

"MIL197305040",8,1,"hovls101",0,6,9,"mcrah001",9,671973MIL.EVA.regular.sub.csv",75

"MIL197305040",9,1,"johnt102",1,8,11,"vukoj101",5,751973MIL.EVA.regular.sub.csv",76

"MIL197305040",9,1,"garbg001",0,0,1,"jackm101",1,751973MIL.EVA.regular.sub.csv",77

"MIL197305050",1,1,"wrigk101",0,0,1,"simpw101",1,111973MIL.EVA.regular.sub.csv",78

"MIL197305050",1,1,"dalcb101",0,0,1,"wrigk101",1,141973MIL.EVA.regular.sub.csv",79

"MIL197305050",2,0,"colbj101",1,0,1,"parsb101",1,241973MIL.EVA.regular.sub.csv",80

"MIL197305050",6,0,"vukoj101",1,8,5,"heisb101",5,551973MIL.EVA.regular.sub.csv",81

"MIL197305050",7,0,"linzf101",1,0,1,"colbj101",1,701973MIL.EVA.regular.sub.csv",82

"MIL197305050",7,0,"newmr101",1,0,1,"linzf101",1,721973MIL.EVA.regular.sub.csv",83

"MIL197305050",7,0,"maybj101",0,9,11,"taylc102",2,721973MIL.EVA.regular.sub.csv",84

"MIL197305050",7,0,"locks101",1,0,1,"newmr101",1,731973MIL.EVA.regular.sub.csv",85

"MIL197305050",7,1,"healf102",0,4,2,"hopkg101",3,761973MIL.EVA.regular.sub.csv",86

"MIL197305050",7,1,"maybj101",0,9,3,"maybj101",11,761973MIL.EVA.regular.sub.csv",87

"MIL197305050",8,1,"hovls101",0,7,9,"mcrah001",9,841973MIL.EVA.regular.sub.csv",88

"MIL197305060",9,0,"hovls101",0,4,12,"maybj101",3,601973MIL.EVA.regular.sub.csv",89

"MIL197305080",3,1,"masoj101",0,1,4,"nelsd101",4,181973MIL.EVA.regular.sub.csv",90

"MIL197305080",5,0,"chamb101",1,0,1,"slatj001",1,391973MIL.EVA.regular.sub.csv",91

"MIL197305080",6,1,"hudsc101",0,0,1,"brobp101",1,541973MIL.EVA.regular.sub.csv",92

"MIL197305080",6,1,"colub101",1,6,11,"lahoj101",10,561973MIL.EVA.regular.sub.csv",93

"MIL197305080",8,1,"foucs101",0,0,1,"hudsc101",1,721973MIL.EVA.regular.sub.csv",94

