"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MIL197304130",8,0,"bellj101",1,0,1,"parsb101",1,57
"MIL197304130",8,0,"bumba001",0,4,12,"wille101",2,60
"MIL197304130",8,1,"hende103",0,4,2,"bumba001",12,61
"MIL197304140",4,0,"colbj101",1,0,1,"locks101",1,35
"MIL197304140",8,0,"newmr101",1,0,1,"colbj101",1,62
"MIL197304151",6,1,"browo102",1,8,11,"vukoj101",5,53
"MIL197304151",7,0,"heisb101",1,8,5,"browo102",11,55
"MIL197304151",7,1,"auerr101",1,2,12,"rodre101",2,61
"MIL197304151",8,0,"felsj101",1,2,2,"auerr101",12,63
"MIL197304151",9,1,"blaip101",0,7,8,"coggr101",8,73
"MIL197304151",10,0,"bakef101",0,3,12,"poweb101",3,80
"MIL197304151",10,1,"bakef101",0,3,3,"bakef101",12,81
"MIL197304151",11,0,"bellj101",1,0,1,"slatj001",1,84
"MIL197304151",11,1,"reynb102",0,0,1,"palmj001",1,87
"MIL197304152",4,0,"chamb101",1,0,1,"ryerg101",1,28
"MIL197304152",5,1,"browl104",0,2,4,"gricb001",4,37
"MIL197304152",8,1,"auerr101",1,7,12,"portd001",2,57
"MIL197304152",8,1,"jackg101",0,0,1,"penao101",1,59
"MIL197304152",8,1,"browo102",1,1,11,"may-d101",8,59
"MIL197304152",8,1,"watte101",0,0,1,"jackg101",1,60
"MIL197304152",9,0,"colub101",1,1,8,"browo102",11,63
"MIL197304152",9,0,"rodre101",1,7,2,"auerr101",12,63
"MIL197304152",9,0,"bellj101",1,0,1,"chamb101",1,63
"MIL197304152",9,0,"bumba001",0,6,12,"robib104",5,65
"MIL197304152",9,0,"crowt101",0,8,11,"etcha101",2,66
"MIL197304152",9,0,"linzf101",1,0,1,"bellj101",1,67
"MIL197304152",9,1,"browl104",0,2,5,"browl104",4,69
"MIL197304152",9,1,"bakef101",0,6,4,"bumba001",12,69
"MIL197304152",9,1,"hende103",0,8,2,"crowt101",11,69
"MIL197304200",7,0,"thomg001",1,2,9,"colub101",9,41
"MIL197304220",5,1,"lyles101",0,0,1,"klins101",1,33
"MIL197304220",5,1,"browo102",1,7,11,"lahoj101",10,33
"MIL197304220",6,0,"colbj101",1,0,1,"ryerg101",1,41
"MIL197304220",7,0,"callj101",0,8,11,"swobr101",9,49
"MIL197304220",7,1,"callj101",0,8,9,"callj101",11,54
"MIL197304220",7,1,"rodre101",1,6,11,"portd001",2,54
"MIL197304220",8,0,"rodre101",1,6,2,"rodre101",11,61
"MIL197304220",8,0,"newmr101",1,0,1,"colbj101",1,61
"MIL197304220",8,1,"mcdal101",0,0,1,"lyles101",1,66
"MIL197304220",9,0,"sancc101",0,1,11,"clarh101",4,72
"MIL197304230",4,0,"shorc102",1,0,1,"parsb101",1,28
"MIL197304230",5,0,"alouf101",0,7,11,"blomr101",3,39
"MIL197304230",5,0,"locks101",1,0,1,"shorc102",1,41
"MIL197304230",5,1,"alouf101",0,7,3,"alouf101",11,42
"MIL197304230",6,1,"mcdal101",0,0,1,"medid101",1,53
"MIL197304230",6,1,"lanih101",0,9,6,"michg101",6,54
"MIL197304230",7,1,"auerr101",1,8,11,"vukoj101",5,59
"MIL197304230",8,0,"moned101",1,5,5,"moned101",6,63
"MIL197304230",8,0,"auerr101",1,8,6,"auerr101",11,63
"MIL197304230",9,1,"rodre101",1,8,11,"auerr101",6,74
"MIL197305010",1,0,"colbj101",1,0,1,"parsb101",1,3
"MIL197305010",4,0,"hegam101",0,9,11,"greed102",4,32
"MIL197305010",4,1,"maxvd101",0,9,4,"hegam101",11,35
"MIL197305010",6,0,"mckir101",0,9,11,"maxvd101",4,47
"MIL197305010",6,1,"kubit101",0,9,4,"mckir101",11,48
"MIL197305010",7,1,"johnt102",1,8,11,"vukoj101",5,58
"MIL197305010",8,0,"moned101",1,2,5,"moned101",6,61
"MIL197305010",8,0,"johnt102",1,8,6,"johnt102",11,61
"MIL197305020",4,0,"marqg101",0,9,11,"greed102",4,31
"MIL197305020",4,1,"maxvd101",0,9,4,"marqg101",11,32
"MIL197305020",6,1,"mckir101",0,5,5,"bands101",5,52
"MIL197305020",7,0,"hegam101",0,9,11,"maxvd101",4,57
"MIL197305020",7,1,"kubit101",0,9,4,"hegam101",11,59
"MIL197305020",9,0,"linzf101",1,0,1,"bellj101",1,71
"MIL197305020",10,0,"newmr101",1,0,1,"linzf101",1,81
"MIL197305040",4,0,"chamb101",1,0,1,"slatj001",1,27
"MIL197305040",6,1,"jackm101",0,0,1,"busbs101",1,50
"MIL197305040",6,1,"colub101",1,7,11,"portd001",2,50
"MIL197305040",7,0,"felsj101",1,7,2,"colub101",11,51
"MIL197305040",7,1,"thomg001",1,3,11,"lahoj101",9,58
"MIL197305040",8,0,"thomg001",1,3,9,"thomg001",11,59
"MIL197305040",8,0,"newmr101",1,0,1,"chamb101",1,63
"MIL197305040",8,0,"pinil001",0,7,11,"hopkg101",10,65
"MIL197305040",8,1,"hovls101",0,6,9,"mcrah001",9,67
"MIL197305040",9,1,"johnt102",1,8,11,"vukoj101",5,75
"MIL197305040",9,1,"garbg001",0,0,1,"jackm101",1,75
"MIL197305050",1,1,"wrigk101",0,0,1,"simpw101",1,11
"MIL197305050",1,1,"dalcb101",0,0,1,"wrigk101",1,14
"MIL197305050",2,0,"colbj101",1,0,1,"parsb101",1,24
"MIL197305050",6,0,"vukoj101",1,8,5,"heisb101",5,55
"MIL197305050",7,0,"linzf101",1,0,1,"colbj101",1,70
"MIL197305050",7,0,"newmr101",1,0,1,"linzf101",1,72
"MIL197305050",7,0,"maybj101",0,9,11,"taylc102",2,72
"MIL197305050",7,0,"locks101",1,0,1,"newmr101",1,73
"MIL197305050",7,1,"healf102",0,4,2,"hopkg101",3,76
"MIL197305050",7,1,"maybj101",0,9,3,"maybj101",11,76
"MIL197305050",8,1,"hovls101",0,7,9,"mcrah001",9,84
"MIL197305060",9,0,"hovls101",0,4,12,"maybj101",3,60
"MIL197305080",3,1,"masoj101",0,1,4,"nelsd101",4,18
"MIL197305080",5,0,"chamb101",1,0,1,"slatj001",1,39
"MIL197305080",6,1,"hudsc101",0,0,1,"brobp101",1,54
"MIL197305080",6,1,"colub101",1,6,11,"lahoj101",10,56
"MIL197305080",8,1,"foucs101",0,0,1,"hudsc101",1,72
"MIL197305080",9,0,"locks101",1,0,1,"chamb101",1,76
"MIL197305080",9,1,"griet101",0,3,7,"johna104",7,80
"MIL197305080",9,1,"browo102",1,1,11,"johnt102",6,83
"MIL197305090",2,1,"stand101",0,0,1,"bosmd101",1,15
"MIL197305090",6,1,"merrj102",0,0,1,"stand101",1,45
"MIL197305140",7,0,"newmr101",1,0,1,"chamb101",1,51
"MIL197305140",7,0,"willw103",0,3,11,"gambo001",10,51
"MIL197305140",7,0,"locks101",1,0,1,"newmr101",1,52
"MIL197305140",9,1,"hilgt101",0,0,1,"tidrd001",1,70
"MIL197305140",9,1,"browo102",1,6,11,"lahoj101",10,71
"MIL197305140",9,1,"johnj104",0,0,1,"hilgt101",1,71
"MIL197305140",9,1,"colub101",1,6,12,"browo102",11,72
"MIL197305150",5,0,"vukoj101",1,2,5,"moned101",5,30
"MIL197305150",8,1,"johnj104",0,0,1,"bosmd101",1,62
"MIL197305150",9,1,"lahoj101",1,2,11,"vukoj101",5,66
"MIL197305150",9,1,"hilgt101",0,0,1,"johnj104",1,69
"MIL197305150",10,0,"heisb101",1,2,5,"lahoj101",11,71
"MIL197305150",12,0,"linzf101",1,0,1,"bellj101",1,85
"MIL197305150",12,1,"felsj101",1,6,11,"portd001",2,88
"MIL197305150",13,0,"felsj101",1,6,2,"felsj101",11,91
"MIL197305150",13,1,"lambr101",0,0,1,"hilgt101",1,96
"MIL197305150",13,1,"strob101",0,0,1,"lambr101",1,100
"MIL197305150",15,0,"brohj101",0,9,11,"raglt101",4,114
"MIL197305150",15,1,"brohj101",0,9,4,"brohj101",11,115
"MIL197305150",17,0,"locks101",1,0,1,"linzf101",1,127
"MIL197305201",5,0,"shorc102",1,0,1,"parsb101",1,34
"MIL197305201",7,0,"howaf102",0,6,11,"cashn101",3,50
"MIL197305201",7,0,"linzf101",1,0,1,"shorc102",1,52
"MIL197305201",7,1,"howaf102",0,6,3,"howaf102",11,54
"MIL197305201",9,0,"gambj101",0,6,12,"howaf102",3,67
"MIL197305202",2,0,"chamb101",1,0,1,"ryerg101",1,19
"MIL197305202",6,1,"shard101",0,8,7,"browi101",7,48
"MIL197305202",6,1,"hillj101",0,0,1,"perrj102",1,51
"MIL197305202",6,1,"rodre101",1,8,11,"portd001",2,51
"MIL197305202",7,0,"rodre101",1,8,2,"rodre101",11,52
"MIL197305202",7,0,"locks101",1,0,1,"chamb101",1,55
"MIL197305202",8,0,"gambj101",0,5,12,"howaf102",10,62
"MIL197305250",5,0,"locks101",1,0,1,"parsb101",1,44
"MIL197305250",7,1,"selld101",0,0,1,"wrigc102",1,67
"MIL197305250",7,1,"portd001",1,2,11,"rodre101",2,67
"MIL197305250",7,1,"barbs102",0,0,1,"selld101",1,68
"MIL197305250",8,0,"portd001",1,2,2,"portd001",11,70
"MIL197305250",9,0,"berrk101",0,5,12,"olivb101",9,79
"MIL197305250",9,1,"berrk101",0,5,9,"berrk101",12,80
"MIL197305250",9,1,"thomg001",1,2,11,"portd001",2,83
"MIL197305260",6,1,"handr101",0,0,1,"may-r101",1,51
"MIL197305260",8,0,"stepj102",0,9,11,"torbj101",2,68
"MIL197305260",8,1,"stepj102",0,9,2,"stepj102",11,72
"MIL197305260",8,1,"perrr101",0,0,1,"handr101",1,72
"MIL197305280",7,0,"mccrt102",0,9,11,"torbj101",2,56
"MIL197305280",7,0,"linzf101",1,0,1,"bellj101",1,57
"MIL197305280",7,0,"llenw101",0,1,11,"aloms101",4,57
"MIL197305280",7,0,"davaj101",0,1,12,"llenw101",11,58
"MIL197305280",7,1,"davaj101",0,1,4,"davaj101",12,60
"MIL197305280",7,1,"kusna101",0,9,2,"mccrt102",11,60
"MIL197305280",8,0,"stanl102",0,5,12,"olivb101",9,65
"MIL197305280",8,0,"shorc102",1,0,1,"linzf101",1,69
"MIL197305280",8,1,"stanl102",0,5,9,"stanl102",12,70
"MIL197305280",9,1,"lahoj101",1,2,11,"colub101",9,79
"MIL197305290",7,1,"lahoj101",1,7,11,"felsj101",3,52
"MIL197305290",8,0,"vukoj101",1,7,3,"lahoj101",11,54
"MIL197305290",9,1,"lis-j101",0,4,3,"killh102",3,67
"MIL197305290",9,1,"thomg001",1,4,12,"browo102",10,68
"MIL197305290",9,1,"rodre101",1,7,11,"vukoj101",3,70
"MIL197305300",5,0,"locks101",1,0,1,"parsb101",1,38
"MIL197305300",6,1,"lahoj101",1,4,11,"browo102",10,50
"MIL197305300",9,1,"lis-j101",0,4,3,"killh102",3,71
"MIL197305310",7,1,"lahoj101",1,2,11,"colub101",9,57
"MIL197305310",8,0,"lahoj101",1,2,9,"lahoj101",11,59
"MIL197305310",8,1,"sandk101",0,0,1,"woodd102",1,64
"MIL197305310",9,1,"lis-j101",0,4,3,"killh102",3,70
"MIL197306010",6,1,"johnb105",0,0,1,"woodw103",1,55
"MIL197306010",7,0,"locks101",1,0,1,"shorc102",1,57
