GAME_ID,EVENT_ID,COMMENT_TX
"TBA200004110",71,"ej,vaugg001,P,millb901,Balls and strikes Greg Vaughn ejected by HP umpire Bill Miller"
"TBA200004130",98,"ej,manuj101,M,millb901,Call at 2B White Sox manager Jerry Manuel ejected by 2B umpire Bill Miller"
"TBA200004210",82,"$second back-to-back homers in game for Vaughn and Salmon"
"TBA200005020",16,"ej,rothl101,M,randt901,Checked swing Devil Rays manager Larry Rothschild ejected by HP umpire Tony Randazzo in third"
"TBA200005140",41,"ej,rothl101,M,everm901,Call at 2B Devil Rays Manager Rothschild ejected by 2B umpire Mike Everitt"
"TBA200005240",77,"DWS: originally scored E6"
"TBA200005280",78,"ej,mesaj001,P,demud901,Throwing at batter Jose Mesa ejected by HP umpire Dana DeMuth"
"TBA200005300",56,"DV removed E6 from 2-H"
"TBA200005310",70,"$originally ruled 143 ground out, then 3B umpire John Shulock overruled, saying Fred McGriff was off the bag (after Baltimore appeal); Rays had left field, 9 minute argument, then resume game"
"TBA200006090",3,"SS ADDS 1st inning Winn badj 12/19/00"
"TBA200006090",80,"DWS: originally scored E4"
"TBA200006110",76,"ej,boner001,P,danlk901,Balls and strikes Ricky Bones ejected by HP umpire Kerwin Danley for asking about a pitch after backing up the plate on the wild pitch"
"TBA200006110",78,"$Fred McGriff rounded 1B too far and got in a rundown; Jose Guillen tried to score but catcher Mike Redmond blocked the plate and tagged Guillen; Guillen and Redmond exchanged words in the collision; Gerald Williams, who had scored on the play, stepped between the two and Guillen became animated; both dugouts emptied"
"TBA200006130",5,"SS ADDED BADJ 12/19/00"
"TBA200006130",21,"SS ADDED BADJ 12/19/00"
"TBA200006150",70,"$five man infield with Darin Erstad moving in"
"TBA200006270",5,"SS ADDED 1ST INN BADJ 12/19/00"
"TBA200006290",7,"SS ADDED 1ST INNING BADJ 12/19/00"
"TBA200006300",30,"Debut game for Craig Dingman"
"TBA200007010",24,"ej,hatcb001,C,buckc901,Checked swing $Orlando Hernandez, angry about Russ Johnson's double, threw a fastball inside to Randy Winn, who had to jump out of the way; many Devil Rays yelled at Hernandez from the bench; Hernandez stared at them until catcher Jorge Posada went to Hernandez and turned him away; Winn tried to check his swing on the 2-1 pitch, which was called a strike; Devils Rays 3B coach Billy Hatcher was ejected by 3B umpire CB Bucknor; Winn's at bat took about 10 minutes"
"TBA200007010",32,"FLE3 somewhere in this inning"
"TBA200007010",52,"Debut game for Randy Choate"
"TBA200007010",57,"originally E9, not E3"
"TBA200007010",60,"ej,posaj001,P,reedr901,Fighting with Bobby Smith ej,smitr003,P,reedr901,Fighting with Jorge Posada $after Bobby Smith struck out, catcher Jorge Posada stepped in front of the plate to throw the ball to 3B; Smith pushed Posada slightly; Posada shoved Smith and they started wrestling; they fell to the ground with Smith on top, flailing away with both hands at Posada; the benches cleared and the players were separated; both were ejected by HP umpire Rick Reed"
"TBA200007140",24,"not clear why early sub"
"TBA200007160",0,"$Mgr Bobby Cox on five game suspension"
"TBA200007170",0,"$Mgr Bobby Cox on five game suspension"
"TBA200007180",0,"$Mgr Bobby Cox serving five game suspension"
"TBA200007180",71,"ej,rothl101,M,diazl901,Argued opposing pitcher threw at batter Devil Rays manager Larry Rothschild ejected by HP umpire Laz Diaz for arguing that Greg Maddux intentionally hit Jose Canseco; Rothchild was restrained by players and coaches and, after being ejected, bumped Diaz; Rothchild was suspended two games"
"TBA200008020",19,"Debut game for Aubrey Huff"
"TBA200008040",1,"Debut game for Travis Harper"
"TBA200008130",14,"$Abbott's ball landed on the top of the padding and stayed"
"TBA200008290",5,"ej,rothl101,M,mcclt901,Demanding Pedro Martinez' ejection ej,willg001,P,cuzzp901,Charging mound after HBP $Gerald Williams charged mound, knocked down Pedro Martinez then was tackled by Jason Varitek; both benches cleared; Williams ejected by HP umpire Phil Cuzzi; Devil Rays Manager Larry Rothschild ejected by 2B umpire Tim McClelland demanding that Martinez be ejected; this started a game-long beanball war which resulted in eight ejections; Martinez retired 24 consecutive batters after this HBP; Red Sox 1B Brian Daubach hurt his arm in the melee and was taken to the hospital for X-rays after the game"
"TBA200008290",18,"$the Devil Rays thought that Brian Daubach took some cheap shots in the scrum after Pedro Martinez hit Gerald Williams in the first inning; thus, they targeted Daubach"
"TBA200008290",20,"ej,eilad001,P,cuzzp901,Intentional HBP Dave Eiland ejected by HP umpire Phil Cuzzi"
"TBA200008290",23,"$Red Sox third baseman Lou Merloni left the game with a mild concussion suffered in the first-inning scrum when he was at the bottom of the pile"
"TBA200008290",47,"ej,lidlc001,P,cuzzp901,Throwing at batter ej,russb001,C,cuzzp901,Throwing at batter Cory Lidle's first pitch behind Brian Daubach; Lidle and and Devil Rays coach (and acting manager) Bill Russell ejected by HP umpire Phil Cuzzi"
"TBA200008290",48,"ej,fiort001,P,cuzzp901,Intentional HBP ej,cardj101,C,cuzzp901,Intentional HBP $Tony Fiore's first pitch was inside; his second pitch hit Brian Daubach; Fiore walked off mound towards dugout immediately after hitting Daubach; Fiore and coach (and acting manager) Jose Cardenal ejected by HP umpire Phil Cuzzi; both benches emptied again"
"TBA200008290",55,"ej,vaugg001,P,cuzzp901,Called third strike Greg Vaughn ejected by HP umpire Phil Cuzzi"
"TBA200008290",69,"$in the middle of the beanball war, Martinez (who started it all) took a no-hitter into the ninth; the only runner was Williams in the first who was hit by Martinez"
"TBA200008290",70,"$the first runner allowed by Pedro Martinez since the HBP in the first inning"
"TBA200008310",67,"Debut game for Scott Mullen"
"TBA200009020",51,"Debut game for Trevor Enders"
"TBA200009030",78,"Debut game for Damian Rolls"
"TBA200009150",59,"Debut game for Jose Ortiz"
"TBA200009150",65,"Debut game for Toby Hall"
"TBA200009150",73,"$both Giambis homer in the game"
"TBA200009150",90,"Debut game for Jon Ratliff"
"TBA200009180",68,"$Buhner's fly stuck in the catwalk 150 feet up"
"TBA200009280",10,"$Tino Martinez safe at 3B on double, but ball got past third baseman and Martinez was out trying to score"
"TBA200009300",57,"ej,lansm001,P,hollm901,Balls and strikes Mike Lansing ejected by HP umpire Matt Hollowell"
