GAME_ID,EVENT_ID,COMMENT_TX
"BOS196004200",2,"$Haywood Sullivan injured by foul ball"
"BOS196004200",9,"Debut game for Ed Sadowski"
"BOS196005060",5,"$Pete Runnels throw was late; Frank Sullivan covering 1B collided with Rocky Colavito"
"BOS196005070",55,"$into the Tigers bullpen"
"BOS196005070",64,"$the throw went into the dugout"
"BOS196005100",56,"10 minute rain delay"
"BOS196005151",57,"Debut game for Tom Borland"
"BOS196005310",28,"DIFF: no PB in officials"
"BOS196006070",35,"ej,buddd101,P,honoj901,Called third strike Don Buddin ejected by HP umpire Jim Honochick"
"BOS196006090",3,"$Ray Boone suffered a torn right leg muscle when he ran into the dugout roof attempting to catch a foul ball"
"BOS196006100",9,"ej,lopea102,M,honoj901,Balls and strikes White Sox Manager Al Lopez ejected by HP umpire Jim Honochick for continuing to complain about a pitch to Ted Williams"
"BOS196006280",13,"$Ike Delock made obscene gestures on his way off the field after being removed from the game; given a 3 day suspension without pay by AL President Joe Cronin"
"BOS196006280",74,"$Frank Malzone called for obstruction during rundown"
"BOS196006300",73,"ej,wilsr102,P,soarh901,Interference non-call $Don Buddin eleuded catcher Red Wilson for the deciding run; Wilson claimed Buddin ran out of the baseline and should be out; Wilson ejected by 3B umpire Hank Soar"
"BOS196007030",11,"$Lou Klimchock aggravated a pulled leg muscle and stopped between third and home"
"BOS196007030",65,"Debut game for Ray Blemker"
"BOS196007041",62,"$Dave Hillman lost right forefinger fingernail on attempted bunt"
"BOS196007050",0,"$Start of the game was delayed by 15 minutes due to a heavy family night crowd milling around the box office"
"BOS196007220",12,"Debut game for Mike de la Hoz"
"BOS196007230",13,"$Willie Tasby reached into the bullpen to rob Jim Perry of homer"
"BOS196007230",52,"ej,asprk101,P,stewb902,Call at 1B Ken Aspromonte ejected by 1B umpire Bob Stewart"
"BOS196007230",63,"ej,pierj102,P,hurle901,Distracting Ted Williams during AB ej,gordj101,M,hurle901,Protesting Piersall's ejection ej,hardm101,C,hurle901,Protesting Piersall's ejection $Jimmy Piersall ran back and forth in the outfield during Ted Williams' at bat; HP umpire Eddie Hurley ruled Piersall was trying to distract Williams; Piersall argued with and was ejected by Hurley; Indians Manager Joe Gordon and Coach Mel Harder ejected by Hurley; Piersall fined $100"
"BOS196007241",12,"ej,romaj101,P,stewb902,Ball 4 $Indians Romano was ejected by HP umpire Stewart for arguing ball 4 to Nixon"
"BOS196007242",52,"ej,powev101,P,hurle901,Call at 1B $Vic Power, still mad about being called out on a close play at 1B, argued with and was ejected by 2B umpire Eddie Hurley"
"BOS196007242",75,"ej,gordj101,M,soarh901,Balls and strikes Indians Manager Joe Gordon ejected by HP umpire Hank Soar"
"BOS196007311",4,"$Don Buddin called for obstruction"
"BOS196008010",70,"The play-by-play from the Boston Daily Record newspaper stopped here. The remaining plays were assumed or taken from newspaper accounts and boxscores."
"BOS196008170",1,"Debut game for Bill Stafford"
"BOS196008170",79,"$Pete Runnels injured by Tony Kubek's slide"
"BOS196008201",10,"$Ted Williams' 2,000th walk; only Babe Ruth had previously reached the 2,000 walk milestone"
"BOS196008201",58,"500 feet"
"BOS196008202",16,"$Russ Nixon fell down catching foul pop behind HP"
"BOS196008202",72,"$Tom Sturdivant threw to 1B but no one covered"
"BOS196008282",21,"$the ball caromed off Pete Daley's mitt into Andy Carey's glove"
"BOS196008301",106,"$Rocky Colavito's throw to HP hit Pumpsie Green on the back; Carroll Hardy froze on the basepath and didn't see his teammates gesturing him to score"
"BOS196008301",128,"$1B umpire Bob Stewart called Frank Malzone out but then reversed his call"
"BOS196009022",54,"Debut game for Ted Sadowski"
"BOS196009022",66,"Debut game for Marlan Coughtry"
"BOS196009230",54,"Debut game for Jesse Gonder"
"BOS196009240",88,"Debut game for Tracy Stallard"
"BOS196009250",29,"$Williams took one step around 2nd and Kubek tagged him as he tried to get back"
"BOS196009270",14,"Debut game for Arnold Earley"
"BOS196009280",0,"$gloomy, overcast day; Ted Williams final game"
