GAME_ID,EVENT_ID,COMMENT_TX
"WS1194504260",42,"$the Senators claimed Ben Steiner interferred with the throw"
"WS1194505230",2,"$Mike Guerra left injured"
"WS1194505250",32,"$Fred Vaughn called for interference for running into his own batted ball"
"WS1194506152",105,"$game called for league curfew; no inning could start after 12:50 AM"
"WS1194509022",32,"6 minute rain delay with 3-1 count on Oscar Grimes"
"WS1194509151",8,"1:06 rain delay"
"WS1194504260",42,"$the Senators claimed Ben Steiner interferred with the throw"
"WS1194505230",2,"$Mike Guerra left injured"
"WS1194505250",32,"$Fred Vaughn called for interference for running into his own batted ball"
"WS1194506152",105,"$game called for league curfew; no inning could start after 12:50 AM"
"WS1194509022",32,"6 minute rain delay with 3-1 count on Oscar Grimes"
"WS1194509151",8,"1:06 rain delay"
