GAME_ID,EVENT_ID,COMMENT_TX
"ATL197205120",0,"$Bill Hands: 98 pitches"
"ATL197205120",1,"$39 minute rain delay"
"ATL197205120",20,"ej,reisp101,C,froeb901,Call at 3B Cubs Coach Pete Reiser ejected by 3B umpire Bruce Froemming; Cubs manager Leo Durocher coaches 3B"
"ATL197205260",70,"Debut game for Damaso Blanco"
"ATL197205310",7,"$Hank Aaron's 648th home run to tie Willie Mays who eventually got to 660 while Aaron's final total was 755"
"ATL197206170",14,"Debut game for Rod Gilbreath"
"ATL197207042",60,"Game called due to rain"
"ATL197207280",0,"$game two rained out"
"ATL197207280",16,"$Paul Casanova thought there were three out and he left the plate, letting in run"
"ATL197208012",81,"$Nate Colbert hit five home runs in the double header to tie the major record for most in one double header set by Stan Musial in 1954; Colbert attended those 1954 games in St. Louis"
"ATL197208030",4,"$Nate Colbert's eighth homer in a week"
"ATL197208030",17,"$HP umpire Bruce Froemming struck on chest by fast ball; he was down for a while but remained in the game"
"ATL197208260",40,"missing fielding in ATL197208260"
"ATL197208300",8,"missing play in ATL197208300"
"ATL197209012",1,"Debut game for Jimmy Freeman"
"ATL197209022",1,"Debut game for Dave Downs"
"ATL197209120",28,"$Pete Rose took HR away from Hank Aaron"
"ATL197209130",21,"$Pete Rose decoyed a catch and got force at home"
"ATL197209162",25,"ej,mathe101,M,davis901,Call at 2B $Braves manager Mathews ejected by 3B umpire Davidson for arguing that Gilbreath was safe on steal"
"ATL197209220",32,"missed squeeze attempt"
"ATL197209220",52,"$Mike Caldwell struck on knee"
"ATL197209230",36,"Jimmy Freeman left with twisted ankle"
"ATL197209240",48,"Clay Kirby left with sore elbow"
