"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"MON196904140",4,0,"mcgid101",1,9,1,"jastl101",1,43,"1969MON.EVN.regular.sub.csv",2
"MON196904140",4,1,"waslg101",0,9,1,"briln101",1,47,"1969MON.EVN.regular.sub.csv",3
"MON196904140",8,0,"gaglp101",0,9,11,"waslg101",1,76,"1969MON.EVN.regular.sub.csv",4
"MON196904140",8,1,"hoerj101",0,9,1,"gaglp101",11,80,"1969MON.EVN.regular.sub.csv",5
"MON196904150",4,1,"wickf101",1,9,11,"mortc102",1,35,"1969MON.EVN.regular.sub.csv",6
"MON196904150",5,0,"shawd102",1,9,1,"wickf101",11,38,"1969MON.EVN.regular.sub.csv",7
"MON196904150",9,0,"gaglp101",0,9,11,"washr101",1,70,"1969MON.EVN.regular.sub.csv",8
"MON196904150",9,1,"willr102",0,9,1,"gaglp101",11,73,"1969MON.EVN.regular.sub.csv",9
"MON196904150",9,1,"clint101",1,9,11,"shawd102",1,74,"1969MON.EVN.regular.sub.csv",10
"MON196904150",9,1,"hoerj101",0,9,1,"willr102",1,74,"1969MON.EVN.regular.sub.csv",11
"MON196904150",9,1,"branr101",1,9,11,"clint101",11,74,"1969MON.EVN.regular.sub.csv",12
"MON196904190",5,1,"branr101",1,9,11,"granj101",1,48,"1969MON.EVN.regular.sub.csv",13
"MON196904190",6,0,"sembc101",1,9,1,"branr101",11,49,"1969MON.EVN.regular.sub.csv",14
"MON196904190",7,1,"abert101",0,9,1,"holtk101",1,65,"1969MON.EVN.regular.sub.csv",15
"MON196904190",9,1,"clint101",1,9,11,"sembc101",1,81,"1969MON.EVN.regular.sub.csv",16
"MON196904190",10,0,"shawd102",1,9,1,"clint101",11,82,"1969MON.EVN.regular.sub.csv",17
"MON196904190",10,0,"smitc105",0,9,11,"abert101",1,82,"1969MON.EVN.regular.sub.csv",18
"MON196904190",10,1,"regap101",0,9,1,"smitc105",11,85,"1969MON.EVN.regular.sub.csv",19
"MON196904190",11,0,"hickj103",0,7,11,"spana101",9,93,"1969MON.EVN.regular.sub.csv",20
"MON196904190",11,1,"phila101",0,7,8,"hickj103",11,95,"1969MON.EVN.regular.sub.csv",21
"MON196904190",11,1,"yound103",0,8,9,"yound103",8,95,"1969MON.EVN.regular.sub.csv",22
"MON196904190",11,1,"hahnd102",1,5,12,"laboc101",5,96,"1969MON.EVN.regular.sub.csv",23
"MON196904201",5,0,"sheas102",1,9,1,"mortc102",1,35,"1969MON.EVN.regular.sub.csv",24
