GAME_ID,EVENT_ID,COMMENT_TX
"BAL201504120",2,"replay,1,pompd001,TOR,welkt901,BAL12,O,Y,U,,H $Dalton Pompey's fly hit at the top of the RF scoreboard and caromed back onto the field; the ball was ruled in play and Pompey reached 2B; crew chief Tim Welke requested a review, which overturned the call to a home run by replay"
"BAL201504120",28,"$originally scored as E9, changed to double on 04-16-2015, giving Travis 3 RBI and making 4 runs now earned"
"BAL201504130",15,"replay,2,schoj001,NYA,cedeg901,BAL12,,Y,M,BAL,A $when Jonathan Schoop was called out at 2B, Orioles manager Buck Showalter challenged the ruling; the call was overturned by replay"
"BAL201504130",24,"replay,4,gardb001,NYA,cedeg901,BAL12,,N,M,NYA,C $when Brett Gardner was called out at 1B, Yankees manager Joe Girardi challenged the ruling; the call was upheld by replay"
"BAL201504130",52,"Yankees left fielder Brett Gardner left the game due to an injured wrist"
"BAL201504240",53,"replay,7,ortid001,BOS,demud901,BAL12,,N,M,BOS,A $when Dustin Pedroia was called out at 2B, Red Sox manager John Farrell challenged the ruling; the call was upheld by replay"
"BAL201504290",0,"$due to the civil unrest in Baltimore and a city-wide 10:00pm curfew, this game was moved from 7:05pm to 2:05pm and played in an empty ballpark"
"BAL201505010",0,"$game played at Tropicana Field, St. Petersburg, FL, due to civil unrest in Baltimore, with the Orioles as the home team"
"BAL201505020",0,"$game played at Tropicana Field, St. Petersburg, FL, due to civil unrest in Baltimore, with the Orioles as the home team"
"BAL201505030",0,"$game played at Tropicana Field, St. Petersburg, FL, due to civil unrest in Baltimore, with the Orioles as the home team"
"BAL201505030",46,"replay,6,jonea003,BAL,welkt901,STP01,,N,M,TBA,C $when Manny Machado was called safe at 2B, Rays manager Kevin Cash challenged the ruling; the call was upheld by replay"
"BAL201505030",47,"Orioles first baseman Steve Pearce left the game due to an injured chest"
"BAL201505030",65,"replay,8,yound003,BAL,welkt901,STP01,,N,M,BAL,C $when Delmon Young was called out at 1B, Orioles manager Buck Showalter challenged the ruling; the call was upheld by replay"
"BAL201505110",28,"replay,4,pears001,BAL,hallt901,BAL12,,N,M,TOR,C $when Steve Pearce was called safe at 1B, Blue Jays manager John Gibbons challenged the ruling; the call was upheld by replay"
"BAL201505110",54,"replay,7,pillk001,TOR,hallt901,BAL12,,Y,U,,C $when Kevin Pillar was called out at 1B, crew chief Tom Hallion requested a review; the call was overturned by replay"
"BAL201505130",23,"replay,3,carre001,TOR,hallt901,BAL12,,Y,M,TOR,I $when the pitch was ruled a foul ball, Blue Jays manager John Gibbons challenged the call; the call was overturned by replay to hit by pitch"
"BAL201505130",25,"replay,3,donaj001,TOR,hallt901,BAL12,,N,M,TOR,A $when Ezequial Carrera was called out at 3B, Blue Jays manager John Gibbons challenged the ruling; the call was upheld by replay"
"BAL201505160",31,"$originally scored E5, changed to single on 05-19-2015"
"BAL201505200",64,"replay,8,parej002,BAL,hirsj901,BAL12,,N,M,BAL,A $when Jimmy Paredes was called out at 2B, Orioles manager Buck Showalter challenged the ruling; the call was upheld by replay"
"BAL201505210",42,"ej,seagk001,P,tumpj901,Called third strike Mariners third baseman Kyle Seager ejected by HP umpire John Tumpane"
"BAL201505260",30,"replay,4,pears001,BAL,hallt901,BAL12,,N,M,HOU,A $when Jimmy Paredes was called safe at 3B, Astros manager A.J. Hinch challenged the ruling; the call was upheld by replay"
"BAL201505281",0,"$This game was postponed on 4/27 due to civil unrest in Baltimore"
"BAL201505281",61,"ej,machm001,P,basnt901,Checked swing (Threw bat) Orioles third baseman Manny Machado ejected by HP umpire Toby Basner"
"BAL201505282",0,"$This game was postponed on 4/28 due to civil unrest in Baltimore"
"BAL201505290",46,"replay,7,cabra002,TBA,vanol901,BAL12,,N,M,BAL,I $when Asdrubal Cabrera was ruled to have been hit by a pitch, Orioles manager Buck Showalter challenged the ruling; the call was upheld by replay"
"BAL201505300",2,"$originally scored as single, changed to fielder's choice on 06-05-2015"
"BAL201505300",7,"replay,1,parej002,BAL,vanol901,BAL12,,Y,M,TBA,C $when Jimmy Paredes was called safe at 1B, Rays manager Kevin Cash challenged the ruling; the call was overturned by replay"
"BAL201505300",47,"Rays designated hitter Tim Beckham left the game due to an injured leg"
"BAL201505310",23,"replay,3,forsl001,TBA,vanol901,BAL12,,N,M,TBA,A $when David DeJesus was called out at 2B, Rays manager Kevin Cash challenged the ruling; the call was upheld by replay"
"BAL201505310",84,"replay,9,machm001,BAL,vanol901,BAL12,O,N,U,,H $Manny Machado's fly to RF struck the metal railing at the top of the wall in RF and was ruled a home run; crew chief Larry Vanover requested a review, which upheld the call"
"BAL201506090",21,"Red Sox left fielder Hanley Ramirez left the game due to a left knee contusion"
"BAL201506090",35,"Orioles pitcher Miguel Gonzalez left the game due to an injured groin"
"BAL201506090",48,"replay,6,reimn001,BAL,nelsj901,BAL12,,Y,M,BOS,C $when Nolan Reimold was called safe at 1B, Red Sox manager John Farrell challenged the ruling; the call was overturned by replay"
"BAL201506090",49,"replay,7,bogax001,BOS,nelsj901,BAL12,,Y,M,BAL,C $when Xander Bogaerts was called safe at 1B, Orioles manager BuckShowalter challenged the ruling; the call was overturned by replay"
"BAL201506090",58,"replay,8,pedrd001,BOS,nelsj901,BAL12,,N,M,BAL,I $when Dustin Pedrioa was ruled to have been hit by a pitch, Orioles manager Buck Showalter challenged the ruling; the call was upheld by replay"
"BAL201506100",8,"replay,2,bogax001,BOS,nelsj901,BAL12,,Y,M,BAL,A $when Xander Bogaerts was called safe at 2B, Orioles manager Buck Showalter challenged the ruling; the call was overturned by replay"
