GAME_ID,EVENT_ID,COMMENT_TX
"MLN195306161",90,"ej,oneis101,M,gormt101,Call at 2B $Phillies manager O'Neill ejected by 2B umpire Gorman for arguing that Pendleton was out at 2nd"
"CHN195304260",65,"rain delay"
"CHN195305172",62,"$game called due to darkness"
"SLN195304190",18,"$Del Rice stopped midway between 1B and 2B and was tagged after run scored"
"SLN195304190",36,"$Jack Dittmer waited to tag Del Rice but Rice stopped; run scored before third out"
"SLN195305120",74,"ej,stane101,M,gorea901,Call at 1B Cardinals Manager Eddie Stanky ejected by 3B umpire Artie Gore"
"SLN195306190",65,"box has them in in 8th"
"SLN195309222",58,"DIFF: official record has RBI, but can't be with 2 outs"
"CHN195305262",34,"ej,cavap101,M,secof101,Balls and strikes Cubs Manager Phil Cavarretta ejected by HP umpire Frank Secory sometime in fifth"
"SLN195305310",17,"$Clyde McCullough rounded 2B too far"
"PIT195306020",31,"$Bob Rush left with sore shoulder"
"PIT195306020",71,"ej,cavap101,M,warnl101,Balls and strikes Cubs Manager Phil Cavarretta ejected by HP umpire Lon Warneke"
"PIT195306020",92,"$the ball struck 3B bag and deflected to SS"
"PIT195306141",18,"$Andy Pafko and Jack Dittmer collided; Pafko left injured"
"MLN195306212",22,"$Ray Noble rounded 3B too far"
"MLN195306212",76,"$game called for darkness"
"CHN195307042",63,"ej,yvars101,P,gormt101,Balls and strikes ej,stane101,M,gormt101,Balls and strikes Sal Yvars and Cardinals Manager Eddie Stanky ejected by HP umpire Tom Gorman"
"MLN195307052",65,"$Game called for darkness"
"PIT195307170",41,"$Johnny O'Brien spiked in 4th inning"
"PIT195307170",52,"$Warren Spahn rounded 1B too far"
"CHN195308020",64,"1:30 rain delay"
"MLN195308070",38,"$Paul Smith mishandled throw from Cal Abrams"
"PIT195308290",24,"$Danny O'Connell dropped the ball but Peanuts Lowrey out on infield fly"
"PIT195308290",35,"PBP account ends here, rest deduced from papers"
"MLN195309062",70,"$Game called for darkness"
"PIT195307160",72,"ej,stcle101,P,dascf901,Called third strike Ebba St. Claire ejected by HP umpire Frank Dascoli"
"SLN195309110",45,"$onto the roof"
"SLN195309120",7,"$onto the roof"
"SLN195309120",75,"$onto the roof"
"PIT195309250",31,"$Dusty Rhodes held up on short fly and was late getting to 2B"
"CHN195305160",14,"Pete Castiglione removed for not hustling for bunt"
"MLN195306161",90,"ej,oneis101,M,gormt101,Call at 2B $Phillies manager O'Neill ejected by 2B umpire Gorman for arguing that Pendleton was out at 2nd"
"CHN195304260",65,"rain delay"
"CHN195305172",62,"$game called due to darkness"
"SLN195305120",74,"ej,stane101,M,gorea901,Call at 1B Cardinals Manager Eddie Stanky ejected by 3B umpire Artie Gore"
"SLN195306190",65,"box has them in in 8th"
"SLN195309222",58,"DIFF: official record has RBI, but can't be with 2 outs"
"CHN195305262",34,"ej,cavap101,M,secof101,Balls and strikes Cubs Manager Phil Cavarretta ejected by HP umpire Frank Secory sometime in fifth"
"SLN195305310",17,"$Clyde McCullough rounded 2B too far"
"PIT195306020",31,"$Bob Rush left with sore shoulder"
"PIT195306020",71,"ej,cavap101,M,warnl101,Balls and strikes Cubs Manager Phil Cavarretta ejected by HP umpire Lon Warneke"
"PIT195306020",92,"$the ball struck 3B bag and deflected to SS"
"PIT195306141",18,"$Andy Pafko and Jack Dittmer collided; Pafko left injured"
"MLN195306212",22,"$Ray Noble rounded 3B too far"
"MLN195306212",76,"$game called for darkness"
"CHN195307042",63,"ej,yvars101,P,gormt101,Balls and strikes ej,stane101,M,gormt101,Balls and strikes Sal Yvars and Cardinals Manager Eddie Stanky ejected by HP umpire Tom Gorman"
"MLN195307052",65,"$Game called for darkness"
"PIT195307170",41,"$Johnny O'Brien spiked in 4th inning"
"PIT195307170",52,"$Warren Spahn rounded 1B too far"
"CHN195308020",64,"1:30 rain delay"
"MLN195308070",38,"$Paul Smith mishandled throw from Cal Abrams"
"PIT195308290",24,"$Danny O'Connell dropped the ball but Peanuts Lowrey out on infield fly"
"PIT195308290",35,"PBP account ends here, rest deduced from papers"
"MLN195309062",70,"$Game called for darkness"
"PIT195307160",72,"ej,stcle101,P,dascf901,Called third strike Ebba St. Claire ejected by HP umpire Frank Dascoli"
"SLN195309110",45,"$onto the roof"
"SLN195309120",7,"$onto the roof"
"SLN195309120",75,"$onto the roof"
"PIT195309250",31,"$Dusty Rhodes held up on short fly and was late getting to 2B"
"CHN195305160",14,"Pete Castiglione removed for not hustling for bunt"
