"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SEA199510100",7,1,"tavaj001",0,0,1,"martd001",1,60
"SEA199510100",8,0,"nelsj001",1,0,1,"wolcb001",1,62
"SEA199510100",8,0,"amarr002",0,9,12,"aloms001",2,65
"SEA199510100",8,0,"charn001",1,0,1,"nelsj001",1,65
"SEA199510100",8,1,"penat001",0,9,2,"amarr002",12,67
"SEA199510100",8,1,"assep001",0,0,1,"tavaj001",1,70
"SEA199510100",8,1,"plune001",0,0,1,"assep001",1,71
"SEA199510110",6,0,"ayalb002",1,0,1,"belct001",1,48
"SEA199510110",8,1,"espia001",0,6,5,"thomj002",5,68
"SEA199510110",8,1,"kirbw001",0,7,9,"ramim002",9,68
"SEA199510110",9,0,"rislb001",1,0,1,"ayalb002",1,73
"SEA199510110",9,1,"mesaj001",0,0,1,"herso001",1,76
"SEA199510110",9,1,"diaza001",1,8,11,"sojol001",6,79
"SEA199510110",9,1,"strad002",1,9,11,"wilsd001",2,80
"CLE199510130",8,1,"kirbw001",1,9,12,"espia001",5,60
"CLE199510130",9,0,"thomj002",1,9,5,"kirbw001",12,64
"CLE199510130",9,0,"mesaj001",1,0,1,"nagyc001",1,64
"CLE199510130",9,1,"charn001",0,0,1,"johnr005",1,67
"CLE199510130",9,1,"amarr002",1,5,12,"murre001",10,70
"CLE199510130",10,0,"tavaj001",1,0,1,"mesaj001",1,72
"CLE199510130",10,0,"diaza001",0,7,11,"blowm001",5,72
"CLE199510130",10,0,"strad002",0,9,11,"wilsd001",2,74
"CLE199510130",10,1,"widgc001",0,1,2,"colev001",7,76
"CLE199510130",10,1,"diaza001",0,7,7,"diaza001",11,76
"CLE199510130",10,1,"strad002",0,9,5,"strad002",11,76
"CLE199510130",11,0,"assep001",1,0,1,"tavaj001",1,80
"CLE199510130",11,0,"plune001",1,0,1,"assep001",1,81
"CLE199510130",11,1,"fermf001",0,2,4,"coraj001",4,86
"CLE199510140",3,1,"wellb002",0,0,1,"benea001",1,30
"CLE199510140",4,1,"widgc001",0,9,2,"wilsd001",2,37
"CLE199510140",6,1,"ayalb002",0,0,1,"wellb002",1,55
"CLE199510140",7,1,"nelsj001",0,0,1,"ayalb002",1,64
"CLE199510140",8,0,"poolj001",1,0,1,"hillk001",1,66
"CLE199510140",8,1,"rislb001",0,0,1,"nelsj001",1,71
"CLE199510140",9,0,"ogeac001",1,0,1,"poolj001",1,73
"CLE199510140",9,0,"amarr001",0,8,11,"sojol001",6,75
"CLE199510140",9,0,"strad002",0,9,11,"widgc001",2,77
"CLE199510140",9,0,"embra001",1,0,1,"ogeac001",1,77
"CLE199510140",9,0,"rodra001",0,9,11,"strad002",11,77
"CLE199510150",6,1,"nelsj001",0,0,1,"bosic001",1,51
"CLE199510150",7,0,"kirbw001",1,4,7,"bellj002",7,55
"CLE199510150",7,0,"tavaj001",1,0,1,"herso001",1,55
"CLE199510150",7,0,"assep001",1,0,1,"tavaj001",1,58
"CLE199510150",7,1,"rislb001",0,0,1,"nelsj001",1,64
"CLE199510150",8,0,"perrh001",1,8,3,"sorrp001",3,66
"CLE199510150",8,0,"colev001",0,6,11,"strad002",5,67
"CLE199510150",8,0,"plune001",1,0,1,"assep001",1,67
"CLE199510150",8,1,"blowm001",0,6,5,"colev001",11,71
"CLE199510150",9,0,"mesaj001",1,0,1,"plune001",1,76
"CLE199510150",9,0,"penat001",1,9,2,"aloms001",2,76
"CLE199510150",9,0,"espia001",1,6,5,"thomj002",5,76
"CLE199510150",9,0,"amarr001",0,9,11,"wilsd001",2,76
"SEA199510170",8,0,"fermf001",1,8,6,"sojol001",6,55
"SEA199510170",8,0,"amarr002",0,9,12,"penat001",2,56
"SEA199510170",8,0,"charn001",1,0,1,"johnr005",1,61
"SEA199510170",8,1,"aloms001",0,9,2,"amarr002",12,63
"SEA199510170",8,1,"kirbw001",0,6,9,"ramim002",9,63
"SEA199510170",8,1,"tavaj001",0,0,1,"martd001",1,63
"SEA199510170",8,1,"diaza001",1,9,11,"wilsd001",2,63
"SEA199510170",9,0,"widgc001",1,1,2,"colev001",7,66
"SEA199510170",9,0,"diaza001",1,9,7,"diaza001",11,66
"SEA199510170",9,1,"mesaj001",0,0,1,"tavaj001",1,69
