"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MLN195404150",2,1,"mills101",0,9,1,"rascv101",1,24
"MLN195404150",7,0,"lowrp101",0,9,11,"mills101",1,63
"MLN195404150",7,1,"braza101",0,9,1,"lowrp101",11,64
"MLN195404150",9,0,"yvars101",0,9,11,"braza101",1,82
"MLN195404150",9,1,"haddh101",0,9,1,"yvars101",11,86
"MLN195404150",9,1,"pendj101",1,5,11,"metkg101",9,88
"MLN195404150",10,0,"pendj101",1,5,9,"pendj101",11,89
"MLN195404170",7,0,"escan101",0,8,11,"semia101",2,54
"MLN195404170",7,0,"harmc101",0,9,11,"valec101",1,55
"MLN195404170",7,0,"merrl102",0,2,11,"mcmir101",6,57
"MLN195404170",7,1,"fowla101",0,2,1,"merrl102",11,58
"MLN195404170",7,1,"baile101",0,8,2,"escan101",11,58
"MLN195404170",7,1,"bridr101",0,9,6,"harmc101",11,58
"MLN195404170",8,0,"pendj101",1,5,9,"metkg101",9,61
"MLN195404170",9,0,"hattg101",0,9,11,"bridr101",6,71
"MLN195404181",3,0,"johne101",1,9,1,"nichc102",1,23
"MLN195404181",7,1,"wehmh101",0,9,1,"judsh101",1,57
"MLN195404181",8,1,"whitc101",1,9,11,"johne101",1,61
"MLN195404181",9,0,"whitc101",1,9,2,"whitc101",11,68
"MLN195404181",9,0,"wilsj104",1,8,1,"crand102",2,68
"MLN195404181",9,1,"metkg101",1,8,11,"wilsj104",1,74
"MLN195404182",3,1,"borkb101",0,5,7,"greej102",7,22
"MLN195404182",7,1,"whitc101",1,9,11,"buhlb101",1,57
"MLN195404182",8,0,"jolld101",1,9,1,"whitc101",11,58
"MLN195404182",8,1,"smitf104",0,9,1,"podbb101",1,67
"MLN195404182",9,1,"metkg101",1,9,11,"jolld101",1,74
"MLN195404210",5,1,"hackw102",0,9,1,"klipj101",1,47
"MLN195404210",6,0,"edwab101",0,9,11,"hackw102",1,52
"MLN195404210",6,1,"davij103",0,9,1,"edwab101",11,53
"MLN195404210",8,0,"mikse101",0,6,11,"banke101",6,67
"MLN195404210",8,1,"kitsc101",0,6,6,"mikse101",11,69
"MLN195404210",9,0,"sereb101",0,9,11,"davij103",1,73
"MLN195404270",6,0,"rhodd101",0,8,11,"westw101",2,46
