GAME_ID,EVENT_ID,COMMENT_TX
"SLN197105010",56,"game called for rain"
"SLN197105290",25,"Bob Gibson left with a pulled thigh muscle"
"SLN197106120",9,"1:34 rain delay"
"SLN197106140",12,"missing play in SLN197106140"
"SLN197106150",1,"ej,rosep001,P,kiblj901,Called third strike Pete Rose ejected by HP umpire John Kibler"
"SLN197107092",78,"ej,cardj101,P,varge901,Balls and strikes Jose Cardenal ejected by HP umpire Ed Vargo after the first pitch is called a strike"
"SLN197107152",64,"ej,zimmd101,C,lands901,Called third strike Expos coach Don Zimmer ejected by HP Umpire Stan Landes"
"SLN197108020",14,"Luis Melendez left with unknown injury"
"SLN197108070",82,"$Maury Wills, Jim Lefebvre and Pete Mikkelsen confer between 2B and the mound; Matty Alou broke for 2B; Lefebvre ran to 2B and Mikkelsen threw high; Lefebvre pursued the ball into CF, had trouble picking it up and Alou beat the throw to HP"
"SLN197109030",10,"Glenn Beckert injured  hand diving for Ted Simmons hit"
"SLN197109030",63,"$Debut game for Bill North"
"SLN197109050",18,"1:21 rain delay"
"SLN197109050",22,"31 minute rain delay"
"SLN197109050",28,"57 minute rain delay"
"SLN197109140",18,"$Tim McCarver ran half way to 2B and, when Matty Alou ran behind MCCarver to 1B, the latter slid into 1B safely; meanwhile, Rick Wise snuck home"
"SLN197105010",56,"game called for rain"
"SLN197105290",25,"Bob Gibson left with a pulled thigh muscle"
"SLN197106120",9,"1:34 rain delay"
"SLN197106140",12,"missing play in SLN197106140"
"SLN197106150",1,"ej,rosep001,P,kiblj901,Called third strike Pete Rose ejected by HP umpire John Kibler"
"SLN197107092",78,"ej,cardj101,P,varge901,Balls and strikes Jose Cardenal ejected by HP umpire Ed Vargo after the first pitch is called a strike"
"SLN197107152",64,"ej,zimmd101,C,lands901,Called third strike Expos coach Don Zimmer ejected by HP Umpire Stan Landes"
"SLN197108020",14,"Luis Melendez left with unknown injury"
"SLN197108070",82,"$Maury Wills, Jim Lefebvre and Pete Mikkelsen confer between 2B and the mound; Matty Alou broke for 2B; Lefebvre ran to 2B and Mikkelsen threw high; Lefebvre pursued the ball into CF, had trouble picking it up and Alou beat the throw to HP"
"SLN197109030",10,"Glenn Beckert injured  hand diving for Ted Simmons hit"
"SLN197109030",63,"$Debut game for Bill North"
"SLN197109050",18,"1:21 rain delay"
"SLN197109050",22,"31 minute rain delay"
"SLN197109050",28,"57 minute rain delay"
"SLN197109140",18,"$Tim McCarver ran half way to 2B and, when Matty Alou ran behind MCCarver to 1B, the latter slid into 1B safely; meanwhile, Rick Wise snuck home"
