GAME_ID,EVENT_ID,COMMENT_TX
"CLE199204110",50,"Debut game for Peter Hoy"
"CLE199204121",18,"Debut game for John Flaherty"
"CLE199204140",32,"$Milt Cuyler called for interference"
"CLE199204240",67,"Debut game for Jesse Levis"
"CLE199204262",36,"Andy Allanson left with bruised right shoulder"
"CLE199204290",16,"59 minute rain delay"
"CLE199205010",16,"Sandy Alomar Jr tore web between right ring and middle fingers; taken to hospital for stitches"
"CLE199205020",49,"Thomas Howard left with injured right shoulder"
"CLE199205030",0,"ej,hargm001,M,morrd901,Arguing tag play Indians manager Mike Hargrove ejected by HP umpire Dan Morrison sometime in game"
"CLE199205040",76,"$the Indians were not happy that Curtis Wilkerson stole the base with a five-run lead"
"CLE199205040",77,"ej,bellj002,P,coont901,Brawl ej,heatn001,P,coont901,Brawl ej,mcrah001,M,coont901,Brawl $Neal Heaton threw two pitches behind Albert Belle; after the second one, Belle charged the mound and both benches cleared; ejected by HP umpire Terry Cooney: Heaton, Belle and Royals manager Hal McRae"
"CLE199205180",38,"Felix Fermin left game with tight lower back"
"CLE199206270",15,"$Manuel Lee charged with obstruction"
"CLE199207040",54,"Scott Scudder left with tightness in right tricep"
"CLE199207060",62,"Kenny Lofton left with strained left elbow muscle"
"CLE199207080",0,"$Umpire Larry Barnett out with the flu"
"CLE199207230",3,"$Kenny Lofton pulled home run back from over the fence"
"CLE199207230",8,"Jim Thome collided with the tarp making the catch"
"CLE199207230",13,"Jim Thome left with a right shin injury"
"CLE199207250",33,"Sandy ALomar Jr left ill"
"CLE199207260",11,"Chris Gwynn hurt diving back to 1B on pickoff attempt; he left with slightly dislocated right shoulder"
"CLE199207270",45,"Jim Gantner rounded the bag too far"
"CLE199207280",52,"Jim Austin left with a strained right groin"
"CLE199207290",22,"Scott Scudder left with strained back muscle"
"CLE199208010",64,"Ted Power left with a strained right groin"
"CLE199208110",32,"$Phil Plantier lost the ball in the lights"
"CLE199208120",27,"Kenny Lofton left with sprained right wrist"
"CLE199208161",8,"Mark Whiten tagged out after rounding the bag too far"
"CLE199208161",58,"Jim Thome left with injured wrist"
"CLE199208162",46,"Joe Carter tagged after rounding bag too far"
"CLE199208190",56,"Debut game for Mike Trombley"
"CLE199208190",63,"ej,davic001,P,cobld901,Balls and strikes Chili Davis ejected by HP umpire Drew Coble"
"CLE199209180",0,"35-minute rain delay before start of game"
"CLE199204110",50,"Debut game for Peter Hoy"
"CLE199204121",18,"Debut game for John Flaherty"
"CLE199204140",32,"$Milt Cuyler called for interference"
"CLE199204240",67,"Debut game for Jesse Levis"
"CLE199204262",36,"Andy Allanson left with bruised right shoulder"
"CLE199204290",16,"59 minute rain delay"
"CLE199205010",16,"Sandy Alomar Jr tore web between right ring and middle fingers; taken to hospital for stitches"
"CLE199205020",49,"Thomas Howard left with injured right shoulder"
"CLE199205030",71,"ej,hargm001,M,morrd901,Arguing tag play $Indians manager Hargrove ejected by HP umpire Morrison for arguing Coles was safe at home"
"CLE199205040",78,"ej,bellj002,P,coont901,Fighting ej,heatn001,P,coont901,Fighting ej,mcrah001,M,coont901,Fighting $Belle, pitcher Heaton and Royals manager McRae ejected by HP umpire Cooney for fighting after two pitches went behind Belle who charged mound; benches cleared"
"CLE199205180",38,"Felix Fermin left game with tight lower back"
"CLE199206270",15,"$Manuel Lee charged with obstruction"
"CLE199207040",54,"Scott Scudder left with tightness in right tricep"
"CLE199207060",62,"Kenny Lofton left with strained left elbow muscle"
"CLE199207080",0,"$Umpire Larry Barnett out with the flu"
"CLE199207230",3,"$Kenny Lofton pulled home run back from over the fence"
"CLE199207230",8,"Jim Thome collided with the tarp making the catch"
"CLE199207230",13,"Jim Thome left with a right shin injury"
"CLE199207250",33,"Sandy ALomar Jr left ill"
"CLE199207260",11,"Chris Gwynn hurt diving back to 1B on pickoff attempt; he left with slightly dislocated right shoulder"
"CLE199207270",45,"Jim Gantner rounded the bag too far"
"CLE199207280",52,"Jim Austin left with a strained right groin"
"CLE199207290",22,"Scott Scudder left with strained back muscle"
"CLE199208010",64,"Ted Power left with a strained right groin"
"CLE199208110",32,"$Phil Plantier lost the ball in the lights"
"CLE199208120",27,"Kenny Lofton left with sprained right wrist"
"CLE199208161",8,"Mark Whiten tagged out after rounding the bag too far"
"CLE199208161",58,"Jim Thome left with injured wrist"
"CLE199208162",46,"Joe Carter tagged after rounding bag too far"
"CLE199208190",56,"Debut game for Mike Trombley"
"CLE199208190",63,"ej,davic001,P,cobld901,Balls and strikes Chili Davis ejected by HP umpire Drew Coble"
"CLE199209180",0,"35-minute rain delay before start of game"
