GAME_ID,EVENT_ID,COMMENT_TX
"CHA195605180",93,"ej,crosf103,C,soarh901,Call at 1B Yankees Coach Frankie Crosetti ejected by 1B umpire Hank Soar"
"CHA195605202",63,"$lights turned on at 6:21"
"CHA195605230",73,"Palmer didn't charge Schmitz with 3 ER"
"CHA195606200",60,"ej,marim101,M,tabaf901,Interference call $Gus Triandos dropped the throw but 1B umpire Frank Tabacchi ruled that Nellie Fox kicked the ball away from Triandos; Fox called for interference; White Sox Manager Marty Marion ejected by Tabacchi"
"CHA195606230",43,"ej,phild102,P,honoj901,Charging mound $the ball struck Dave Philley on the shoulder, glanced to his head and knocked off his cap; Philley charged the mound; he and Bob Grim threw punches that missed before both bench benches cleared and they were separated; Philley ejected by HP umpire Jim Honochick"
"CHA195606241",14,"$Andy Carey left injured"
"CHA195607240",4,"$onto the roof"
"CHA195607240",29,"$Billy Martin left injured"
"CHA195607240",49,"$420 feet"
"CHA195608030",7,"Palmer charged Schmitz with SH but none to Chicago"
"CHA195608030",17,"ej,richp101,M,umonf901,Balls and strikes Orioles Manager Paul Richards ejected by HP umpire Frank Umont"
"CHA195608071",58,"ej,phild102,P,flahr901,Called third strike Dave Philley ejected by HP umpire Red Flaherty"
"CHA195608072",0,"ej,phild102,P,flahr901,Balls and strikes Dave Philley ejected by 3B umpire Red Flaherty for continuing to argue a call in game one"
"CHA195608090",3,"9 minute rain delay"
"CHA195609120",2,"$Billy Goodman left with strained tendon in right knee"
"CHA195609220",70,"ej,minom101,P,umonf901,Called third strike (Threw bat) Minnie Minoso ejected by HP umpire Frank Umont"
"CHA195609231",29,"$Jim Pisoni injured when he ran into the wall"
