GAME_ID,EVENT_ID,COMMENT_TX
"CAL196804180",39,"406 feet"
"CAL196804200",61,"Frank Robinson left with the mumps"
"CAL196804200",68,"ej,rignb101,M,chyln901,Call at 2B Angels Manager Bill Rigney ejected by 1B umpire Nestor Chylak"
"CAL196804200",70,"Debut game for Chico Fernandez"
"CAL196805070",52,"ej,rignb101,M,honoj901,Balls and strikes Angels Manager Bill Rigney ejected by HP umpire Jim Honochick sometime in bottom of the sixth"
"CAL196805080",67,"$Don Mincher caught Sandy Alomar with the hidden ball trick"
"CAL196805090",55,"ej,rignb101,M,valeb901,Call at 1B $Angels manager Rigney ejected by 1B umpire Valentine for arguing the Uhlaender was out at 1st"
"CAL196805200",78,"ej,rignb101,M,flahr901,Balls and strikes Angels Manager Bill Rigney ejected by HP umpire Red Flaherty"
"CAL196805220",47,"Debut game for Bobby Trevino"
"CAL196805230",63,"$Tony Horton called out for passing Jose Cardenal"
"CAL196806160",10,"393 feet"
"CAL196806180",3,"$Tom Murphy went to mouth on 3-1 count"
"CAL196806190",6,"$Rick Reichardt called for interference on attempted steal by Vic Davalillo"
"CAL196806190",48,"$Roy White left for military service"
"CAL196806230",10,"$Curt Blefary called for interference at 2B; Dave Johnson ruled out"
"CAL196807110",41,"fielding credit assumed"
"CAL196807150",64,"missing play in CAL196807150"
"CAL196808120",56,"$Bobby Cox intentionally dropped the ball"
"CAL196808140",44,"Bill Robinson pulled right hamstring muscle"
"CAL196808150",15,"Debut game for Winston Llenas"
"CAL196809010",51,"489 feet"
"CAL196809040",86,"$Don Mincher left game due to dizziness with 2 strikes"
"CAL196809070",8,"Debut game for Jim Spencer"
"CAL196809070",14,"Debut game for Jarvis Tatum"
"CAL196809080",3,"$Jim McGlothlin struck on the left wrist"
"CAL196809090",45,"Debut game for Steve Kealey"
"CAL196809240",27,"$Jim Fregosi called for interference at 2B"
"CAL196809270",51,"$Joe Horlen called for interference"
"CAL196804180",39,"406 feet"
"CAL196804200",61,"Frank Robinson left with the mumps"
"CAL196804200",68,"ej,rignb101,M,chyln901,Call at 2B Angels Manager Bill Rigney ejected by 1B umpire Nestor Chylak"
"CAL196804200",70,"Debut game for Chico Fernandez"
"CAL196805070",52,"ej,rignb101,M,honoj901,Balls and strikes Angels Manager Bill Rigney ejected by HP umpire Jim Honochick sometime in bottom of the sixth"
"CAL196805080",67,"$Don Mincher caught Sandy Alomar with the hidden ball trick"
"CAL196805090",55,"ej,rignb101,M,valeb901,Call at 1B $Angels manager Rigney ejected by 1B umpire Valentine for arguing the Uhlaender was out at 1st"
"CAL196805200",78,"ej,rignb101,M,flahr901,Balls and strikes Angels Manager Bill Rigney ejected by HP umpire Red Flaherty"
"CAL196805220",47,"Debut game for Bobby Trevino"
"CAL196805230",63,"$Tony Horton called out for passing Jose Cardenal"
"CAL196806160",10,"393 feet"
"CAL196806180",3,"$Tom Murphy went to mouth on 3-1 count"
"CAL196806190",6,"$Rick Reichardt called for interference on attempted steal by Vic Davalillo"
"CAL196806190",48,"$Roy White left for military service"
"CAL196806230",10,"$Curt Blefary called for interference at 2B; Dave Johnson ruled out"
"CAL196807110",41,"fielding credit assumed"
"CAL196807150",64,"missing play in CAL196807150"
"CAL196808120",56,"$Bobby Cox intentionally dropped the ball"
"CAL196808140",44,"Bill Robinson pulled right hamstring muscle"
"CAL196808150",15,"Debut game for Winston Llenas"
"CAL196809010",51,"489 feet"
"CAL196809040",86,"$Don Mincher left game due to dizziness with 2 strikes"
"CAL196809070",8,"Debut game for Jim Spencer"
"CAL196809070",14,"Debut game for Jarvis Tatum"
"CAL196809080",3,"$Jim McGlothlin struck on the left wrist"
"CAL196809090",45,"Debut game for Steve Kealey"
"CAL196809240",27,"$Jim Fregosi called for interference at 2B"
"CAL196809270",51,"$Joe Horlen called for interference"
