"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"KCA200104060",5,0,"cogat001",1,0,1,"meadb001",1,34
"KCA200104060",5,0,"henrd002",1,0,1,"cogat001",1,37
"KCA200104060",8,0,"santj002",1,0,1,"henrd002",1,59
"KCA200104060",8,1,"carrh001",0,0,1,"maysj001",1,63
"KCA200104070",5,1,"wellb002",0,0,1,"redmm002",1,44
"KCA200104070",6,1,"santj003",0,0,1,"wellb002",1,50
"KCA200104070",7,0,"grimj001",1,0,1,"suppj001",1,57
"KCA200104070",7,0,"ortid001",0,9,11,"piera001",2,58
"KCA200104070",7,1,"print001",0,9,2,"ortid001",11,59
"KCA200104070",7,1,"millt001",0,0,1,"santj003",1,59
"KCA200104070",8,1,"hawkl001",0,0,1,"millt001",1,65
"KCA200104070",9,0,"hernr001",1,0,1,"grimj001",1,70
"KCA200104080",3,1,"carrh001",0,0,1,"romej001",1,26
"KCA200104080",6,0,"henrd002",1,0,1,"suzum001",1,45
"KCA200104080",6,1,"santj003",0,0,1,"carrh001",1,48
"KCA200104080",7,1,"millt001",0,0,1,"santj003",1,57
"KCA200104080",8,0,"ordal001",1,9,6,"sancr001",6,63
"KCA200104080",8,0,"cogat001",1,0,1,"henrd002",1,63
"KCA200104080",8,1,"guare001",0,0,1,"millt001",1,70
"KCA200104080",8,1,"ibanr001",1,4,12,"dye-j001",9,76
"KCA200104080",9,0,"ibanr001",1,4,9,"ibanr001",12,79
"KCA200104080",9,0,"browd002",1,2,8,"beltc001",8,79
"KCA200104080",9,0,"wilsk001",1,0,1,"cogat001",1,79
"KCA200104090",6,0,"santj002",1,0,1,"steib002",1,44
"KCA200104090",7,0,"wilsk001",1,0,1,"santj002",1,61
"KCA200104090",7,1,"colem001",0,7,9,"colem001",8,67
"KCA200104090",7,1,"bellc001",0,3,8,"oneip001",9,67
"KCA200104090",9,1,"alicl001",1,9,11,"sancr001",6,84
"KCA200104090",9,1,"almac001",0,0,1,"petta001",1,86
"KCA200104100",3,1,"olivj001",0,5,2,"posaj001",2,21
"KCA200104100",7,0,"grimj001",1,0,1,"reicd001",1,50
"KCA200104100",8,0,"feblc001",1,1,4,"alicl001",4,57
"KCA200104100",8,1,"mendr001",0,0,1,"mussm001",1,61
"KCA200104100",9,0,"mccad001",1,3,3,"sweem002",3,64
"KCA200104100",9,0,"hernr001",1,0,1,"grimj001",1,64
"KCA200104100",9,0,"cogat001",1,0,1,"hernr001",1,74
"KCA200104100",9,1,"bellc001",0,1,7,"knobc001",7,78
"KCA200104100",9,1,"rivem002",0,0,1,"mendr001",1,78
"KCA200104110",4,1,"boehb001",0,0,1,"keisr001",1,41
"KCA200104110",6,1,"willt001",0,0,1,"boehb001",1,58
"KCA200104110",7,0,"henrd002",1,0,1,"meadb001",1,64
"KCA200104110",7,1,"alicl001",1,1,11,"feblc001",4,71
"KCA200104110",8,0,"alicl001",1,1,4,"alicl001",11,74
"KCA200104110",8,0,"santj002",1,0,1,"henrd002",1,77
"KCA200104110",8,1,"bellc001",0,1,7,"knobc001",7,82
"KCA200104110",8,1,"browd002",1,8,11,"ortih001",2,86
"KCA200104110",8,1,"stanm003",0,0,1,"willt001",1,86
"KCA200104110",9,0,"hinca001",1,8,2,"browd002",11,87
"KCA200104110",9,0,"cogat001",1,0,1,"santj002",1,87
"KCA200104110",9,1,"rivem002",0,0,1,"stanm003",1,90
"KCA200104110",9,1,"ibanr001",1,9,11,"sancr001",6,90
"KCA200104200",7,0,"wilsk001",1,0,1,"suzum001",1,58
"KCA200104200",7,0,"cogat001",1,0,1,"wilsk001",1,63
"KCA200104200",7,0,"santj002",1,0,1,"cogat001",1,66
"KCA200104200",7,1,"casta001",0,8,2,"fletd001",2,67
"KCA200104200",8,0,"ordal001",1,9,6,"sancr001",6,71
"KCA200104200",8,1,"cocop001",0,0,1,"carpc002",1,74
"KCA200104200",9,0,"hernr001",1,0,1,"santj002",1,79
"KCA200104210",6,1,"frasj001",0,0,1,"parrs001",1,47
"KCA200104210",7,0,"grimj001",1,0,1,"steib002",1,53
"KCA200104210",8,1,"quanp001",0,0,1,"frasj001",1,64
"KCA200104210",9,0,"santj002",1,0,1,"grimj001",1,67
"KCA200104210",9,1,"mccad001",1,9,11,"ordal001",6,72
"KCA200104210",9,1,"borbp001",0,0,1,"quanp001",1,73
"KCA200104210",10,0,"sancr001",1,9,6,"mccad001",11,74
"KCA200104210",11,0,"hernr001",1,0,1,"santj002",1,82
"KCA200104210",12,0,"cruzj004",0,9,11,"fryej001",4,88
"KCA200104210",12,1,"cruzj004",0,9,8,"cruzj004",11,91
"KCA200104210",12,1,"simmb001",0,8,7,"simmb001",8,91
"KCA200104210",12,1,"woodc001",0,1,4,"stews002",7,91
"KCA200104210",13,0,"henrd002",1,0,1,"hernr001",1,95
"KCA200104210",13,1,"plesd001",0,0,1,"borbp001",1,98
"KCA200104220",8,1,"escok001",0,0,1,"loaie001",1,59
"KCA200104220",9,0,"hernr001",1,0,1,"reicd001",1,66
"KCA200105010",5,0,"steib002",1,0,1,"durbc001",1,34
"KCA200105010",7,0,"henrd002",1,0,1,"steib002",1,56
"KCA200105010",8,0,"cruzj003",0,1,11,"loftk001",8,65
"KCA200105010",8,0,"ibanr001",1,4,9,"dye-j001",9,65
"KCA200105010",8,0,"alicl001",1,1,5,"alicl001",4,65
"KCA200105010",8,0,"ordal001",1,6,4,"randj002",5,65
"KCA200105010",8,0,"cabrj002",0,3,11,"alomr001",4,67
"KCA200105010",8,1,"cruzj003",0,1,8,"cruzj003",11,68
"KCA200105010",8,1,"cordm001",0,7,9,"cordm001",7,68
"KCA200105010",8,1,"cordw001",0,4,7,"gonzj002",9,68
"KCA200105010",8,1,"cabrj002",0,3,4,"cabrj002",11,68
"KCA200105010",8,1,"shuep001",0,0,1,"finlc001",1,68
"KCA200105010",9,1,"speij001",0,0,1,"shuep001",1,74
"KCA200105020",5,0,"santj002",1,0,1,"suzum001",1,37
"KCA200105020",6,1,"reeds001",0,0,1,"sabac001",1,48
"KCA200105020",7,1,"karss001",0,0,1,"reeds001",1,54
"KCA200105020",7,1,"browd002",1,9,11,"hinca001",2,58
"KCA200105020",8,0,"ortih001",1,9,2,"browd002",11,59
"KCA200105020",8,0,"bailc001",1,0,1,"santj002",1,59
"KCA200105020",8,1,"cabrj002",0,8,5,"branr001",5,62
"KCA200105020",8,1,"shuep001",0,0,1,"karss001",1,65
"KCA200105020",9,0,"hernr001",1,0,1,"bailc001",1,70
"KCA200105020",9,0,"cogat001",1,0,1,"hernr001",1,74
"KCA200105020",9,1,"wickb001",0,0,1,"shuep001",1,76
"KCA200105020",9,1,"ibanr001",1,7,11,"mccad001",3,76
"KCA200105030",2,0,"ibanr001",1,1,8,"beltc001",8,13
"KCA200105030",6,0,"bailc001",1,0,1,"reicd001",1,45
"KCA200105030",7,1,"karss001",0,0,1,"burbd001",1,63
"KCA200105030",8,0,"cogat001",1,0,1,"bailc001",1,67
"KCA200105030",8,1,"cabrj002",0,8,5,"branr001",5,72
"KCA200105030",9,0,"grimj001",1,0,1,"cogat001",1,75
"KCA200105030",9,1,"wickb001",0,0,1,"karss001",1,80
"KCA200105040",5,0,"henrd002",1,0,1,"meadb001",1,48
"KCA200105040",6,1,"wellb002",0,0,1,"redmm002",1,62
"KCA200105040",7,0,"buchb002",0,5,11,"ortid001",10,65
"KCA200105040",8,0,"steib002",1,0,1,"henrd002",1,71
"KCA200105040",8,1,"guare001",0,0,1,"wellb002",1,76
"KCA200105050",7,0,"grimj001",1,0,1,"suppj001",1,57
"KCA200105050",7,1,"carrh001",0,0,1,"romej001",1,64
"KCA200105050",8,0,"santj002",1,0,1,"grimj001",1,71
"KCA200105050",8,1,"wellb002",0,0,1,"carrh001",1,80
"KCA200105050",8,1,"quinm001",1,8,11,"ortih001",2,80
"KCA200105050",9,0,"browd002",1,7,8,"browd002",7,83
"KCA200105050",9,0,"quinm001",1,8,7,"quinm001",11,83
"KCA200105050",9,0,"hinca001",1,1,2,"hubbt001",8,83
"KCA200105050",9,0,"hernr001",1,0,1,"santj002",1,83
"KCA200105050",9,1,"hawkl001",0,0,1,"wellb002",1,86
"KCA200105050",10,1,"millt001",0,0,1,"hawkl001",1,97
"KCA200105050",11,0,"bailc001",1,0,1,"hernr001",1,100
"KCA200105060",8,0,"grimj001",1,0,1,"durbc001",1,56
"KCA200105060",8,1,"hubbt001",1,9,11,"hinca001",2,60
"KCA200105060",9,0,"ortih001",1,9,2,"hubbt001",11,64
"KCA200105060",9,1,"hawkl001",0,0,1,"radkb001",1,71
"KCA200105150",6,0,"rolld001",0,2,12,"johnr006",4,44
"KCA200105150",6,1,"rolld001",0,2,4,"rolld001",12,47
"KCA200105150",7,0,"santj002",1,0,1,"meadb001",1,52
"KCA200105150",7,1,"wheed001",0,0,1,"wilsp001",1,60
"KCA200105150",7,1,"creed001",0,0,1,"wheed001",1,66
"KCA200105160",5,0,"henrd002",1,0,1,"suppj001",1,43
"KCA200105160",6,1,"mccad001",1,8,11,"ortih001",2,57
"KCA200105160",7,0,"hinca001",1,8,2,"mccad001",11,59
"KCA200105160",7,0,"suzum001",1,0,1,"henrd002",1,59
"KCA200105160",7,1,"meacr001",0,0,1,"rekab001",1,63
"KCA200105160",8,1,"yan-e001",0,0,1,"meacr001",1,75
"KCA200105160",9,0,"hernr001",1,0,1,"suzum001",1,76
"KCA200105160",9,0,"winnr001",0,3,12,"grieb001",7,79
"KCA200105160",9,1,"winnr001",0,3,7,"winnr001",12,80
"KCA200105170",5,1,"phelt001",0,0,1,"roseb002",1,44
"KCA200105170",7,0,"winnr001",0,7,12,"guilj001",9,54
"KCA200105170",7,1,"winnr001",0,7,9,"winnr001",12,56
"KCA200105170",8,0,"grimj001",1,0,1,"durbc001",1,61
"KCA200105170",8,1,"fiort001",0,0,1,"phelt001",1,63
"KCA200105170",9,0,"hernr001",1,0,1,"grimj001",1,66
"KCA200105170",9,0,"cox-s001",0,8,11,"flahj001",2,69
"KCA200105180",4,0,"bailc001",1,0,1,"steib002",1,29
"KCA200105180",5,0,"ortih001",1,9,2,"hinca001",2,37
"KCA200105180",8,0,"henrd002",1,0,1,"bailc001",1,57
"KCA200105180",9,1,"pichh001",0,0,1,"martp001",1,69
"KCA200105180",9,1,"lowed001",0,0,1,"pichh001",1,72
"KCA200105180",9,1,"delgw001",1,9,11,"ortih001",2,75
"KCA200105190",7,1,"arror001",0,0,1,"nomoh001",1,57
"KCA200105190",8,0,"grimj001",1,0,1,"reicd001",1,61
"KCA200105190",8,1,"schop001",0,0,1,"arror001",1,64
"KCA200105190",8,1,"mccad001",1,6,11,"browd002",10,65
"KCA200105190",9,0,"hernr001",1,0,1,"grimj001",1,70
"KCA200105200",4,0,"santj002",1,0,1,"meadb001",1,29
"KCA200105200",7,0,"suzum001",1,0,1,"santj002",1,53
"KCA200105200",7,1,"lewid001",0,5,7,"bichd001",7,56
"KCA200105200",7,1,"garcr001",0,0,1,"castf001",1,56
"KCA200105200",9,0,"hatts001",0,4,11,"ramim002",10,73
"KCA200105200",9,1,"pichh001",0,0,1,"garcr001",1,76
"KCA200105200",9,1,"mccad001",1,9,11,"ortih001",2,78
"KCA200105220",7,1,"mecij001",0,0,1,"zitob001",1,56
"KCA200105220",8,0,"grimj001",1,0,1,"suppj001",1,62
"KCA200105220",8,0,"byrne001",0,4,12,"saeno001",10,64
"KCA200105220",9,0,"henrd002",1,0,1,"grimj001",1,70
"KCA200105220",9,1,"isrij001",0,0,1,"mecij001",1,74
"KCA200105220",9,1,"browd002",1,9,11,"ortih001",2,75
"KCA200105230",8,0,"grimj001",1,0,1,"durbc001",1,58
"KCA200105230",8,1,"bradc001",0,0,1,"lidlc001",1,62
"KCA200105230",8,1,"magnm001",0,0,1,"bradc001",1,65
"KCA200105230",8,1,"tam-j001",0,0,1,"magnm001",1,66
"KCA200105230",9,0,"hernr001",1,0,1,"grimj001",1,67
"KCA200105250",3,1,"franr001",0,0,1,"halaj001",1,27
"KCA200105250",7,0,"bailc001",1,0,1,"reicd001",1,57
"KCA200105250",8,0,"grimj001",1,0,1,"bailc001",1,64
"KCA200105250",8,0,"gipsc001",0,7,12,"lampt001",2,66
"KCA200105250",8,1,"wilsd001",0,2,2,"javis001",7,71
"KCA200105250",8,1,"mclem001",0,7,7,"gipsc001",12,71
"KCA200105250",8,1,"panij001",0,0,1,"franr001",1,71
"KCA200105250",8,1,"rhoda001",0,0,1,"panij001",1,73
"KCA200105250",9,0,"santj002",1,0,1,"grimj001",1,75
"KCA200105250",9,1,"sasak001",0,0,1,"rhoda001",1,83
"KCA200105250",9,1,"ibanr001",1,9,11,"hinca001",2,83
"KCA200105260",5,0,"steib002",1,0,1,"meadb001",1,38
"KCA200105260",7,1,"ibanr001",1,9,11,"hinca001",2,64
"KCA200105260",8,0,"fasas001",1,9,2,"ibanr001",11,68
"KCA200105260",8,0,"henrd002",1,0,1,"steib002",1,68
"KCA200105260",8,1,"gipsc001",0,6,7,"marta001",7,75
"KCA200105260",8,1,"nelsj001",0,0,1,"selea001",1,75
"KCA200105260",8,1,"alicl001",1,9,11,"fasas001",2,80
"KCA200105260",9,0,"ortih001",1,9,2,"alicl001",11,81
"KCA200105260",9,0,"bailc001",1,0,1,"henrd002",1,81
"KCA200105270",7,1,"panij001",0,0,1,"moyej001",1,59
"KCA200105270",8,0,"grimj001",1,0,1,"suppj001",1,60
"KCA200105270",8,1,"suzui001",0,6,9,"marta001",7,63
"KCA200105270",8,1,"mclem001",0,1,7,"mclem001",6,63
"KCA200105270",8,1,"guilc001",0,2,6,"javis001",9,63
"KCA200105270",9,0,"hernr001",1,0,1,"grimj001",1,66
"KCA200105270",9,1,"sasak001",0,0,1,"panij001",1,69
"KCA200105270",9,1,"ibanr001",1,9,11,"ortih001",2,72
"KCA200105270",10,0,"fasas001",1,9,2,"ibanr001",11,73
"KCA200105270",10,1,"charn001",0,0,1,"sasak001",1,76
"KCA200105270",11,0,"santj002",1,0,1,"hernr001",1,79
"KCA200105270",11,0,"gipsc001",0,3,12,"marte001",10,80
"KCA200105280",4,0,"santj002",1,0,1,"durbc001",1,30
"KCA200105280",6,0,"steib002",1,0,1,"santj002",1,53
"KCA200105280",8,0,"fasas001",1,9,2,"hinca001",2,66
"KCA200105280",8,0,"bailc001",1,0,1,"steib002",1,66
"KCA200105280",8,0,"gipsc001",0,6,11,"camem001",8,67
"KCA200105280",8,1,"gipsc001",0,6,8,"gipsc001",11,73
"KCA200105280",9,0,"henrd002",1,0,1,"bailc001",1,76
"KCA200105280",9,0,"sprae001",0,3,11,"marte001",10,77
"KCA200106050",7,0,"henrd002",1,0,1,"reicd001",1,52
"KCA200106050",7,1,"lowes001",0,0,1,"wellk001",1,59
"KCA200106050",7,1,"mccad001",1,8,11,"ortih001",2,61
"KCA200106050",7,1,"howrb001",0,0,1,"lowes001",1,61
"KCA200106050",8,0,"hinca001",1,8,2,"mccad001",11,62
"KCA200106050",9,0,"hernr001",1,0,1,"henrd002",1,71
"KCA200106050",9,1,"quinm001",1,8,11,"hinca001",2,78
"KCA200106060",4,1,"graft001",0,8,5,"perrh001",5,35
"KCA200106060",4,1,"garlj001",0,0,1,"baldj002",1,35
"KCA200106060",7,0,"wilsk001",1,0,1,"suppj001",1,61
"KCA200106060",7,1,"vinik001",0,0,1,"garlj001",1,63
"KCA200106060",8,1,"gintm001",0,0,1,"vinik001",1,73
"KCA200106060",9,0,"delgw001",1,2,6,"sancr001",6,77
"KCA200106060",9,0,"ibanr001",1,7,7,"browd002",7,77
"KCA200106070",7,0,"bailc001",1,0,1,"durbc001",1,47
"KCA200106070",8,1,"singc001",0,6,7,"liefj001",7,60
"KCA200106070",9,0,"grimj001",1,0,1,"bailc001",1,63
"KCA200106070",9,1,"foulk001",0,0,1,"buehm001",1,66
"KCA200106080",6,0,"suzum001",1,0,1,"byrdp001",1,44
"KCA200106080",6,0,"henrd002",1,0,1,"suzum001",1,50
"KCA200106080",7,0,"chave002",1,7,7,"quinm001",7,57
"KCA200106080",7,1,"bautd001",0,5,9,"sandr002",9,65
"KCA200106080",8,0,"spivj001",0,4,12,"gracm001",3,69
"KCA200106080",8,1,"bellj001",0,2,5,"bellj001",4,73
"KCA200106080",8,1,"spivj001",0,4,4,"spivj001",12,73
"KCA200106080",8,1,"counc001",0,9,3,"counc001",5,73
"KCA200106080",8,1,"sabee001",0,0,1,"johnr005",1,73
"KCA200106080",8,1,"delgw001",1,2,11,"sancr001",6,74
"KCA200106080",9,0,"delgw001",1,2,6,"delgw001",11,79
"KCA200106080",9,1,"broht001",0,0,1,"sabee001",1,84
"KCA200106090",6,1,"kim-b001",0,0,1,"reyna001",1,48
"KCA200106090",8,0,"grimj001",1,0,1,"steib002",1,60
"KCA200106090",9,0,"hernr001",1,0,1,"grimj001",1,71
"KCA200106090",9,0,"counc001",0,8,11,"milld002",2,71
"KCA200106090",9,0,"bautd001",0,1,11,"womat001",6,73
"KCA200106100",4,0,"suzum001",1,0,1,"reicd001",1,28
"KCA200106100",4,0,"wilsk001",1,0,1,"suzum001",1,36
"KCA200106100",6,1,"batim001",0,0,1,"ellir001",1,59
"KCA200106100",8,0,"cogat001",1,0,1,"wilsk001",1,69
"KCA200106100",8,1,"sabee001",0,0,1,"batim001",1,74
"KCA200106100",9,0,"delgw001",1,2,6,"sancr001",6,78
"KCA200106100",9,0,"grimj001",1,0,1,"cogat001",1,78
"KCA200106120",7,1,"jamem001",0,0,1,"kiled001",1,58
"KCA200106120",8,0,"robik002",0,2,11,"edmoj001",8,64
"KCA200106120",8,1,"robik002",0,2,8,"robik002",11,65
"KCA200106120",8,1,"smitb004",0,0,1,"jamem001",1,65
"KCA200106120",9,0,"grimj001",1,0,1,"durbc001",1,72
"KCA200106120",9,0,"bonib001",0,8,11,"mathm001",2,74
"KCA200106130",7,1,"stecg001",0,0,1,"morrm001",1,59
"KCA200106130",8,0,"grimj001",1,0,1,"wilsk001",1,62
"KCA200106130",8,1,"klins002",0,0,1,"stecg001",1,68
"KCA200106130",9,0,"hernr001",1,0,1,"grimj001",1,69
"KCA200106140",6,1,"chave002",1,7,12,"mccad001",7,46
"KCA200106140",6,1,"timlm001",0,0,1,"mattm001",1,46
"KCA200106140",7,0,"chave002",1,7,7,"chave002",12,47
"KCA200106140",9,0,"hernr001",1,0,1,"suppj001",1,62
"KCA200106140",9,0,"marre001",0,4,12,"mcgwm001",3,64
"KCA200106140",9,1,"marre001",0,4,3,"marre001",12,67
"KCA200106140",9,1,"klins002",0,0,1,"timlm001",1,67
"KCA200106140",10,1,"vered001",0,0,1,"klins002",1,74
"KCA200106140",11,0,"bailc001",1,0,1,"hernr001",1,77
"KCA200106140",12,0,"bonib001",0,8,11,"mathm001",2,87
"KCA200106140",12,0,"cogat001",1,0,1,"bailc001",1,88
"KCA200106140",12,0,"paquc001",0,9,11,"robik002",8,88
"KCA200106140",12,1,"drewj001",0,3,8,"drewj001",9,90
"KCA200106140",12,1,"bonib001",0,8,3,"bonib001",11,90
"KCA200106140",12,1,"paquc001",0,9,9,"paquc001",11,90
"KCA200106140",12,1,"marre001",0,4,2,"marre001",3,90
"KCA200106140",12,1,"alicl001",1,9,11,"hinca001",2,90
"KCA200106140",12,1,"stecg001",0,0,1,"vered001",1,90
"KCA200106140",13,0,"ortih001",1,9,2,"alicl001",11,93
"KCA200106140",13,0,"henrd002",1,0,1,"cogat001",1,93
"KCA200106220",6,0,"chave002",1,7,7,"mccad001",7,45
"KCA200106220",6,0,"steib002",1,0,1,"byrdp001",1,47
"KCA200106220",7,1,"westj001",0,0,1,"sabac001",1,61
"KCA200106220",8,0,"cogat001",1,0,1,"steib002",1,64
"KCA200106220",8,1,"karss001",0,0,1,"westj001",1,68
"KCA200106220",8,1,"sadld001",1,1,11,"alicl001",5,68
"KCA200106220",8,1,"cabrj002",0,8,7,"branr001",7,68
"KCA200106220",9,0,"sadld001",1,1,5,"sadld001",11,72
"KCA200106220",9,0,"bailc001",1,0,1,"cogat001",1,73
"KCA200106220",9,1,"wickb001",0,0,1,"karss001",1,75
"KCA200106220",9,1,"ibanr001",1,8,11,"ortih001",2,78
"KCA200106230",8,0,"grimj001",1,0,1,"durbc001",1,57
"KCA200106230",9,0,"hernr001",1,0,1,"grimj001",1,64
"KCA200106230",9,0,"cabrj002",0,6,12,"thomj002",3,65
"KCA200106240",1,1,"cabrj002",0,1,8,"loftk001",8,3
"KCA200106240",6,0,"bailc001",1,0,1,"suppj001",1,50
"KCA200106240",7,0,"henrd002",1,0,1,"bailc001",1,57
"KCA200106240",7,1,"westj001",0,0,1,"colob001",1,61
"KCA200106240",8,1,"wickb001",0,0,1,"westj001",1,70
"KCA200106240",9,0,"wilsk001",1,0,1,"henrd002",1,73
"KCA200106240",9,1,"rockj001",0,0,1,"wickb001",1,76
"KCA200106240",9,1,"mccad001",1,7,11,"ibanr001",7,77
"KCA200106260",3,1,"borkd001",0,0,1,"blaiw001",1,31
"KCA200106260",6,1,"magew001",0,1,8,"ceder001",8,52
"KCA200106260",7,1,"andem002",0,0,1,"borkd001",1,60
"KCA200106260",7,1,"nitkc001",0,0,1,"andem002",1,68
"KCA200106260",8,0,"sadld001",1,9,5,"sadld001",4,70
"KCA200106260",8,0,"feblc001",1,4,4,"randj002",5,70
"KCA200106260",8,0,"cogat001",1,0,1,"reicd001",1,70
"KCA200106260",8,1,"jackr004",0,4,3,"clart002",3,73
"KCA200106260",8,1,"macij001",0,2,4,"easld001",4,73
"KCA200106260",9,0,"austj002",1,0,1,"cogat001",1,77
"KCA200106270",7,0,"cogat001",1,0,1,"byrdp001",1,55
"KCA200106270",7,1,"alicl001",1,9,11,"sadld001",4,58
"KCA200106270",7,1,"pattd001",0,0,1,"limaj001",1,59
"KCA200106270",8,0,"alicl001",1,9,4,"alicl001",11,60
"KCA200106270",8,0,"grimj001",1,0,1,"cogat001",1,61
"KCA200106270",8,1,"murrh001",0,0,1,"pattd001",1,67
"KCA200106270",8,1,"mccad001",1,6,11,"ibanr001",10,67
"KCA200106270",9,0,"hernr001",1,0,1,"grimj001",1,68
"KCA200106270",9,0,"simor001",0,9,11,"magew001",8,70
"KCA200106270",9,0,"ceder001",0,9,12,"simor001",11,71
"KCA200106270",9,1,"encaj001",0,7,8,"encaj001",9,78
"KCA200106270",9,1,"jackr004",0,9,9,"ceder001",12,78
"KCA200106270",9,1,"jonet003",0,0,1,"murrh001",1,78
"KCA200106280",7,1,"nitkc001",0,0,1,"weavj002",1,59
"KCA200106280",7,1,"mccad001",1,6,11,"ibanr001",7,59
"KCA200106280",8,0,"mccad001",1,6,7,"mccad001",11,61
"KCA200106280",8,0,"bailc001",1,0,1,"durbc001",1,66
