GAME_ID,EVENT_ID,COMMENT_TX
"BOS201104100",24,"$Kevin Youkilis ruled out for his slide into second because he was not near the bag but went at SS Derek Jeter; this completed a double play; the ball was dead so the other two runners were returned to 2B and 3B, thus taking a run off the board"
"BOS201104110",43,"originally scored as S6, changed to E6 two days later"
"BOS201104150",3,"replay,1,linda001,TOR,demud901,BOS07,F,Y,I,,H $Adam Lind hit the third pitch down the RF line; the ball hit the top of the fence just to the right of the pole and bounced into the seats to the right of the pole among the fans; one fan made an attempt at catching the ball; the play was ruled fair and a home run but Red Sox RF J.D. Drew immediately signaled that it was not; manager Terry Francona came out to ask about the call; crew chief Dana DeMuth watched the replay and overturned the call to a foul ball"
"BOS201104290",40,"Red Sox pitcher Daisuke Matsuzaka left the game due to tightness in his pitching elbow"
"BOS201104300",24,"ej,bradm001,P,davig901,Call at 1B $Red Sox third baseman Kevin Youkilis fielded the ball, looked at runner Chone Figgins at 3B twice before throwing to 1B; Miguel Olivo was called out on a close play; Mariners manager Eric Wedge came out briefly to argue the call; as Wedge returned to the dugout, Mariners Milton Bradley, who was standing on 2B, started yelling at 1B umpire Todd Tichenor; he was ejected by 2B umpire and crew chief Gerry Davis"
"BOS201105030",66,"replay,8,scutm001,BOS,hirsj901,BOS07,O,N,I,,H $Marco Scutaro's fly to the top of the wall in left-center field was caught by a fan who leaned forward to catch the ball; it was ruled a home run; when the Angels asked about the call, crew chief John Hirschbeck watched the replay and upheld the call"
"BOS201105060",15,"ej,frant001,M,herna901,Balk call $Tim Wakefield faked a throw to third and then threw to first, picking off Denard Span and ending the inning; however HP umpire Angel Hernandez called a balk because Wakefield stepped more towards the plate when he faked to third; Red Sox Manager Terry Francona came out to argue and Hernandez told him not to come on the field; Francona said one thing and was ejected by Hernandez; Francona continued arguing, trying to find out the reason for the balk; 3B umpire Joe West tried to intervene by getting between Francona and Hernandez; when West put his hands on Francona, the latter got angry and tried to get by West; eventually, Francona went back to the dugout"
"BOS201105080",35,"replay,4,valed001,MIN,westj901,BOS07,F,N,I,,H $the fly ball by Danny Valencia hit the LF pole and was ruled a homer; Boston manager Terry Francona asked about the ruling, so crew chief Joe West watched the replay and upheld the call"
"BOS201105090",67,"ej,gardr001,M,westj901,Foul tiip call on Valencia $HP umpire Joe West ruled the third pitch to Danny Valencia was a foul tip; Valencia checked his swing on the pitch and backed out of the batter's box; he argued that his bat did not touch the ball; Twins manager Ron Gardenhire came onto the field and was told by West to stay away from the batter's box; when Gardenhire stepped onto the dirt circle, he was ejected by West"
"BOS201105160",31,"Orioles first baseman Derrek Lee left the game due to an injured side"
"BOS201105190",47,"Red Sox pitcher Josh Beckett left the game due to neck stiffness"
"BOS201105210",12,"$Cubs Marlon Byrd was hit on the left side of the face under his eye; he was taken to the hospital for the night; he suffered multiple broken facial bones"
"BOS201105210",77,"$the Red Sox had two Cubs runners trapped near 3B; catcher Jason Varitek's high throw was not caught by 3B Kevin Youkilis, scoring Alfonso Soriano; LF Carl Crawford's wild throw allowed Jeff Baker, who was running back to 2B, to score; Kosuke Fukudome ran to 3B when Crawford's throw went to the backstop"
"BOS201105220",52,"Cubs second baseman Jeff Baker left the game due to an injured groin"
"BOS201106040",74,"ej,varij001,P,randt901,Balls and strikes $as Daric Barton crossed the plate, Red Sox catcher Jason Varitek turned and said something to HP umpire Tony Randazzo, who had been hearing a lot of complaints through the game about the strike zone; Varitek was ejected by Randazzo; pitcher Jonathan Papelbon came in to move Varitek away and Red Sox manager Terry Francona came out to talk with Randazzo"
"BOS201106040",75,"ej,papej001,P,randt901,Balls and strikes $after the first pitch to Ryan Sweeney, which seemed to be high and outside, Red Sox pitcher Jonathan Papelbon took the return throw from new catcher Jarrod Saltalamacchia looked at HP umpire Tony Randazzo and, as he turned to walk up the mound, he flipped his hands up; Randazzo came out from behind the plate and removed his mask; catcher Jarrod Saltalamacchia motioned to Randazzo and walked out towards Papelbon; Randazzo said something to Papelbon and the latter got angry; Papelbon ran around Saltalamacchia to Randazzo while gesturing; Red Sox manager Terry Francona pushed Papelbon away from Randazzo, who ejected Papelbon"
"BOS201106170",12,"Red Sox left fielder Carl Crawford left the game due to a left hamstring strain"
"BOS201106170",18,"Brewers pitcher Shaun Marcum left the game due to a left hip flexor strain"
"BOS201106170",39,"Red Sox third baseman Kevin Youkilis left the game due to a stomach ailment"
"BOS201106190",36,"$the 1000th career hit for Adrian Gonzalez"
"BOS201106220",75,"$Game called for rain"
"BOS201107050",14,"originally scored as single, changed to error on July 21"
"BOS201107050",30,"Red Sox pitcher Jon Lester left the game due to an strained left latissimus muscle"
"BOS201107050",70,"$the Blue Jays thought they had tied the game, but HP umpire Brian Knight called out Edwin Encarnacion to end the game"
"BOS201107080",37,"Orioles pitcher Brad Bergesen left the game due to an injured arm"
"BOS201107080",50,"Boston Red Sox pitcher Josh Beckett left the game due to a hyper-extended left knee"
