GAME_ID,EVENT_ID,COMMENT_TX
"NLS200207090",0,"$Managers Joe Torre (NY AL); Bob Brenly (Arizona NL); no MVP"
"NLS200207090",22,"$infield shifted to right"
"NLS200207090",23,"$385 feet off the facing of the upper deck"
"NLS200207090",35,"$414 feet"
"NLS200207090",71,"$infield in"
"NLS200207090",83,"$Vicente Padilla is the last NL player; 30 players used sets new record for one team; 59 total sets record for both teams"
"NLS200207090",86,"$all 60 players used; extends record set in previous half inning"
"NLS200207090",89,"$5 stolen bases ties record for game by both teams"
"NLS200207090",94,"$10 minute delay while the managers and umpires talk with Bud Selig; they announce that the game will end after the 11th inning; immediate loud booing starts and continues to the end of the game; fans start chanting various things, including 'Let them play'"
"NLS200207090",99,"$Game called because of lack of players, not rain"
"NLS200207090",0,"$Managers Joe Torre (NY AL); Bob Brenly (Arizona NL); no MVP"
"NLS200207090",22,"$infield shifted to right"
"NLS200207090",23,"$385 feet off the facing of the upper deck"
"NLS200207090",35,"$414 feet"
"NLS200207090",71,"$infield in"
"NLS200207090",83,"$Vicente Padilla is the last NL player; 30 players used sets new record for one team; 59 total sets record for both teams"
"NLS200207090",86,"$all 60 players used; extends record set in previous half inning"
"NLS200207090",89,"$5 stolen bases ties record for game by both teams"
"NLS200207090",94,"$10 minute delay while the managers and umpires talk with Bud Selig; they announce that the game will end after the 11th inning; immediate loud booing starts and continues to the end of the game; fans start chanting various things, including 'Let them play'"
"NLS200207090",99,"$Game called because of lack of players, not rain"
