GAME_ID,EVENT_ID,COMMENT_TX
"TOR201304050",31,"Red Sox shortstop Jose Iglesias left the game due to an injured arm"
"TOR201304060",40,"Red Sox pitcher John Lackey left the game due to an injured arm"
"TOR201304180",48,"Blue Jays pitcher R. A. Dickey left the game due to an injured back"
"TOR201304200",36,"originally scored as single, changed to error on 4-22-2013, lost two RBI and made run unearned"
"TOR201304200",44,"Yankees first baseman Kevin Youkilis left the game due to an injured back"
"TOR201305010",26,"$into the third deck"
"TOR201305010",55,"$into the fourth deck, one level lower than the hotel"
"TOR201305210",50,"Rays left fielder Matt Joyce left the game due to an injured leg"
"TOR201305230",58,"fan interference"
"TOR201305240",37,"ej,lawrb002,P,belld901,Called third strike (Threw equipment) ej,gibbj001,M,belld901,Called third strike $Blue Jays third baseman Brett Lawrie threw his helmet and bat down after being called out on strikes; he was assessed an euiqpment fine by HP umpire Dan Bellino; as Lawrie walked up the 3B line, he threw his gloves back toward HP and Bellino and was ejected by Bellino; Blue Jays Manager John Gibbons came out to talk and was ejected by Bellino for arguing the strike zone"
"TOR201305270",52,"Blue Jays third baseman Brett Lawrie left the game due to an injured ankle"
"TOR201306080",39,"originally scored as E5, changed to single on 6-12-2013"
"TOR201306090",80,"ej,bautj002,P,darlg901,Balls and strikes (Threw equipment) Blue Jays right fielder Jose Bautista was not happy with the first pitch called a strike; after swinging at the last pitch, he said something to HP umpire Gary Darling and was ejected"
"TOR201306210",10,"ej,showb801,M,herna901,Balls and strikes (Reversed) $Chris Davis swung at a pitch that was called a foul ball by HP umpire Angel Hernandez; Davis has started running to 1B when the pitch was not caught by Josh Thole, who retrieved the ball and threw it to 1B; the Blue Jays complained that Davis had mossed the pitch so the umpires huddled and reversed the call to a swing and a miss; Orioles Manager Buck Showalter ejected by Hernandez"
"TOR201306220",30,"originally sored E4, changed to single on 6-27-2013, making his run earned"
"TOR201307020",78,"ej,gibbj001,M,porta901,Balls and strikes Blue Jays Manager John Gibbons ejected by HP umpire Alan Porter; Porter called the third pitch to Munenori Kawasaki a foul ball on a bunt attempt and Gibbons disputed the call"
"TOR201307030",36,"Tigers second baseman Omar Infante left the game due to an injured leg"
"TOR201307060",55,"Twins right fielder Oswaldo Arcia left the game due to an injured hand"
"TOR201307220",60,"previous unearned run changed to TUR on 7-31-2013; run now earned for Cecil"
"TOR201307260",65,"Astros left fielder J. D. Martinez left the game due to an injured wrist"
"TOR201307270",54,"Astros second baseman Jose Altuve left the game due to an injured leg"
"TOR201307280",52,"replay,6,encae001,TOR,westj901,TOR02,O,N,I,,H $Edwin Encarnacion's fly ball struck the padded wall in the shadows in CF; the ball was ruled in play and Encarnacion reached 2B; crew chief Joe West watched the replay and upheld the call"
"TOR201307280",63,"ej,bautj002,P,holbs901,Balls and strikes Blue Jays designated hitter Jose Bautista ejected by HP umpire Sam Holbrook"
"TOR201308140",76,"originally scored as E5, changed to single on 08-21-2013"
"TOR201308270",9,"Yankees second baseman Robinson Cano left the game due to an injured hand"
"TOR201308300",56,"originally scored as single, changed to E3 on 09-09-2013, making Escobar's run unearaned"
"TOR201308310",66,"this run was orignally TUR, changed to UR on 9-03-2013"
"TOR201308310",66,"ej,yoste001,M,littw901,Balls and strikes Royals Manager Ned Yost ejected by HP umpire Will Little; Yost yelled about the last pitch to Rajai Davis then walked to the mound to change pitchers; Yost continued to yell from the mound"
"TOR201309010",17,"$Jose Reyes called for obstruction during a rundown; he got in Jarrod Dyson's way"
"TOR201309150",50,"Orioles pitcher Miguel Gonzalez left the game due to an injured groin"
"TOR201309190",7,"$Chris Stewart ran Jose Reyes back to 3B, where Brett Lawrie had arrived; Mark Reynolds tagged Lawrie who was standing on the bag; Reyes was sitting on the ground next to the bag in foul territory and Reynolds tagged Reyes; Lawrie was called out because he was the trail runner; Reyes had possession of the base legally but was was touching the base so he was called out"
"TOR201309290",62,"ej,maddj801,M,schrp901,Balls and strikes Rays Manager Joe Maddon ejected by HP umpire Paul Schrieber; Maddon went to the mound and waited for Schreiber to come out"
