"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MIN200404050",7,0,"fulta001",1,0,1,"radkb001",1,51
"MIN200404050",8,0,"roa-j001",1,0,1,"fulta001",1,61
"MIN200404050",8,1,"jimej001",0,0,1,"sabac001",1,66
"MIN200404050",8,1,"ryanm001",1,2,11,"rival001",4,69
"MIN200404050",8,1,"stews003",0,0,1,"jimej001",1,69
"MIN200404050",8,1,"cuddm001",1,2,11,"ryanm001",11,69
"MIN200404050",8,1,"betar001",0,0,1,"stews003",1,72
"MIN200404050",9,0,"cuddm001",1,2,4,"cuddm001",11,75
"MIN200404050",9,0,"romej001",1,0,1,"roa-j001",1,75
"MIN200404050",9,1,"merll001",0,4,3,"broub001",3,82
"MIN200404050",10,0,"nathj001",1,0,1,"romej001",1,84
"MIN200404050",11,0,"rincj001",1,0,1,"nathj001",1,91
"MIN200404050",11,1,"durbc001",0,0,1,"betar001",1,95
"MIN200404050",11,1,"puntn001",1,7,12,"lecrm001",10,97
"MIN200404060",3,1,"blanh001",1,8,12,"mauej001",2,22
"MIN200404060",4,0,"blanh001",1,8,2,"blanh001",12,26
"MIN200404060",5,0,"pulic001",1,0,1,"santj003",1,33
"MIN200404060",5,0,"thomb001",1,0,1,"pulic001",1,40
"MIN200404060",7,0,"rincj001",1,0,1,"thomb001",1,60
"MIN200404060",7,1,"stews003",0,0,1,"davij005",1,64
"MIN200404060",7,1,"jimej001",0,0,1,"stews003",1,65
"MIN200404060",8,1,"blakc001",0,4,3,"blakc001",5,69
"MIN200404060",8,1,"mcdoj003",0,7,5,"merll001",3,69
"MIN200404060",8,1,"ryanm001",1,2,11,"rival001",4,72
"MIN200404060",8,1,"riskd001",0,0,1,"jimej001",1,72
"MIN200404060",9,0,"puntn001",1,2,4,"ryanm001",11,73
"MIN200404060",10,0,"romej001",1,0,1,"rincj001",1,83
"MIN200404060",10,1,"cresj001",0,0,1,"riskd001",1,87
"MIN200404060",11,0,"nathj001",1,0,1,"romej001",1,91
"MIN200404060",11,0,"hafnt001",0,7,11,"mcdoj003",5,91
"MIN200404060",11,1,"blakc001",0,4,5,"blakc001",3,95
"MIN200404060",11,1,"hafnt001",0,7,3,"hafnt001",11,95
"MIN200404060",11,1,"cuddm001",1,5,12,"huntt001",8,98
"MIN200404060",12,0,"puntn001",1,2,8,"puntn001",4,99
"MIN200404060",12,0,"cuddm001",1,5,4,"cuddm001",12,99
"MIN200404060",12,0,"fulta001",1,0,1,"nathj001",1,99
"MIN200404060",12,1,"westj001",0,0,1,"cresj001",1,102
"MIN200404060",12,1,"offej001",1,7,12,"lecrm001",10,103
"MIN200404060",14,0,"roa-j001",1,0,1,"fulta001",1,113
"MIN200404070",4,0,"blanh001",1,7,2,"lecrm001",2,31
"MIN200404070",5,0,"greis001",1,0,1,"lohsk001",1,45
"MIN200404070",5,1,"durbc001",0,0,1,"lee-c003",1,52
"MIN200404070",6,0,"pulic001",1,0,1,"greis001",1,61
"MIN200404070",7,0,"ryanm001",1,1,7,"stews002",7,70
"MIN200404070",8,1,"mcdoj003",0,2,6,"vizqo001",6,80
"MIN200404070",9,1,"merll001",0,8,4,"bellr002",4,89
"MIN200404160",6,1,"cerdj001",0,0,1,"gobbj001",1,55
"MIN200404160",7,0,"rincj001",1,0,1,"santj003",1,61
"MIN200404160",7,1,"grimj001",0,0,1,"cerdj001",1,67
"MIN200404160",8,0,"romej001",1,0,1,"rincj001",1,71
"MIN200404160",8,1,"fieln001",0,0,1,"grimj001",1,75
"MIN200404160",9,0,"nathj001",1,0,1,"romej001",1,80
"MIN200404160",9,0,"staim001",0,1,11,"graft001",4,81
"MIN200404170",4,1,"reyed001",0,0,1,"appik001",1,38
"MIN200404170",7,0,"mulht001",1,0,1,"lohsk001",1,61
"MIN200404170",8,0,"lopem001",0,9,11,"blana001",6,72
"MIN200404170",8,0,"romej001",1,0,1,"mulht001",1,72
"MIN200404170",8,0,"harvk001",0,1,11,"guiea001",7,73
"MIN200404170",8,1,"thomr005",0,1,7,"harvk001",11,74
"MIN200404170",8,1,"lopem001",0,9,6,"lopem001",11,74
"MIN200404170",8,1,"carrd001",0,0,1,"reyed001",1,74
"MIN200404180",5,0,"roa-j001",1,0,1,"greis001",1,38
"MIN200404180",6,1,"camps002",0,0,1,"may-d002",1,57
"MIN200404180",6,1,"koskc001",1,5,11,"cuddm001",5,59
"MIN200404180",7,0,"koskc001",1,5,5,"koskc001",11,62
"MIN200404180",7,0,"fulta001",1,0,1,"roa-j001",1,64
"MIN200404180",8,1,"leskc001",0,0,1,"camps002",1,72
"MIN200404180",8,1,"ryanm001",1,4,11,"offej001",10,74
"MIN200404180",9,0,"rincj001",1,0,1,"fulta001",1,75
"MIN200404200",6,1,"pattd001",0,0,1,"johnj007",1,54
"MIN200404200",7,0,"rincj001",1,0,1,"silvc001",1,58
"MIN200404200",7,1,"colys001",0,0,1,"pattd001",1,62
"MIN200404200",8,1,"offej001",1,7,11,"ryanm001",10,69
"MIN200404200",9,0,"nathj001",1,0,1,"rincj001",1,70
"MIN200404200",9,0,"nortg001",0,6,11,"monrc001",9,70
"MIN200404200",9,0,"higgb001",0,8,11,"shelc001",10,72
"MIN200404200",9,0,"infao001",0,7,12,"munse001",5,73
"MIN200404210",3,0,"pulic001",1,0,1,"radkb001",1,20
"MIN200404210",5,1,"knotg001",0,0,1,"cornn001",1,56
"MIN200404210",6,0,"roa-j001",1,0,1,"pulic001",1,58
"MIN200404210",7,0,"bower002",1,8,2,"blanh001",2,66
"MIN200404210",7,1,"levia001",0,0,1,"knotg001",1,74
"MIN200404210",8,0,"mulht001",1,0,1,"roa-j001",1,76
"MIN200404210",9,0,"puntn001",1,2,4,"rival001",4,84
"MIN200404210",9,1,"infao001",0,7,5,"munse001",5,87
"MIN200404210",9,1,"urbiu001",0,0,1,"levia001",1,87
"MIN200404220",7,0,"ryanm001",1,1,7,"stews002",7,57
"MIN200404220",7,0,"rincj001",1,0,1,"santj003",1,57
"MIN200404220",8,0,"koskc001",1,7,5,"cuddm001",5,66
"MIN200404220",8,0,"romej001",1,0,1,"rincj001",1,66
"MIN200404220",8,1,"pattd001",0,0,1,"marom001",1,71
"MIN200404220",9,0,"nathj001",1,0,1,"romej001",1,74
