GAME_ID,EVENT_ID,COMMENT_TX
"HOU199404040",4,"Debut game for James Mouton"
"HOU199404040",87,"Debut game for Roberto Petagine"
"HOU199404270",0,"ej,trebt801,M,gormb901,Interference non-call Cubs manager Tom Trebelhorn ejected by HP umpire Brian Gorman sometime in game"
"HOU199404300",47,"Debut game for Frank Cimorelli"
"HOU199404300",66,"Debut game for Bryan Eversgerd"
"HOU199405140",0,"ej,bayld001,M,davib902,Balls and strikes (from bench) Rockies manager Don Baylor ejected by HP umpire Bob Davidson sometime in game"
"HOU199406030",71,"ej,incap001,P,wintm901,Call at 1B Pete Incaviglia ejected by 1B umpire Mike Winters"
"HOU199406270",4,"Debut game for Brian Lee Hunter"
"HOU199406280",0,"ej,hineb801,C,rungp901,Claimed coach watching TV monitor Astros coach Ben Hines ejected by 3B umpire Paul Runge sometime in game"
"HOU199407030",71,"IPHR"
"HOU199404040",4,"Debut game for James Mouton"
"HOU199404040",87,"Debut game for Roberto Petagine"
"HOU199404270",66,"ej,trebt801,M,gormb901,Interference non-call $Cubs manager Trebelhorn ejected by HP umpire Gorman for arguing that CAminit interfered with catcher on throw"
"HOU199404300",47,"Debut game for Frank Cimorelli"
"HOU199404300",66,"Debut game for Bryan Eversgerd"
"HOU199405140",5,"ej,bayld001,M,davib902,Balls and strikes $Rockies manager Baylor ejected by HP umpire Davidson for arguing balls and strikes from bench after Vander Wal at bat"
"HOU199406030",71,"ej,incap001,P,wintm901,Call at 1B Pete Incaviglia ejected by 1B umpire Mike Winters"
"HOU199406270",4,"Debut game for Brian Lee Hunter"
"HOU199406280",0,"ej,hineb801,C,rungp901,Claimed coach watching TV monitor Astros coach Ben Hines ejected by 3B umpire Paul Runge sometime in game"
"HOU199407030",71,"IPHR"
